Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,83483362-92c6-4480-9cba-95137c240e5c,782f272d-665c-4497-b563-3305df3db449,わぴこ元気予報!,内田順子,92.925,NS-JSA3,38.279,26.350,14.090,9.612,4.594,Normal,0,2,25,
2,9a17ec05-5ef4-47ac-8a34-8195b7d96c17,2c7b97c5-8855-42b6-b1ee-f2f1d805ae82,ユメイロコンパス,fourfolium 涼風青葉(CV:高田憂希)、滝本ひふみ(CV:山口愛)、篠田はじめ(CV:戸田めぐみ)、飯島ゆん(CV:竹尾歩美),91.880,NS-JSA3,36.933,27.420,14.107,8.832,4.588,Normal,6,1,31,
3,683aac90-46d1-414b-9e68-bf5e9ad70099,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.328,NS-JSA3,40.000,29.855,14.402,8.477,4.594,Normal,1,0,15,
4,ea57da70-1fe2-4198-b52f-f0e75cf07e88,66e371bd-135d-4c3b-856f-85bdd7a03380,枯れない花,下川みくに,96.054,NS-JSA3,38.735,28.812,14.900,8.955,4.652,Normal,0,3,50,
5,c7828037-f9ec-464b-aac1-674fc655ecb6,d5e9c612-0327-417a-965a-55d3b983bf89,see you see you,真田アサミ/沢城みゆき/氷上恭子,89.807,NS-JSA3,36.971,25.294,13.940,8.990,4.612,Normal,1,3,42,
6,5a1162db-5fc4-4a18-a339-94ba930bb05a,9d717d1c-c0c3-4514-814e-197d277578d7,Jumping!!,Rhodanthe*,90.348,NS-JSA3,36.420,26.463,13.939,8.982,4.544,Normal,2,6,17,
7,f730cb52-2dc1-4c2d-b746-ac9508b60ffb,a7050fa1-27cc-4def-8c50-88e64162682e,Happy Day,真田アサミ/沢城みゆき/氷上恭子,90.794,NS-JSA3,36.821,26.520,13.736,9.375,4.342,Normal,1,1,16,
8,9087e251-0127-4bb6-9e20-1ad65c5fb8b6,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,89.390,NS-JSA3,36.424,25.666,13.822,8.858,4.620,Normal,0,5,24,
9,41216f4d-6fb5-41a3-90e4-f10b5fa27a82,c0b32eb1-af86-4064-be91-b097b5c3b3ed,Enter Enter MISSION!,西住みほ(CV.渕上舞)、武部沙織(CV.茅野愛衣)、五十鈴華(CV.尾崎真実)、秋山優花里(CV.中上育実)、冷泉麻子(CV.井口裕香),91.122,NS-JSA3,37.336,26.076,14.075,9.210,4.425,Normal,0,4,19,
10,24e44e7d-8357-4ea6-b572-c5f4514fcfc5,cc0a5d5b-e1e6-4ab3-bfab-5648085fd4e7,Eternal Love ～光の天使より～,飯島真理,94.068,NS-JSA3,37.901,28.472,14.323,8.892,4.480,Normal,6,0,23,
