Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,14c1cf11-e635-40a9-bd36-e705601f3531,1f922ef3-f976-4131-876a-2a9acf83b659,Be My Angel,榎本温子,91.223,NS-JSA3,37.089,26.516,13.970,9.124,4.524,Normal,0,3,30,
2,f9f4f094-eebb-45b9-b00c-dffa69e7d899,9d717d1c-c0c3-4514-814e-197d277578d7,Jumping!!,Rhodanthe*,91.390,NS-JSA3,36.500,27.118,14.176,9.204,4.392,Normal,0,3,22,
3,9209ed92-aef7-4c81-b3bd-037ba10e9d34,bf1e8378-059e-476a-b76c-b8b1269c257c,Friendship,堀江由衣・倉田雅世・浅川悠・高木礼子・野田順子・雪乃五月・小林由美子,95.419,NS-JSA3,39.383,28.028,14.704,8.681,4.623,Normal,2,0,77,
4,05d1db6d-f1a3-408a-935f-e3153714d200,69409a2e-286e-41da-972f-e9792cb8c306,ぐれーとじゃーにー!,どうぶつビスケッツ,90.260,NS-JSA3,36.375,25.805,14.010,9.466,4.604,Normal,1,2,19,
5,1e9114f8-986d-4c01-921c-c64df1fd1429,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.488,NS-JSA3,37.413,26.928,13.892,8.627,4.628,Normal,0,4,14,
6,61568607-e9ba-4cb9-beb2-1ca6ebf3d726,77836f67-e7fe-47df-a9f5-18964e1d7737,メランコリック,冷泉麻子(CV.井口裕香),94.670,NS-JSA3,38.155,29.168,14.129,8.922,4.296,Normal,0,1,29,
7,a0d7e65e-2c1a-44c9-8808-586997c0472c,fc88df79-82ed-4e31-a4fd-88dc11b22c2a,ばか,横山智佐,92.816,NS-JSA3,37.506,27.689,13.886,9.105,4.630,Normal,0,0,12,
8,7d2162bd-c958-45f4-b4c4-ca0849134054,e5c35200-14c4-4bec-9a2f-d125b172c5f4,もう一度君に会いたい,下川みくに,93.520,NS-JSA3,38.168,27.094,14.279,9.427,4.552,Normal,7,2,16,
9,dff58982-a37a-426f-b1ca-b9b60c710c24,81546d69-bab7-401e-95b0-fcb870112ca7,なののおひるねおせんたく,東雲なの(CV.古谷静佳),95.325,NS-JSA3,38.738,28.522,14.624,9.027,4.414,Normal,4,5,17,
10,f33cffd4-734c-4b30-8568-78c223ab8807,18a67d46-9452-465a-ab51-b1b53414b7ef,ごはんはおかず,放課後ティータイム,89.004,NS-JSA3,35.405,26.516,13.068,9.373,4.642,Normal,0,0,7,
11,42b736fc-1d3c-40e6-93ec-62c9b4c2434d,583f8b0e-31c9-4d91-84de-23b443084232,トモシビ,Suara,91.892,NS-JSA3,37.012,27.476,14.230,8.670,4.504,Normal,3,2,20,
12,f68f17b5-31e9-4a10-8931-3adc1ed3097d,76463cec-82fb-41d4-b163-9fe8b3dbc950,GloryStory,ChouCho(ちょうちょ),91.815,NS-JSA3,36.823,27.274,14.090,9.112,4.516,Normal,2,2,8,
13,be665e97-2c99-43b0-ade9-fe4a600766fd,03febdba-c943-49a5-891e-68944a2bc4d4,Zzz,佐咲紗花,93.877,NS-JSA3,37.735,28.916,14.002,8.761,4.463,Normal,0,3,13,
14,b22bdaf9-056e-41ab-a7d7-5e37f7f7ea52,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,98.107,NS-JSA3,40.000,30.000,14.407,9.214,4.486,Normal,4,0,9,
15,cf93d610-2970-4bba-b4cc-2127b687ef8f,9ee6595d-38d9-424b-8f60-807f6e6c0b8a,マイ・バラード,合唱,92.240,NS-JSA3,37.667,27.800,14.074,8.459,4.240,Normal,1,3,5,
16,4265ac7d-953f-4f92-9aa9-7ef26c5cda04,1d594499-9a8a-406b-81a1-819a248aae81,Stand by Me,丹下桜,91.442,NS-JSA3,36.583,27.423,13.964,9.128,4.344,Normal,0,0,14,
