Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,10435dbd-016f-480b-9e29-d789e4d01c6b,07d43181-1d02-44fa-b476-e7f14522f511,波風スライダー,marble,92.309,NS-JSA3,36.180,28.522,14.176,8.889,4.542,Normal,0,1,28,
2,5cf9f7ef-08ac-4d9d-9e7d-cdc31ad03434,710a98d2-1c56-4a55-989a-5f34938a2d3a,笑うかどにはパンパンパン!,ゆの(阿澄佳奈),93.792,NS-JSA3,37.639,29.103,13.956,8.608,4.486,Normal,0,0,12,
3,2fe10e9d-2df6-4ec8-9dbe-56c5737d8616,c0b32eb1-af86-4064-be91-b097b5c3b3ed,Enter Enter MISSION!,西住みほ(CV.渕上舞)、武部沙織(CV.茅野愛衣)、五十鈴華(CV.尾崎真実)、秋山優花里(CV.中上育実)、冷泉麻子(CV.井口裕香),93.921,NS-JSA3,37.557,28.320,14.230,9.278,4.536,Normal,0,2,20,
4,f97d07b7-d7b5-4896-961e-2100a3b965a5,ea8a5d9a-3868-4aaa-af84-37617335b9c5,おーぷん☆きゃんばす,ゆの(CV.阿澄佳奈)，宮子(CV.水橋かおり)，ヒロ(CV.後藤邑子)，沙英(CV.新谷良子)，乃莉(CV.原田ひとみ)，なずな(CV.小見川千明),90.727,NS-JSA3,36.231,27.142,13.690,8.967,4.697,Normal,1,4,9,
5,049a2670-b4b7-43c3-930d-443337e66c96,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,95.888,NS-JSA3,38.702,29.674,14.338,8.567,4.607,Normal,0,0,19,
6,6ed5a94a-9b7a-4026-acf7-e2055e29274f,09adafec-f8d9-44e4-98a2-cddb0a3c2c07,ふ・れ・ん・ど・し・た・い,学園生活部,89.559,NS-JSA3,35.908,26.789,13.276,8.972,4.614,Normal,1,0,6,
7,b18a97de-1729-4cd2-8476-a12b7fb29bf1,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,93.530,NS-JSA3,37.793,28.594,13.692,8.936,4.515,Normal,0,1,19,
8,645be4b7-8489-4299-b6a4-046b998e58dd,1d594499-9a8a-406b-81a1-819a248aae81,Stand by Me,丹下桜,93.094,NS-JSA3,36.915,28.685,13.930,8.896,4.668,Normal,0,1,18,
9,efafb830-e06c-4e3d-ad72-d7dce90c9f5c,f7dfac8e-a23f-4b6d-adfd-f9d401a5dd7e,恋愛の才能,横山智佐,95.050,NS-JSA3,38.578,28.762,13.928,9.220,4.562,Normal,0,0,15,
10,11d67418-bc4b-4a34-a74f-9684152e8e46,d10dc855-8f5a-4985-9960-3a454b984872,Honey,chihiro,96.807,NS-JSA3,38.730,30.000,14.491,8.987,4.599,Normal,0,0,11,
