Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,9c7394d8-ac6d-4d79-8128-763a1fdec17d,e328f768-132e-46b2-a173-ff852fa93fcc,Beautiful Life,Shiggy Jr.,92.164,NS-JSA,36.576,28.412,13.673,9.140,4.363,Normal,2,4,12,
2,661e7e75-e583-4d82-96a0-00e80105ae66,ccca3ac9-7ef9-4148-8353-04f31f31d7b5,SHINY DAYS,亜咲花,91.079,NS-JSA,36.902,27.964,13.535,8.300,4.378,Normal,3,2,5,
3,67d0e9c4-eac9-4925-b5aa-f82728f92a67,a2ee58b9-722b-45c7-90ea-e07ef50b9a88,うまるん体操,妹S,90.627,NS-JSA,36.404,27.176,14.012,8.558,4.477,Normal,2,8,7,
4,d45a42b1-5b98-4ce3-88bc-89c7f71f07c1,54936fa3-6a56-4f7c-abf4-3a09d4de7843,まくがあがる,全フレンズ,93.331,NS-JSA,37.981,28.784,13.985,8.088,4.493,Normal,0,0,6,
5,91560049-3487-4fbe-9b39-de0c1de0b4e1,3f414958-8261-4c40-b8ad-fbedde2b0879,われらじゃぱりびん,フェネック/アライグマ/チーター,92.364,NS-JSA,37.076,28.621,13.781,8.380,4.506,Normal,0,3,2,
6,4849d806-35b5-4581-84f0-0768eed7e6f5,7979e302-149a-48fc-b91f-5e52db5edf5c,けものとおどろう,全フレンズ,91.702,NS-JSA,37.140,27.947,13.814,8.520,4.281,Normal,1,2,2,
7,4bebe62a-dbba-44ec-ad15-60362cc3f0a6,7c2b8a33-e43a-49a6-b417-ef048d36aec4,フレ!フレ!ベストフレンズ,どうぶつビスケッツ×PPP,92.038,NS-JSA,37.171,27.980,13.610,8.626,4.651,Normal,0,2,3,
8,53fb6b61-73d9-482e-af3e-34740b58244d,44f4acc3-6b18-4704-aa86-419b867dc919,ロケットビート,安野希世乃,95.577,NS-JSA,38.249,29.718,14.460,8.500,4.650,Normal,1,4,4,
9,e940bbdf-b881-406e-bfdf-473bb0c02163,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.025,NS-JSA,37.199,27.606,13.349,8.599,4.272,Normal,0,4,4,
10,14fe4024-3bbb-4f40-aa47-c398ccd52416,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,94.875,NS-JSA,38.555,29.140,14.045,8.736,4.399,Normal,1,1,6,
11,6672b69b-9936-418d-91d6-875e9aeb07e2,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.048,NS-JSA,39.504,29.411,14.184,9.082,3.867,Normal,4,1,2,
12,434f5e54-8b59-4854-bdbb-9890dc00825e,54936fa3-6a56-4f7c-abf4-3a09d4de7843,まくがあがる,全フレンズ,92.120,NS-JSR,,,,,,Normal,,,,
13,dcfa7ee4-49ca-4507-9d20-ce07b5c58cae,44f4acc3-6b18-4704-aa86-419b867dc919,ロケットビート,安野希世乃,95.789,NS-JSR,,,,,,Normal,,,,
14,0a1cfbde-d34e-4f01-a90a-c74568589103,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.061,NS-JSR,,,,,,Normal,,,,
15,3c1dd09c-e4fb-4c4b-ac89-ad2f03744000,a6a02ec9-0fef-4dde-902e-840c79617eff,A.I.C.O.,TRUE,97.946,NS-JSR,,,,,,Normal,,,,
16,e8bee6c0-c9f0-4104-8481-e2e3d13f180a,f8ccd1b5-8017-4f0e-b93f-d166864d91a4,未知の彼方,白石晴香,97.927,NS-JSR,,,,,,Normal,,,,
17,2e6276d8-b121-4bba-be84-6bf173c141bf,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,94.514,NS-JSR,,,,,,Normal,,,,
18,0188b6e1-1edd-44b5-9576-affa571dccf8,7c2b8a33-e43a-49a6-b417-ef048d36aec4,フレ!フレ!ベストフレンズ,どうぶつビスケッツ×PPP,90.984,NS-JSR,,,,,,Normal,,,,
19,4913ee1a-34a6-4ad4-8e92-877ba43f95e9,2807f622-7ccb-4ecb-914c-c341d92f82be,misterioso,Kalafina,100.000,NS-JSR,,,,,,Normal,,,,
