Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,f3109671-6982-4eb2-bf3e-7bb0e533f082,69409a2e-286e-41da-972f-e9792cb8c306,ぐれーとじゃーにー!,"どうぶつビスケッツ",88.857,NS-JSA3,35.899,25.616,14.132,8.805,4.405,Normal,0,0,6,
2,bad657b8-c8ba-4157-9bc0-9477beb5a246,1ddcd0d0-727c-42e0-ba54-343dc99f5614,ときめきポポロン♪,チマメ隊,92.548,NS-JSA3,37.077,28.709,13.651,8.836,4.275,Muted,0,3,7,
3,2ebd4bec-33cf-45d0-882f-52edd3b1fd27,464366e5-fc23-4fdc-817a-3f23033db8af,LOVEトロピカ～ナ,Sister MAYO,88.006,NS-JSA3,35.233,25.760,13.662,9.137,4.214,Muted,0,2,9,
4,84520eb9-40a0-48e0-9170-818361c33fa9,b2e9bfe4-8305-440c-b002-cb20dd4e0ea5,約束,如月千早(今井麻美),94.078,NS-JSA3,37.481,28.584,14.486,9.131,4.396,Muted,0,0,2,
5,6c23b3d0-7dac-4e4e-9566-ebe6f3e55e70,8cfbda77-880b-47d3-bb2d-13c6a062a969,無限抱擁,高橋洋子,91.147,NS-JSA3,37.137,26.230,14.472,8.677,4.631,Muted,4,5,10,
6,bfbd2e44-0b92-4a20-a024-0d66e501de91,c0b32eb1-af86-4064-be91-b097b5c3b3ed,Enter Enter MISSION!,西住みほ(CV.渕上舞)、武部沙織(CV.茅野愛衣)、五十鈴華(CV.尾崎真実)、秋山優花里(CV.中上育実)、冷泉麻子(CV.井口裕香),93.946,NS-JSA3,37.609,28.630,13.940,9.448,4.319,Muted,0,3,8,
7,66b4b527-063a-4ef3-b1fe-4c7acb9abc5f,7f1e018f-fb05-42c6-b992-346cd6936af9,Clover,marhy,92.760,NS-JSA3,37.431,27.826,14.380,8.899,4.224,Muted,0,1,5,
8,76fd5992-3ed2-4eac-b813-521ecb41b8fc,d7afe7e6-c231-4128-9f32-fae1e8309378,CROSS ROAD,marhy,93.068,NS-JSA3,38.240,27.437,14.074,8.756,4.561,Muted,1,4,4,
9,c2265c06-59f1-48cc-8c4f-cbdc4db56dd1,b21e15b6-1fd5-476e-b24c-d822f94587b2,あなたの一番になりたい,南央美,93.305,NS-JSA3,37.899,28.028,14.352,8.672,4.354,Muted,2,2,3,
10,cfdebf47-df44-42cb-9471-138986db9f32,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,90.958,NS-JSA3,37.131,27.291,13.790,8.834,3.912,Muted,1,1,1,
11,e37271d7-7e2b-4fb4-86c2-e5b21b298220,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.903,NS-JSA3,39.429,29.940,14.351,8.757,4.426,Muted,0,1,2,
