Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,b78647a4-0a2e-44f5-8dc4-cd1d37ddf26e,9b44f20a-2b73-4978-8aae-45bac63c354e,One Drop,野川さくら,97.862,NS-JSA3,39.912,28.870,15.000,9.182,4.898,Normal,0,0,42,
2,942ba8a3-66b0-47e7-a8f4-f097a3f60075,f491d566-31f9-4915-b9dd-de0f6d3d894b,ホップステンプフレンズ,どうぶつビスケッツ,90.274,NS-JSA3,35.985,26.429,13.738,9.657,4.465,Normal,7,0,10,
3,03d89ac8-0f26-4051-9467-839a0431480a,61c1d556-5fb9-40fd-9e78-a9c9adf9d229,ARMS グランプリ公式ソング,ARMS,89.624,NS-JSA3,34.911,25.858,15.000,9.230,4.625,Normal,5,0,7,
4,e1e88447-df4c-483b-b0c0-4e9224bfb5d8,223cacad-3556-4ede-aa14-f03e096bc620,恋はブロイラー,横山智佐,92.057,NS-JSA3,37.559,27.214,14.116,8.673,4.495,Normal,2,0,24,
5,31262021-f164-4d1f-afd1-901d6be7ca43,14a90c71-182f-4617-90cf-38d71f7a1e02,Catch You Catch Me,グミ,95.516,NS-JSA3,38.246,29.480,14.548,8.724,4.518,Normal,1,0,5,
6,3c651482-2e3f-4df7-873c-ff264c5bc601,9a7d2dc0-0d78-41b3-8d5c-f232e85a215c,魔法の扉,横山智佐,95.115,NS-JSA3,38.240,29.103,14.285,8.967,4.520,Normal,2,0,29,
7,5931931c-c7d0-42f5-9332-c5b823c3a675,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.058,NS-JSA3,36.840,26.732,13.901,9.021,4.564,Normal,0,1,14,
8,13fbcbd9-5b4a-44e7-b4f4-f502be94c3ba,40fc0a03-e8eb-437f-95f7-11a5a88e9a5d,町の人々,ルーラ,87.433,NS-JSA3,35.787,25.152,13.691,8.219,4.584,Normal,3,0,15,
9,a84c74f7-c446-431c-b609-2ef0b50bb8aa,35d20da2-cd4b-4766-aaf3-0e6ddf92518f,恋いろSHOOTING,ゆの(阿澄佳奈),85.272,NS-JSA3,34.465,25.004,13.229,8.250,4.324,Normal,0,3,2,
10,8d442f1f-ad75-4b86-928a-d514a9270186,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,98.105,NS-JSA3,40.000,30.000,14.348,9.349,4.408,Normal,1,0,9,
11,cf5710c6-7090-4191-be85-f205a71a5f0f,2c7b97c5-8855-42b6-b1ee-f2f1d805ae82,ユメイロコンパス,fourfolium 涼風青葉(CV:高田憂希)、滝本ひふみ(CV:山口愛)、篠田はじめ(CV:戸田めぐみ)、飯島ゆん(CV:竹尾歩美),92.455,NS-JSA3,36.628,28.493,14.087,8.723,4.524,Normal,2,2,11,
12,aabd3b7f-41bf-454c-98da-0ac4d6ee0d77,15c037f4-330c-4bc4-a028-9c1d18075efb,おてんとさまに聞いてみるにょ,真田アサミ,90.292,NS-JSA3,36.613,26.448,13.813,8.932,4.486,Normal,0,0,13,
