Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,ddfe03cf-cd0b-40b3-91e7-9e662767a8ca,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.434,NS-JSA3,39.112,29.710,14.522,8.464,4.626,Normal,0,1,34,
2,09172662-18ea-4533-ad0f-b2ea89c33822,8b6becad-5701-4681-b3e9-0ee58486e7db,JUMP ～メイっぱい抱きしめて,P-chicks,90.752,NS-JSA3,37.451,25.892,14.209,8.516,4.684,Normal,0,1,42,
3,bcbaab6f-11ab-4a74-a703-bae70a82d76e,c4be993c-8ae7-4a2b-9ba2-9edc4fd62910,Daydream cafe,Petit Rabbit's,87.240,NS-JSA3,35.263,25.656,13.627,8.349,4.345,Normal,4,1,3,
4,a09c0432-0b28-4bab-a10d-2d08006dc8fc,9be47117-430a-427e-9b5a-96348f5c9459,ウミドル☆イカドル☆稼いドル,イカ娘(金元寿子),90.579,NS-JSA3,37.047,26.408,13.669,8.911,4.544,Normal,0,0,29,
5,d8e20d34-1b3f-44cd-a7ca-fd35ffc2eda3,ea8a5d9a-3868-4aaa-af84-37617335b9c5,おーぷん☆きゃんばす,ゆの(CV.阿澄佳奈)，宮子(CV.水橋かおり)，ヒロ(CV.後藤邑子)，沙英(CV.新谷良子)，乃莉(CV.原田ひとみ)，なずな(CV.小見川千明),89.312,NS-JSA3,35.712,26.079,13.920,8.992,4.609,Normal,0,2,16,
6,335c9474-e0e7-4f1f-8a6f-06cbdfa19f85,601f0b20-5aea-4a69-bd39-54dc6cf9b60f,ウミドル☆イカドル☆稼いドル～生絞りれもん風味～,イカ娘(金元寿子),89.526,NS-JSA3,36.343,25.683,13.680,9.344,4.476,Normal,1,2,14,
7,4acceb05-ed77-470e-8367-690c24a8eb57,a2ee58b9-722b-45c7-90ea-e07ef50b9a88,うまるん体操,妹S,88.106,NS-JSA3,35.383,25.169,14.273,8.845,4.436,Normal,0,5,25,
8,3ad58025-b196-461d-a967-1b567fca51e4,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,90.124,NS-JSA3,37.016,26.163,14.010,8.428,4.507,Normal,0,4,12,
9,10205f5a-ced6-471b-b092-5962569815e3,b32cb517-3533-4ecf-b696-a550bf00c5a7,調子にのっておりました,THE RHYTHM KINGS,90.706,NS-JSA3,37.179,25.150,14.402,9.607,4.368,Normal,0,6,26,
10,62f4d345-dee3-461b-ad02-297e9cbc59c1,58786cd8-dce7-4ef5-8659-7dfa1b0ba451,CARNIVAL,沢城みゆき,87.550,NS-JSA3,35.481,25.176,13.706,8.678,4.509,Normal,0,2,26,
