Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,01747442-271b-45c3-a620-f7d6ce1f38e5,54936fa3-6a56-4f7c-abf4-3a09d4de7843,まくがあがる,全フレンズ,92.627,NS-JSA3,37.077,27.768,14.206,9.020,4.556,Muted,1,0,5,
2,488a5d63-3e7b-4aad-a20a-4e95870e748d,3f414958-8261-4c40-b8ad-fbedde2b0879,われらじゃぱりびん,フェネック/アライグマ/チーター,90.922,NS-JSA3,36.302,27.483,13.943,8.695,4.499,Muted,0,2,2,
3,beff62cc-8290-43d2-bd65-9026418e2ad3,7979e302-149a-48fc-b91f-5e52db5edf5c,けものとおどろう,全フレンズ,91.792,NS-JSA3,36.843,27.742,13.879,9.237,4.091,Muted,0,4,1,
4,da48ef7e-abef-4462-b40f-ac4a341cf6e9,54efc82a-8b0d-4aa6-9742-cfc359147eb9,symphonia,Kalafina,96.782,NS-JSA3,38.472,29.242,15.000,9.324,4.744,Muted,3,1,3,
5,00369990-ff44-43f3-ad5d-3126e42d7317,e8b5603e-115c-4812-8215-ecbaceb82f01,into the world,Kalafina,89.710,NS-JSA3,35.611,26.424,14.869,8.493,4.313,Muted,4,3,12,
6,36930229-5d9e-499e-952b-66f1694acbcf,a6a02ec9-0fef-4dde-902e-840c79617eff,A.I.C.O.,TRUE,91.251,NS-JSA3,36.596,28.284,15.000,9.057,2.314,Muted,4,1,0,
7,5dafaff2-dea8-4bb9-ab37-831c4150d5ad,f8ccd1b5-8017-4f0e-b93f-d166864d91a4,未知の彼方,白石晴香,96.534,NS-JSA3,38.460,29.804,15.000,8.888,4.382,Muted,0,0,5,
8,9a8a33f0-b765-4895-b64d-017f5a77dcae,c5554e32-e1c7-4f02-b57f-30e53e1cc1eb,おかえり,宮内れんげ(小岩井ことり)、一条蛍(村川梨衣)、越谷夏海(佐倉綾音)、越谷小鞠(阿澄佳奈),93.812,NS-JSA3,38.250,28.925,13.966,8.779,3.892,Muted,1,0,6,
9,d0f3330d-8564-4017-942a-0d7ac716d6fd,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,90.422,NS-JSA3,37.051,26.597,13.741,8.543,4.490,Muted,0,4,3,
10,75de0010-be6e-4240-96fb-971cfd3bbe96,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,98.247,NS-JSA3,40.000,30.000,14.472,9.362,4.413,Muted,2,1,3,
