Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,09fa7a32-898f-4e95-94ab-d2574ebba0cb,23ce744b-4473-4b28-878b-407ccdabd010,Ever Come to an End,ANUNA,87.820,NS-JSR2,,,,,,Normal,,,,
2,f79a9bc3-bef3-42c4-9860-a518a5d85f4a,ff90404d-e772-4fed-9ade-955b3a473226,Shadow of the Lowlands,ANUNA,90.591,NS-JSR2,,,,,,Normal,,,,
3,1751c308-78fd-4851-9659-93ba6641583b,7b54de93-f1c7-4208-ac9f-3a0fadabb1f9,We Are the Chosen Ones,ANUNA,95.039,NS-JSR2,,,,,,Normal,,,,
4,19bef03c-63e9-4b19-9f0d-091380e165f1,4de13eb0-3e37-47f9-a943-08fe11b3f041,Our Eternal Land,ANUNA,92.241,NS-JSR2,,,,,,Normal,,,,
5,f6d08be0-b178-4133-8b62-2384af0fe475,2c3cbebb-fd33-4edd-b323-9733b8296e58,Drifting Soul,Jen Bird,90.722,NS-JSR2,,,,,,Normal,,,,
6,5904ce72-bbf3-485a-a506-b2997b5bde18,25b86310-11be-4c18-858e-916a620a4be3,One Last You,Jen Bird,94.797,NS-JSR2,,,,,,Normal,,,,
7,e34ac7a2-5a29-4bf0-956b-5a6398d531a9,23f63c1e-728d-4f75-8427-1b52d0eeb662,未来,Kalafina,95.490,NS-JSR2,,,,,,Normal,,,,
8,ca34fbe3-7c80-4b4e-a333-3e8ffd25ff91,992107b3-eb56-4afc-b79d-a1b23129050a,EONIAN -イオニアン-,ELISA connect EFP,93.344,NS-JSR2,,,,,,Normal,,,,
9,941a3823-6955-4f63-a1e3-508815e3ba02,7c2b8a33-e43a-49a6-b417-ef048d36aec4,フレ!フレ!ベストフレンズ,どうぶつビスケッツ×PPP,91.784,NS-JSR2,,,,,,Normal,,,,
10,178378d3-3715-4cc9-9f98-755dc4976a5f,61c304df-d44d-4220-8445-0282f8b3f051,Heart to Heart,中山愛梨沙,95.868,NS-JSR2,,,,,,Normal,,,,
11,7bbdb9c3-4ad4-4b10-b3ef-49a00a597141,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.467,NS-JSR2,,,,,,Normal,,,,
12,87b727eb-048a-40b1-9cce-18d70ede7a0f,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,95.487,NS-JSR2,,,,,,Normal,,,,
13,f3ef296e-03c5-4bcc-a2d2-c294681a7aa3,44f4acc3-6b18-4704-aa86-419b867dc919,ロケットビート,安野希世乃,95.438,NS-JSR2,,,,,,Normal,,,,
14,8b3a9f0d-aa77-4341-bc89-ff9b2983cd23,156d46ed-27ad-4fab-a22a-cadc25540f98,リワインド,鈴木みのり,95.030,NS-JSR2,,,,,,Normal,,,,
15,b8976a56-820a-44bc-8c55-3c7c90ecc6cd,ccca3ac9-7ef9-4148-8353-04f31f31d7b5,SHINY DAYS,亜咲花,88.600,NS-JSR2,,,,,,Normal,,,,
16,393b67c6-4b50-4f37-9834-09c746b55ce6,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.158,NS-JSR2,,,,,,Normal,,,,
