Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,29429e76-371e-446f-ad5e-a0c36a9d0567,ef835dd6-b1e0-4b7c-9c32-1a3d7181281d,tomorrow,下川みくに,94.770,NS-JSA,37.839,29.812,14.280,8.216,4.623,Normal,1,0,6,
2,b91c71bd-0eae-42fc-b10d-ce3bc4c796db,e107ff0e-5b9c-4280-9b63-21c287d0b7a7,星風のホロスコープ,のみこ,88.483,NS-JSA,35.875,26.365,13.480,8.402,4.361,Normal,1,2,6,
3,b4d0bbba-e703-4269-b380-6da23158c2b2,3eae3e7a-3978-4b62-a92c-9eace63847b0,ミライファンファーレ,流川ガールズ【宇佐美奈々子(CV伊藤美来)&小日向縁(CV三澤紗千香)】,92.850,NS-JSA,36.856,28.696,13.996,8.693,4.609,Normal,4,1,6,
4,d20d260e-d069-4433-b25c-2c4fd68e8b20,050c83ee-3c29-4de1-b970-8ef7309a49a9,Raison d'etre,田中理恵,92.451,NS-JSA,37.962,27.940,13.718,8.332,4.499,Normal,0,1,16,
5,d5e00ff7-049e-4bff-9c5a-c5a9f17576bb,f2435c46-dfdf-4696-a63a-4343eff17528,ずっと Be with you,RAMMに這いよるニャル子さん,89.684,NS-JSA,36.572,27.037,13.252,8.703,4.120,Normal,1,2,10,
6,f59553ec-28bf-4552-84f3-55c5afacfd2f,c5554e32-e1c7-4f02-b57f-30e53e1cc1eb,おかえり,宮内れんげ(小岩井ことり)、一条蛍(村川梨衣)、越谷夏海(佐倉綾音)、越谷小鞠(阿澄佳奈),92.886,NS-JSA,37.926,28.508,13.830,8.360,4.262,Normal,0,1,9,
7,3f59645c-727b-4aeb-ad9f-6b632b19525f,54936fa3-6a56-4f7c-abf4-3a09d4de7843,まくがあがる,全フレンズ,94.059,NS-JSA,37.914,29.874,13.890,8.175,4.206,Normal,0,1,6,
8,0d68379c-6bca-48ae-87bf-90426c02057f,3f414958-8261-4c40-b8ad-fbedde2b0879,われらじゃぱりびん,フェネック/アライグマ/チーター,93.554,NS-JSA,37.337,29.838,13.794,8.102,4.483,Normal,1,1,2,
9,0a2afccf-719d-48b8-b3bb-88323abd905f,7979e302-149a-48fc-b91f-5e52db5edf5c,けものとおどろう,全フレンズ,92.658,NS-JSA,37.362,28.578,13.578,8.431,4.709,Normal,2,2,3,
10,e0a38e83-785b-45fc-9764-50ac1abff46f,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.979,NS-JSA,37.334,28.508,13.555,8.888,3.694,Normal,1,3,3,
11,85d92444-3132-4135-8f2a-ec5d1bedd314,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,93.956,NS-JSA,38.256,28.636,14.155,8.510,4.399,Normal,0,2,4,
12,d1baec55-e6a7-4130-97cb-7a7f38c3f662,44f4acc3-6b18-4704-aa86-419b867dc919,ロケットビート,安野希世乃,95.842,NS-JSA,38.682,30.000,14.197,8.704,4.259,Normal,0,2,4,
13,a99b1c38-6613-4e11-931c-6d9d1fac9249,156d46ed-27ad-4fab-a22a-cadc25540f98,リワインド,鈴木みのり,93.507,NS-JSA,37.298,29.296,13.739,8.628,4.546,Normal,2,5,3,
14,da3e344c-af5c-41c7-948e-984e17da96af,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,98.161,NS-JSA,40.000,30.000,14.490,9.294,4.377,Normal,10,3,11,
