Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,4cd51513-9380-46ad-9de0-1591c08f71d5,d7b835f0-a2eb-475e-b084-f60d9b012a4a,さくらさくら咲く ～あの日君を待つ 空と同じで～,marble,88.952,NS-JSA2,36.163,25.652,14.195,8.564,4.378,Normal,5,4,5,
2,1a356a98-80dc-4a62-abc2-b17bec5fdd6a,88462f3a-8b0d-47b9-bc21-37a48a3564bb,Magia～TV Version～,Kalafina,88.752,NS-JSA2,36.120,26.218,14.306,7.666,4.442,Normal,0,1,7,
3,cfc90f1b-ea1c-4dc3-8cb2-69e3eb6bded0,24a931c6-f4e1-42ec-9312-daafb2a26e98,面影ワープ,nano.RIPE,85.978,NS-JSA2,34.481,24.677,13.978,8.466,4.376,Normal,5,1,7,
4,ffe619ed-8597-41f4-948d-4468e8c28f4a,07d43181-1d02-44fa-b476-e7f14522f511,波風スライダー,marble,87.248,NS-JSA2,34.136,25.652,14.390,8.621,4.449,Normal,13,1,5,
5,e12e3153-4089-4f89-a99a-2c6f2871a60c,e107ff0e-5b9c-4280-9b63-21c287d0b7a7,星風のホロスコープ,のみこ,85.016,NS-JSA2,33.839,24.684,13.760,8.562,4.171,Normal,0,2,1,
6,5b4e6ec2-b712-44ff-aa34-ace5978188cb,98a3fd71-da20-475e-a734-21f6d40c9211,水彩キャンディー,marble,85.345,NS-JSA2,34.180,23.940,13.768,8.997,4.460,Normal,19,4,12,
7,1f90908f-e7bc-454a-bd88-420d02343688,4197a3d0-87d9-450b-9a38-723c4a65a7ec,ドレミファロンド,40mP feat.初音ミク,87.540,NS-JSA2,35.426,25.390,13.597,8.685,4.442,Normal,0,4,4,
8,78aecdda-5f4d-408f-9c3c-0ec7faa780d0,134ec7c7-7734-42fc-bb5f-caee9246367d,ファンファン!メロディ♪,どうぶつビスケッツ,88.340,NS-JSA2,35.395,25.952,13.420,9.107,4.466,Normal,2,3,10,
9,83e96981-5857-4f50-a091-3946a3ec1161,4d229f42-9743-4f1f-819f-e63b0b0bff13,VSマイペース?,チノ(水瀬いのり)・リゼ(種田梨沙)・シャロ(内田真礼),86.122,NS-JSA2,34.798,24.872,13.542,8.432,4.478,Normal,1,1,2,
10,cd1714a0-4287-40b4-856b-a2c5ff109231,86b2afc1-1b16-495a-84c2-04bb4922dfbf,I know “ai”,ユイ(伊藤かな恵),88.100,NS-JSA2,35.390,25.589,13.625,9.338,4.158,Normal,1,0,3,
11,3b1cb21a-f594-4f42-be96-e744b70dec81,03b2b266-ed4f-419e-996a-452d1758d0bc,First kiss,ICHIKO,89.646,NS-JSA2,36.034,26.352,13.454,8.985,4.821,Normal,0,0,2,
12,a1aaa889-6995-4a1c-baf1-30dd40e1beb3,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,90.166,NS-JSA2,37.338,26.650,13.638,8.620,3.920,Normal,0,2,3,
13,c61fd9d7-76d5-409f-bf84-f7dc7d8152e5,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.113,NS-JSA2,39.304,29.504,14.600,8.428,4.277,Normal,3,2,3,
