Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,297622d4-cde9-4373-9909-5cb8a89a85d6,4b935690-d96d-44b6-8443-0d0dca6a1d27,徒花ネクロマンシー,フランシュシュ,92.345,NS-JSA3,36.724,27.860,14.155,8.984,4.622,Normal,0,1,12,
2,e71df053-b007-4fdd-b836-79dd99690ac3,f4a730d3-d6e3-484d-b67e-a5ccb41626ab,スケッチスイッチ,阿澄佳奈、水橋かおり、新谷良子、後藤邑子,92.981,NS-JSA3,38.009,27.548,14.296,8.816,4.312,Normal,2,0,14,
3,2e57e9cc-5802-48a8-86b0-4bffac80c30a,85c6fe7e-621e-4112-87ec-9e6b52090649,LET'S POP TOGETHER,ポプ子(CV:牧野由依)、ピピ美(CV:渡部優衣),83.964,NS-JSA3,33.690,22.997,13.744,8.881,4.652,Normal,8,1,7,
4,993741a8-93b3-4256-853e-ed0540c0363f,b5ad177e-ae0a-4f29-abce-28d0a41ffdf9,夢を信じて,徳永英明,89.542,NS-JSA3,36.356,25.724,13.556,9.296,4.610,Normal,1,3,33,
5,08a28ad8-ed1e-4f9a-bbeb-71e04a518b96,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,93.446,NS-JSA3,37.883,28.080,13.852,9.020,4.611,Normal,0,2,10,
6,2cd7d833-df4e-4ffc-8d1e-cf2bc7d5a4fd,a2265953-83d5-4274-b8c3-040475953dac,Coloring,堀江由衣,88.685,NS-JSA3,34.638,25.412,14.568,10.000,4.067,Normal,0,2,7,
7,a2f4aa83-d124-4ad8-90d9-ce29e5789735,284a75f1-a55c-4d81-a942-dbe019d839f8,できるかなって☆☆☆,ゆの(阿澄佳奈)、宮子(水橋かおり)、ヒロ(後藤邑子)、沙英(新谷良子),89.570,NS-JSA3,36.228,26.616,13.717,8.632,4.377,Normal,0,0,19,
8,ee5ca537-10c4-48b1-bdb5-6a0e2dc564e9,0c726f3e-2a43-42a3-821d-07882204ba44,あおのらくがき,nano.RIPE,90.768,NS-JSA3,36.145,27.060,14.004,9.066,4.493,Normal,11,0,19,
9,c54aaaf4-ef74-4696-a0c0-b3b294fb8ef9,123d3e70-ebe1-48d1-bcb3-74ae744707ac,Bye Bye Blue Water,日高のり子/鷹森淑乃/水谷優子/井上喜久子/大塚明夫/清川元夢/松本保典/島香裕/田原アルノ/桜井敏治/堀内賢雄/滝沢久美子,89.387,NS-JSA3,35.790,25.755,14.317,9.027,4.498,Normal,1,0,43,
10,978c9b13-265d-4d7e-add8-ac1d7cc445c8,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.074,NS-JSA3,40.000,29.280,14.380,8.924,4.490,Normal,3,0,9,
