Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,cde9b6a6-9607-40e9-822b-56bfc22fa860,f491d566-31f9-4915-b9dd-de0f6d3d894b,ホップステンプフレンズ,どうぶつビスケッツ,91.677,NS-JSA,36.800,27.548,13.445,9.382,4.502,Normal,6,3,6,
2,054a4e74-e56d-4a0b-84dd-41435676bf9a,f2c3b36d-3397-4910-8dd1-fd49bb248bd7,Startear,春奈るな,93.509,NS-JSA,37.526,29.296,13.676,8.488,4.523,Normal,0,5,12,
3,d69ea1fe-1fd7-4a36-8733-8ef0ebbc58eb,44f4acc3-6b18-4704-aa86-419b867dc919,ロケットビート,安野希世乃,93.492,NS-JSA,37.305,28.768,14.438,8.724,4.257,Normal,0,4,2,
4,ee0e24d2-7c2c-426d-838c-5689b2009087,54936fa3-6a56-4f7c-abf4-3a09d4de7843,まくがあがる,全フレンズ,92.978,NS-JSA,37.942,28.542,14.137,8.074,4.283,Normal,1,1,3,
5,828d71a9-bc3d-4c17-98b9-25544434387d,3f414958-8261-4c40-b8ad-fbedde2b0879,われらじゃぱりびん,フェネック/アライグマ/チーター,91.001,NS-JSA,36.829,27.884,13.866,8.333,4.089,Normal,1,2,1,
6,5a63a65b-c6b5-42fe-8bca-21ceac506207,7979e302-149a-48fc-b91f-5e52db5edf5c,けものとおどろう,全フレンズ,92.708,NS-JSA,37.328,28.931,13.610,8.660,4.179,Normal,3,0,7,
7,6ff44b1c-4c4d-4937-8e2d-4c6542c74a20,7c2b8a33-e43a-49a6-b417-ef048d36aec4,フレ!フレ!ベストフレンズ,どうぶつビスケッツ×PPP,91.164,NS-JSA,36.907,27.568,13.576,8.788,4.325,Normal,1,5,4,
8,ef8f2de2-cce5-4ae0-8e3a-634a5bbc3291,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.570,NS-JSA,37.027,27.491,13.592,9.241,4.219,Normal,0,3,2,
9,815481ab-f153-43ef-a7a9-472de1d6253c,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,94.214,NS-JSA,38.143,28.681,13.945,8.871,4.574,Normal,2,4,3,
10,1a1c4b46-4abb-490e-86f4-86abfd692941,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.285,NS-JSA,39.372,29.044,14.154,9.150,4.565,Normal,6,0,7,
11,ca83c6ca-42e8-40d7-ae79-ef8673de463d,a6a02ec9-0fef-4dde-902e-840c79617eff,A.I.C.O.,TRUE,97.888,NS-JSA,38.880,30.000,15.000,9.266,4.742,Normal,1,2,3,
12,cd07d3a4-12d6-4f62-9c7c-1c98995ae20f,f8ccd1b5-8017-4f0e-b93f-d166864d91a4,未知の彼方,白石晴香,97.904,NS-JSA,39.302,30.000,15.000,9.209,4.393,Normal,0,0,6,
