Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,b4d30204-b0cf-46e5-bc4c-5fd3679b74a9,d65c1dca-7875-423c-9fcb-af0ae9f5a37c,ひだまりランド・ゴーランド,ひだまりのみんな(ゆの・宮子・ヒロ・沙英・吉野屋先生・校長先生・うめ先生),94.156,NS-JSR3,,,,,,Normal,,,,
2,c04d17f1-bb1f-4eda-b36a-cc299c0050cc,e3709621-a3d3-495b-a8a0-751101917b5e,星空のワルツ,栗林みな実,91.007,NS-JSR3,,,,,,Normal,,,,
3,94d07b87-24fd-4b99-bdfd-5effa4bda354,4d61549b-8778-406f-95ef-4a7a7d323c4b,WINTER WISH,米倉千尋,94.251,NS-JSR3,,,,,,Normal,,,,
4,14a7139a-0b81-498a-9011-1cac0b9bdf15,2ce1049e-082f-4413-b78c-a8e0315e027a,きみのままで,かばん,93.546,NS-JSR3,,,,,,Muted,,,,
5,b12dc3c8-20c3-40f1-bd42-4f60ed5ec7e5,93fd8b07-ce93-4f1a-a8fc-babb96389e76,禍々しくも聖なるかな,後ろから這いより隊(ニャル子×真尋×クー子×ハス太×珠緒×余市×ルーヒー×頼子),95.006,NS-JSR3,,,,,,Muted,,,,
6,6561e2a8-3956-48ba-ab55-eff12b45b4a1,782f272d-665c-4497-b563-3305df3db449,わぴこ元気予報!,内田順子,89.837,NS-JSR3,,,,,,Muted,,,,
7,62e43607-eb7c-439c-85b3-a4b79d010e32,78d0e51f-42e9-44ca-ada7-da4be51a761f,LET'S GO JUMP☆,尾崎由香,95.249,NS-JSR3,,,,,,Muted,,,,
8,b0d9a1af-914f-4a9e-863f-90606c3f0511,a47fdb60-81cb-452e-a91c-df11407835db,ここから、ここから,玉木マリ(CV:水瀬いのり)、小淵沢報瀬(CV:花澤香菜)、三宅日向(CV:井口裕香)、白石結月(CV:早見沙織),94.381,NS-JSR3,,,,,,Muted,,,,
9,6f5c8e64-db63-46e6-90ac-8d3e7405cba3,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,90.836,NS-JSR3,,,,,,Muted,,,,
10,88fa94d9-6b5c-4160-a7a2-c0e632b52de2,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.864,NS-JSR3,,,,,,Muted,,,,
11,7a7fb444-f368-4639-a3cf-a820f8d62f5e,69409a2e-286e-41da-972f-e9792cb8c306,ぐれーとじゃーにー!,"どうぶつビスケッツ ",90.706,NS-JSR3,,,,,,Normal,,,,
12,86830aa9-1be0-40ec-8406-a142779d189d,a47fdb60-81cb-452e-a91c-df11407835db,ここから、ここから,玉木マリ(CV:水瀬いのり)、小淵沢報瀬(CV:花澤香菜)、三宅日向(CV:井口裕香)、白石結月(CV:早見沙織),95.341,NS-JSR3,,,,,,Muted,,,,
13,96fe95d1-8eda-4301-a287-2f24b3e329c7,782f272d-665c-4497-b563-3305df3db449,わぴこ元気予報!,内田順子,90.263,NS-JSR3,,,,,,Normal,,,,
