Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,d6ca3c2c-4cb9-4e14-92b0-36b8acb4475a,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.661,NS-JSA3,37.349,26.948,13.993,8.685,4.686,Normal,0,1,18,
2,1daa8299-c30f-4522-b2cb-2a41264903f4,cb1ce791-fb2a-4478-8802-ae6e9e51b7d3,オリコうんナンバーワン,おりこうモンキーズ(牧野由依・渡部優衣),87.864,NS-JSA3,34.741,24.706,14.966,9.132,4.319,Normal,0,2,2,
3,8b786b50-27a8-488f-8837-f9156ce7397f,fc88df79-82ed-4e31-a4fd-88dc11b22c2a,ばか,横山智佐,93.745,NS-JSA3,37.621,28.805,14.116,8.689,4.514,Normal,0,0,32,
4,20c7b4f6-fce3-4110-bc1d-c605772a48de,a2ba7c74-9545-4e96-97c4-2f818f932fbe,おねんねこんちゃん,ポプ子(CV:五十嵐裕美)、ピピ美(CV:松嵜麗),89.219,NS-JSA3,35.128,25.551,14.905,9.383,4.252,Normal,0,0,1,
5,877935e9-5e7f-4451-b17e-d3dc5519ac2c,9148bb91-de4c-4a9f-9111-15784e32037a,POP TEAM EPIC,上坂すみれ,89.901,NS-JSA3,35.793,25.659,14.662,9.220,4.567,Normal,8,0,20,
6,1dc118ee-4755-452a-8aaf-224690710adb,4c4558d4-ce2c-4da8-83e3-2ff1fb8bc5d7,MAKE YOU SMILE,丹下桜,92.142,NS-JSA3,37.012,27.053,13.985,9.728,4.364,Normal,5,1,15,
7,250510b8-0bb1-46df-8e5e-69bee4d2a0af,4574bd59-cd29-4cc9-a83e-3919a6cd7232,あなたの横顔,美崎しのぶ,88.693,NS-JSA3,35.675,25.167,14.540,8.830,4.481,Normal,5,2,13,
8,60f42204-2059-47a7-8290-9fcae6feb283,44796640-af85-45a1-b8ec-b2c360faaa49,ユメのなかノわたしのユメ,伊藤真澄,88.498,NS-JSA3,36.103,25.517,14.008,8.494,4.376,Normal,0,1,7,
9,0ea1e1e7-61c2-46b2-a132-e93f54c7de9a,ff4c7488-4cba-4725-bbca-7f92571c69fb,D・U・P!,真田アサミ/沢城みゆき/氷上恭子,89.585,NS-JSA3,35.826,25.817,13.802,9.525,4.615,Normal,0,2,23,
10,2a3b9f0b-00c9-40b1-9c0e-231e81026cb9,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.760,NS-JSA3,40.000,29.986,14.477,8.758,4.539,Normal,1,1,12,
