Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,6de3a315-5ae2-4de3-8c73-f928737b8da8,9b44f20a-2b73-4978-8aae-45bac63c354e,One Drop,野川さくら,95.029,NS-JSA3,39.476,27.070,15.000,8.704,4.779,Muted,0,4,25,
2,14720e52-c8e3-4ea6-aed5-705565ef859d,44f4acc3-6b18-4704-aa86-419b867dc919,ロケットビート,安野希世乃,94.656,NS-JSA3,37.643,29.237,14.668,8.672,4.436,Muted,0,2,22,
3,728f6201-a1a5-4d47-b24c-0b9dcc9261ba,e3709621-a3d3-495b-a8a0-751101917b5e,星空のワルツ,栗林みな実,91.354,NS-JSA3,37.504,26.900,14.440,7.994,4.516,Muted,0,0,12,
4,ae825652-aac0-4848-8c74-4f1a71b7899e,370cbbf7-60db-445c-9ade-beaa11ae3a7e,なののネジ回しラプソディ,東雲なの(CV.古谷静佳),87.734,NS-JSA3,35.442,25.157,13.819,8.793,4.523,Muted,3,3,12,
5,582c74ac-8daf-476f-bb5b-83bee4eb2fe0,d10dc855-8f5a-4985-9960-3a454b984872,Honey,chihiro,95.166,NS-JSA3,38.737,28.973,14.532,8.444,4.480,Muted,1,5,22,
6,165a245a-e487-49e7-9f4f-2196164ad172,124792f8-e053-42a1-9bdd-412d95b6e078,Yes，I Will…,森川美穂,91.591,NS-JSA3,37.502,26.177,14.178,9.240,4.494,Muted,0,1,22,
7,f59c8747-5f2d-4e45-84df-6eeca99ec2e8,ee33d36f-0f10-4986-8a76-c730650fdd72,florescence,藤原美穂,91.712,NS-JSA3,37.797,26.388,14.263,8.805,4.459,Muted,0,1,12,
8,a023c096-cb7c-4262-8dad-090aeaa477e7,2c3cbebb-fd33-4edd-b323-9733b8296e58,Drifting Soul,Jen Bird,91.770,NS-JSA3,37.031,27.233,14.482,8.686,4.338,Muted,1,4,15,
9,6244eb2a-c5ba-447d-970a-7ab5c973cfce,25b86310-11be-4c18-858e-916a620a4be3,One Last You,Jen Bird,94.460,NS-JSA3,37.733,28.846,14.934,8.625,4.322,Muted,7,2,16,
10,60e002e0-1e33-438c-b8e8-6ff2b0cfc4c2,139e241c-9f51-4f47-b1a9-933a58fa2628,A Moment of Eternity,Jen Bird,92.322,NS-JSA3,36.933,27.377,14.851,8.891,4.270,Muted,1,3,6,
11,09cffaab-c743-4bb0-8e07-240cb4fe9414,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,89.472,NS-JSA3,36.385,25.805,13.847,8.894,4.541,Muted,0,5,5,
12,7c35b368-1a29-46f1-9a0d-30058287c811,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,95.694,NS-JSA3,39.068,28.738,14.498,8.748,4.642,Muted,1,2,5,
13,117067a5-d8d2-44f5-9c4a-dad8309751d0,5b1fd365-c714-4990-ac7c-1fa6b9035a47,終わらない世界で,DAOKO,87.839,NS-JSA3,35.029,25.037,14.281,8.792,4.700,Normal,3,0,6,
14,b28212d7-7e1d-4b15-954b-3b1c78262873,a4b2bfda-26ff-4f02-8ff2-1250102678a8,Cinderella step,DAOKO,85.924,NS-JSA3,33.710,24.761,13.564,9.415,4.474,Normal,24,0,2,
15,7b7c6e80-3ffc-4cb5-b7cd-e024c9d735be,15bd9376-549f-49b3-84e7-c85467dad506,ぼくらのネットワーク,DAOKO × 中田ヤスタカ,84.796,NS-JSA3,33.728,23.648,13.414,9.587,4.419,Normal,3,0,3,
16,42820c7b-0886-4520-9554-427f1e5ee833,fd4468fb-a271-44ff-a3b0-939c3dbf75b2,もしも僕らがGAMEの主役で,DAOKO,86.002,NS-JSA3,33.566,23.825,14.141,10.000,4.470,Normal,5,1,8,
17,53413381-aa7e-476c-97f4-262f1e7fd414,03c97da1-1323-4be7-bcd9-d2849f610af2,BANG!,DAOKO,82.294,NS-JSA3,32.715,22.647,13.543,9.208,4.181,Normal,7,3,5,
