Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,c2765447-41b3-4134-bcd6-77387b69054e,0c50189a-85d0-4176-9c42-26583d1eed5d,かたことの恋 ―ちぃVer.―,田中理恵,90.218,NS-JSA2,37.093,26.302,13.616,8.857,4.350,Muted,0,2,6,
2,a61cafd1-3497-49f3-921e-3fba543a6e90,1ddcd0d0-727c-42e0-ba54-343dc99f5614,ときめきポポロン♪,チマメ隊,89.812,NS-JSA2,36.257,26.981,13.638,8.635,4.301,Muted,0,1,4,
3,0725b4c8-79a1-4aae-94ea-c460f04cb85e,2ce1049e-082f-4413-b78c-a8e0315e027a,きみのままで,かばん,91.516,NS-JSA2,37.382,27.596,13.744,8.636,4.158,Muted,0,3,5,
4,e5471d6c-8a69-4c49-ad31-70006f967e8f,70f56b7d-e11b-472d-91b8-34c8f9f6d53f,メタメリズム,伊藤かな恵,95.960,NS-JSA2,38.174,30.000,14.087,9.015,4.684,Muted,0,0,1,
5,761b2699-4727-445a-81b2-3dd2d33d267e,d5e9c612-0327-417a-965a-55d3b983bf89,see you see you,真田アサミ/沢城みゆき/氷上恭子,89.950,NS-JSA2,36.270,27.197,13.698,8.373,4.412,Muted,0,1,11,
6,a1d6e6ea-8777-44c2-b036-6a377bc33e7f,3fbdddbf-3695-4e83-b39a-5839936b3a25,KUMAMIKO DANCING,雨宿まち(CV:日岡なつみ)&クマ井ナツ(CV:安元洋貴) feat.熊出村のみなさん,87.773,NS-JSA2,34.398,25.203,14.339,9.323,4.510,Muted,5,5,16,
7,1acb4c04-c094-47ae-8d0c-ab38a5a49966,187265bc-741f-4afd-b971-5a124ef42c7a,デ・ジ・キャラット音頭,真田アサミ・沢城みゆき・氷上恭子・亀井芳子,85.838,NS-JSA2,34.602,23.974,14.015,8.523,4.724,Muted,8,7,4,
8,d3063d37-0035-40ca-a179-dc7306624a49,90aa08c9-cc17-4e53-8fa7-0ccb0d12cd3c,I'LL BE THERE FOR YOU,ICHIKO,91.534,NS-JSA2,36.789,27.488,13.790,8.879,4.588,Muted,0,0,5,
9,158b3b1a-a57e-44f7-a287-e393549b88a7,992107b3-eb56-4afc-b79d-a1b23129050a,EONIAN -イオニアン-,ELISA connect EFP,91.222,NS-JSA2,36.421,27.502,14.069,8.540,4.690,Muted,1,3,1,
10,77892056-0d8d-4025-9f85-8d18d2ec655f,139e241c-9f51-4f47-b1a9-933a58fa2628,A Moment of Eternity,Jen Bird,92.716,NS-JSA2,36.833,27.387,14.771,9.109,4.616,Muted,1,4,5,
11,39900ade-be3e-4762-8264-a9645f17a064,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,89.964,NS-JSA2,36.748,26.508,13.718,8.812,4.178,Muted,0,4,3,
12,c2db7a9e-6d88-4601-b2e3-83bad06d1364,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.320,NS-JSA2,39.233,29.400,14.423,8.887,4.377,Muted,2,4,6,
