Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,52369d46-3146-4964-9c4a-7a51f8b022d6,ef835dd6-b1e0-4b7c-9c32-1a3d7181281d,tomorrow,下川みくに,92.140,NS-JSA3,37.083,27.262,14.502,8.563,4.730,Muted,0,0,31,
2,7e1b84c4-465d-4ade-b97d-7d05aa6eee42,a2ba7c74-9545-4e96-97c4-2f818f932fbe,おねんねこんちゃん,ポプ子(CV:五十嵐裕美)、ピピ美(CV:松嵜麗),84.616,NS-JSA3,33.902,22.822,14.794,8.613,4.485,Muted,0,1,3,
3,43473d74-ab4e-4384-87c5-1d983fe14c42,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.027,NS-JSA3,37.605,27.406,13.873,8.508,4.635,Muted,0,1,39,
4,35b7b97f-4009-4400-8d2c-f1b3a0c48ed9,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.436,NS-JSA3,40.000,29.676,14.461,8.681,4.618,Muted,1,0,22,
5,96c40cfd-f710-4e59-a9bf-b55c96d437cd,2807f622-7ccb-4ecb-914c-c341d92f82be,misterioso,Kalafina,98.852,NS-JSA3,39.796,30.000,15.000,9.353,4.703,Muted,0,0,32,
6,2c1695fc-aae9-4701-9c94-c477cba053bf,15bd9376-549f-49b3-84e7-c85467dad506,ぼくらのネットワーク,DAOKO × 中田ヤスタカ,85.424,NS-JSA3,34.560,23.252,13.426,9.634,4.552,Muted,0,0,10,
7,42491611-8b15-42f1-a34f-f92d1738d55e,8cfbda77-880b-47d3-bb2d-13c6a062a969,無限抱擁,高橋洋子,91.328,NS-JSA3,37.665,25.179,14.717,8.972,4.795,Muted,4,8,111,
8,989b7132-e984-468d-a94b-d61e6267a9cc,ddd70aca-f2f8-4e7f-99ad-244a61b71540,2学期デビュー大作戦!!,乙女新党,86.191,NS-JSA3,34.624,25.371,13.576,8.351,4.269,Muted,1,1,6,
9,a9fed6b2-73c8-4862-b3ed-95e8aa6f2078,2f654df3-18a4-4ae9-9c23-6c4211d63e1c,シャボン・デ・セ・シ・ボン,沢城みゆき,92.387,NS-JSA3,37.394,27.478,13.969,9.065,4.481,Muted,0,1,5,
10,2fb77ffd-965e-446f-8e88-26955f19d34a,dc4f5343-58b3-4d74-b8cb-478bc113fc6b,月の明り -ファイナルファンタジーIV 愛のテーマ-,伊田恵美,94.568,NS-JSA3,38.622,28.023,14.557,8.729,4.637,Muted,2,0,61,
