Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,6d2d87a8-5f3e-4612-bc69-553118c8ff21,1d594499-9a8a-406b-81a1-819a248aae81,Stand by Me,丹下桜,89.997,NS-JSA3,35.792,26.768,14.179,8.880,4.378,Normal,1,1,12,
2,cdcbbf05-287e-4e40-823a-00b7c89974a0,4c4558d4-ce2c-4da8-83e3-2ff1fb8bc5d7,MAKE YOU SMILE,丹下桜,92.331,NS-JSA3,36.725,27.197,14.062,10.000,4.347,Normal,6,0,10,
3,7315d47e-d912-4433-86b8-315521877df3,17539aef-6f5a-48c5-b39f-aabc484e5a4c,ラブリスト更新中?,Project DIVA Original Song feat.初音ミク,90.786,NS-JSA3,36.202,26.672,14.052,9.266,4.594,Normal,2,0,14,
4,364baf42-c26d-48e6-9233-e8ded0b7ee8c,134ec7c7-7734-42fc-bb5f-caee9246367d,ファンファン!メロディ♪,どうぶつビスケッツ,88.540,NS-JSA3,35.624,26.100,13.555,8.805,4.456,Normal,0,1,10,
5,980e7a80-fc9e-4504-8e03-468f7dadf019,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.299,NS-JSA3,39.885,29.624,14.525,8.708,4.557,Normal,0,1,24,
6,2be88b55-bfcb-4174-94a7-4da0324fe107,c1a4d19b-df81-45ed-8197-fba0a6009225,夢見たい★ANGEL隊,エンジェル隊(新谷良子/田村ゆかり/沢城みゆき/かないみか/山口眞弓),87.914,NS-JSA3,35.992,25.354,13.627,8.477,4.464,Normal,3,0,3,
7,ee29b650-047a-4320-8b59-cdd8e5ea0c27,a2265953-83d5-4274-b8c3-040475953dac,Coloring,堀江由衣,87.050,NS-JSA3,34.235,25.313,13.565,9.800,4.137,Normal,2,0,2,
8,9b3192f0-4eb6-470f-91ba-01cda0fd8173,124792f8-e053-42a1-9bdd-412d95b6e078,Yes，I Will…,森川美穂,93.066,NS-JSA3,38.277,27.291,14.006,9.207,4.285,Normal,0,1,7,
9,66505f55-ecec-4af6-85aa-da060273c0f2,3751d3bf-7481-40d5-877e-3772521a9578,夢想歌,Suara,89.607,NS-JSA3,36.836,26.148,13.583,8.674,4.366,Normal,0,0,13,
10,5729e5e7-b958-431d-9a39-848f32819036,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,94.021,NS-JSA3,38.144,28.724,13.810,8.719,4.624,Normal,0,2,6,
11,3a0f7afe-19b2-41e2-bb56-5ed2d68a085f,92ced388-22c9-4fbb-9dc1-c3ffcaad0305,侵略ノススメ☆,ULTRA-PRISM with イカ娘(CV.金元寿子),90.847,NS-JSA3,36.842,27.080,13.895,8.823,4.207,Normal,1,3,5,
12,71c68d56-05b9-4ba2-ae67-114dea438114,5f65e2e7-5a0b-4ece-bc13-cc9316be2518,ケンカ予報の時間だよ,柊かがみ(加藤英美里),89.900,NS-JSA3,35.895,26.108,14.075,9.975,3.847,Normal,4,1,4,
