Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,b2868e9a-2146-4134-a525-b414d2103b7d,ff90404d-e772-4fed-9ade-955b3a473226,Shadow of the Lowlands,ANUNA,92.381,NS-JSR3,,,,,,Muted,,,,
2,5ca697fe-a14a-42cf-a77a-cccca3686fb2,23ce744b-4473-4b28-878b-407ccdabd010,Ever Come to an End,ANUNA,90.461,NS-JSR3,,,,,,Muted,,,,
3,4b88d17f-3b08-4c76-902e-f688589187da,7b54de93-f1c7-4208-ac9f-3a0fadabb1f9,We Are the Chosen Ones,ANUNA,94.636,NS-JSR3,,,,,,Muted,,,,
4,b6b74931-65d6-47be-bd0e-221297851ca4,4de13eb0-3e37-47f9-a943-08fe11b3f041,Our Eternal Land,ANUNA,91.756,NS-JSR3,,,,,,Muted,,,,
5,79c2508b-a224-4005-a0c4-7874a5efecf0,2c3cbebb-fd33-4edd-b323-9733b8296e58,Drifting Soul,Jen Bird,93.050,NS-JSR3,,,,,,Muted,,,,
6,6b31143b-fde5-4ed8-9fc7-8f5325d11f0c,25b86310-11be-4c18-858e-916a620a4be3,One Last You,Jen Bird,95.675,NS-JSR3,,,,,,Muted,,,,
7,aefdbbde-f362-4f24-bc5a-f80b660f7f62,139e241c-9f51-4f47-b1a9-933a58fa2628,A Moment of Eternity,Jen Bird,94.875,NS-JSR3,,,,,,Muted,,,,
8,f7daa235-eb34-4713-8778-27752cbfca60,c5554e32-e1c7-4f02-b57f-30e53e1cc1eb,おかえり,宮内れんげ(小岩井ことり)、一条蛍(村川梨衣)、越谷夏海(佐倉綾音)、越谷小鞠(阿澄佳奈),94.453,NS-JSR3,,,,,,Muted,,,,
9,506bef40-24c6-4efb-b010-87022a3c45b6,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.153,NS-JSR3,,,,,,Muted,,,,
10,b8adbc96-4953-49be-b884-c47bbe1cad36,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,98.192,NS-JSR3,,,,,,Muted,,,,
