Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,aab4c566-4495-45b5-b6aa-19b174693048,15c037f4-330c-4bc4-a028-9c1d18075efb,おてんとさまに聞いてみるにょ,真田アサミ,90.592,NS-JSR3,,,,,,Normal,,,,
2,c01c7330-0df1-40e1-a46e-b66a8b0937df,7c2b8a33-e43a-49a6-b417-ef048d36aec4,フレ!フレ!ベストフレンズ,どうぶつビスケッツ×PPP,89.674,NS-JSR3,,,,,,Normal,,,,
3,ebd13175-403a-4c61-bb04-dbe04f6cec82,ba4abfc6-6039-4ae9-8fb9-7f3b25472220,いっしょにいたいね,栗林みな実,93.914,NS-JSR3,,,,,,Normal,,,,
4,4f144e5b-e006-47c8-a43f-6c8c358f7080,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.911,NS-JSR3,,,,,,Normal,,,,
5,c7624502-4bee-4721-9043-aab1158ec767,c5300bf7-f2a0-4b11-9f62-6c7a050bd510,Bansaku neender(女性ver.),ポプ子(CV:尾崎由香)、ピピ美(CV:内田彩),91.928,NS-JSR3,,,,,,Normal,,,,
6,454fcc81-5f8b-4d5b-99c9-7ef9384dfcc3,849712ff-686b-4dc6-9b80-d641ed2953aa,我らの万能戦艦 N-ノーチラス号,大塚明夫/井上喜久子/松本保典,89.910,NS-JSR3,,,,,,Normal,,,,
7,257054e4-6fdc-4335-9fbc-aab8e62c313d,00be33b0-767a-46b8-b89b-a6cf0c6638a6,Voice of Heart,真田アサミ/沢城みゆき/氷上恭子,94.478,NS-JSR3,,,,,,Normal,,,,
8,0d6fcce7-91ca-47d6-afea-6de3d4dc1af0,1120f088-5bf7-4448-8d0b-7fee7b59f95e,あたらしい予感,美崎しのぶ,94.521,NS-JSR3,,,,,,Normal,,,,
9,42b2e45e-0218-47df-a62f-5e7ca8d97238,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.242,NS-JSR3,,,,,,Normal,,,,
10,8e87020c-7821-45ff-ba80-f6fe06cec3f0,fb56e763-2437-4a12-8877-25afd7dfe2dd,YOU GET A CHANCE!,ミルフィーユ・桜葉(新谷良子),91.465,NS-JSR3,,,,,,Normal,,,,
