Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,caa5bec3-eacf-4cca-afe9-d4dabd7a9cc6,bd1019e6-88f1-4afc-ae43-e51e295491f3,潮風のハーモニー,白浜坂高校合唱部,92.643,NS-JSA,37.536,27.860,14.065,8.620,4.562,Normal,9,1,10,
2,ba9cf9fb-6ea5-4fc1-928c-a68fa6be46c1,98a3fd71-da20-475e-a734-21f6d40c9211,水彩キャンディー,marble,89.104,NS-JSA,36.295,25.928,13.616,8.873,4.392,Normal,12,1,10,
3,574dbdd6-8f9d-4717-91d7-1929567111dd,aeba8073-f07d-4cc8-9574-99acc99fa6f5,流星レコード,marble,90.916,NS-JSA,37.216,27.431,13.970,8.356,3.943,Normal,7,8,3,
4,3f1bb98c-0bda-462b-976f-134cededcc9c,fa7f0880-0fd8-42cf-ac1e-4bf94ac5193a,nora,marble,92.072,NS-JSA,37.458,27.796,13.982,8.428,4.408,Normal,0,4,5,
5,19644db4-6b2b-44cb-bb98-48f5b7895b6d,b2b46637-b37b-4b6c-bca3-5dbdaca1004c,夢ぐも,marble,90.176,NS-JSA,36.371,27.054,13.736,8.569,4.446,Normal,7,1,6,
6,88642377-5d72-4500-9fb0-2b0e9877fcc7,52592787-f9a0-4cc3-a369-c1afc13ed01d,ひだまりランナー,ゆの(阿澄佳奈),92.925,NS-JSA,37.229,29.180,13.697,8.062,4.757,Normal,0,1,1,
7,45510010-95a3-46bc-b91d-2ed12d7fac26,a47fdb60-81cb-452e-a91c-df11407835db,ここから、ここから,玉木マリ(CV:水瀬いのり)、小淵沢報瀬(CV:花澤香菜)、三宅日向(CV:井口裕香)、白石結月(CV:早見沙織),95.653,NS-JSA,38.941,29.672,14.388,8.352,4.300,Normal,0,5,6,
8,d0aa9b83-9299-4736-ba59-e56b0fed3ab2,06286f40-f86e-4ebe-9864-0f783323ccf7,suddenly,天方直実,90.725,NS-JSA,37.023,27.032,13.888,8.620,4.162,Normal,0,2,3,
9,9b72960f-d1ad-4440-98d4-c3de2d106e7c,e48a5e4d-e3bc-43b5-8a0d-2fbf09503da6,Pure enough,松浦有希,90.510,NS-JSA,36.598,27.704,13.456,8.360,4.392,Normal,1,2,4,
10,53a2cc6b-56b0-4576-93c9-197168388b56,07d43181-1d02-44fa-b476-e7f14522f511,波風スライダー,marble,88.880,NS-JSA,35.847,26.562,13.910,8.317,4.244,Normal,8,2,1,
11,b9b5f1cb-c222-46a6-8272-4d4ba750fcec,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.861,NS-JSA,37.673,28.451,13.542,8.874,4.321,Normal,2,2,3,
12,150a77be-062f-4ca6-bfab-3a75eb8abf42,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,93.282,NS-JSA,38.082,28.470,13.966,8.371,4.393,Normal,2,4,4,
13,bee392fe-c200-4c7b-b9e9-f09b9ac61846,44f4acc3-6b18-4704-aa86-419b867dc919,ロケットビート,安野希世乃,96.487,NS-JSA,38.579,30.000,14.222,9.399,4.287,Normal,0,2,4,
14,d9c5c19f-859e-464b-9896-6b774f71ba5f,156d46ed-27ad-4fab-a22a-cadc25540f98,リワインド,鈴木みのり,93.581,NS-JSA,37.046,29.197,13.498,9.339,4.501,Normal,1,4,5,
15,82777a68-2c9b-4873-b423-41ac5e6d1bba,ccca3ac9-7ef9-4148-8353-04f31f31d7b5,SHINY DAYS,亜咲花,90.250,NS-JSA,36.749,27.330,13.478,8.175,4.518,Normal,1,0,2,
16,9328500d-4025-4d08-b70e-eaed0556f869,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.984,NS-JSA,40.000,30.000,14.432,9.080,4.472,Normal,6,2,3,
