Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,e607602b-e663-48c3-a0d0-06a3d7b11bc5,23ce744b-4473-4b28-878b-407ccdabd010,Ever Come to an End,ANUNA,95.895,NS-JSA,39.001,28.357,15.000,8.538,4.999,Normal,4,1,6,
2,95685748-5574-4679-87c4-fa0786bb3f4c,7b54de93-f1c7-4208-ac9f-3a0fadabb1f9,We Are the Chosen Ones,ANUNA,96.100,NS-JSA,39.568,28.043,15.000,8.489,5.000,Normal,7,5,21,
3,8a6aaa44-65a6-4601-93a4-4a05bcc9470d,ff90404d-e772-4fed-9ade-955b3a473226,Shadow of the Lowlands,ANUNA,95.939,NS-JSA,39.228,28.643,15.000,8.497,4.571,Normal,3,0,8,
4,8a4026c7-efb5-4486-9c2e-2cb573f72c7a,4de13eb0-3e37-47f9-a943-08fe11b3f041,Our Eternal Land,ANUNA,99.039,NS-JSA,40.000,29.819,15.000,9.220,5.000,Normal,7,0,7,
5,88e85d9a-19e7-41f0-9b1a-bd6de640f289,2c3cbebb-fd33-4edd-b323-9733b8296e58,Drifting Soul,Jen Bird,93.412,NS-JSA,38.086,28.009,14.401,8.534,4.382,Normal,5,0,11,
6,e0c3e49c-184a-4d7a-bddf-e1d622a57280,25b86310-11be-4c18-858e-916a620a4be3,One Last You,Jen Bird,95.733,NS-JSA,38.785,29.077,14.953,8.380,4.538,Normal,2,3,12,
7,71e86b64-3351-4309-b870-3b85c50d2d8c,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.023,NS-JSA,36.893,27.272,13.470,8.647,4.741,Normal,0,5,1,
8,c61cf343-5b71-49bb-bd2b-1f9408e06405,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,94.353,NS-JSA,38.528,28.662,14.153,8.548,4.462,Normal,1,0,4,
9,5b8a4b8f-f3a6-4714-8f03-f32054ddfe78,44f4acc3-6b18-4704-aa86-419b867dc919,ロケットビート,安野希世乃,96.942,NS-JSA,38.624,30.000,14.276,9.951,4.091,Normal,0,0,5,
10,4e5046f6-63fe-45ee-8d2e-4de51aa65f15,156d46ed-27ad-4fab-a22a-cadc25540f98,リワインド,鈴木みのり,93.952,NS-JSA,37.190,29.876,13.618,8.878,4.390,Normal,0,2,6,
11,5b18b3e8-fe7b-41f8-a1c5-9ae3844e2c03,ccca3ac9-7ef9-4148-8353-04f31f31d7b5,SHINY DAYS,亜咲花,89.460,NS-JSA,36.544,26.934,13.584,8.012,4.386,Normal,0,0,6,
12,9c6bd0e6-337c-48e4-a2aa-3d5969344496,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.673,NS-JSA,40.000,29.856,14.490,8.849,4.478,Normal,3,2,4,
