Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,427cb398-e8f5-4542-8ee5-d97eb8f670bd,a9cec900-7540-4eb0-8767-3105a1475f07,無限大∞ソリューション,真田アサミ/沢城みゆき/氷上恭子,94.168,NS-JSA,38.537,29.250,13.912,8.095,4.374,Normal,0,0,3,
2,924048e8-affd-4594-b396-09b2dffcf0d8,4d229f42-9743-4f1f-819f-e63b0b0bff13,VSマイペース?,チノ(水瀬いのり)・リゼ(種田梨沙)・シャロ(内田真礼),87.560,NS-JSA,35.458,26.099,13.295,8.354,4.354,Normal,2,0,5,
3,0331e846-2370-448a-a69f-c674819dd5b2,deba534d-3f68-4b6e-9601-2bac67d99386,きらきらエブリディ,チマメ隊,91.914,NS-JSA,37.849,27.695,13.931,8.082,4.357,Normal,3,1,1,
4,d6687c40-6e93-4970-9005-93503f94f0f6,d4cac513-200b-4fa0-a578-ec8ec9340869,未来少女たち,流川ガールズ【宇佐美奈々子(CV伊藤美来)&小日向縁(CV三澤紗千香)】,96.546,NS-JSA,38.175,30.000,14.368,9.478,4.525,Normal,0,1,8,
5,ce0263b8-885d-4aa4-85d4-847a6426e20d,3eae3e7a-3978-4b62-a92c-9eace63847b0,ミライファンファーレ,流川ガールズ【宇佐美奈々子(CV伊藤美来)&小日向縁(CV三澤紗千香)】,95.016,NS-JSA,37.324,30.000,14.024,9.265,4.403,Normal,2,1,4,
6,d3a3f933-c391-48c1-be86-49d2d2066bb2,0b7cbc58-2a2a-4308-a493-05c398771601,一人のキミが生まれたとさ,中川翔子,93.606,NS-JSA,38.268,27.875,13.837,9.083,4.543,Normal,0,0,2,
7,1026dae7-d7b7-49f3-997e-785bb1e00770,f4ef8a4e-a476-4a66-9d17-1c4c8357f41a,あるこう,中川翔子,95.898,NS-JSA,39.120,29.600,14.600,8.062,4.516,Normal,2,0,6,
8,0eceef4d-f162-4ed2-9262-d06cc94c66e0,9d66e8e3-c794-487e-b765-50cdadfe99e0,愛のうた,ストロベリー・フラワー,97.924,NS-JSA,39.078,30.000,14.816,9.473,4.557,Normal,0,2,3,
9,2bfce786-7087-4bbf-a152-3cb2f9e44131,45bff259-bc92-4034-8595-405153e342db,ロマンティックあげるよ,橋本潮,94.292,NS-JSA,37.803,29.293,14.002,8.472,4.722,Normal,1,0,4,
10,0b65e2b0-5037-4dc0-bae4-c1f3687f8603,2807f622-7ccb-4ecb-914c-c341d92f82be,misterioso,Kalafina,100.000,NS-JSA,40.000,30.000,15.000,10.000,5.000,Normal,2,1,5,
11,afe73503-301a-44fb-af1b-74c09cfb66a8,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.058,NS-JSA,37.286,27.906,13.542,8.923,4.401,Normal,1,3,3,
12,51afeef4-0ab5-4593-aaed-00f171b8d10a,a82103d8-8012-44b0-845a-bf49ceeb12bd,これが海への愛じゃなイカ!,イカ娘(金元寿子),94.157,NS-JSA,37.414,28.914,13.986,9.190,4.653,Normal,1,2,2,
13,5eb27db3-41b2-40a3-a415-ad03f36a9943,ea9c82ab-6d36-45ec-a0d8-722bae1a48d7,真夏のあきはばらぁ～,真田アサミ,95.177,NS-JSA,37.837,29.209,15.000,8.301,4.830,Normal,1,3,2,
14,e929097c-363f-47a8-be9c-ca127a12ae27,d7cff592-e75b-43b3-b449-e02eab13d5cb,七つの海よりキミの海,上坂すみれ,94.860,NS-JSA,37.923,30.000,13.931,8.682,4.324,Normal,1,1,3,
15,36dbb68f-42e5-4970-b8a6-e1529be92667,9148bb91-de4c-4a9f-9111-15784e32037a,POP TEAM EPIC,上坂すみれ,90.568,NS-JSA,36.358,25.902,14.104,9.628,4.576,Normal,8,0,18,
16,f7304160-b9af-4613-9867-ccc2d155339c,8d01754d-d4dd-498f-9f86-35df6dd7344c,かくしん的☆めたまるふぉ～ぜっ!,土間うまる(CV:田中あいみ),91.314,NS-JSA,36.811,27.755,13.673,8.887,4.188,Normal,2,7,8,
17,fe77a283-049e-4b37-b3bd-eaff896bb8dc,7f1e018f-fb05-42c6-b992-346cd6936af9,Clover,marhy,94.908,NS-JSA,38.071,29.905,14.080,8.516,4.336,Normal,4,3,4,
18,14bbea19-9703-456d-a909-136d0b40ecf7,d7afe7e6-c231-4128-9f32-fae1e8309378,CROSS ROAD,marhy,94.162,NS-JSA,38.857,28.028,14.023,8.700,4.554,Normal,1,2,2,
