Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,c544a1ca-2900-49ad-8a5d-ebdb293d72e7,90b41824-c69c-4923-b141-23fa409483a2,売れたいモンキーズ,おりこうモンキーズ(牧野由依・渡部優衣),87.755,NS-JSA3,35.194,25.601,14.254,8.292,4.414,Normal,1,1,4,
2,bda82eef-7f37-4f73-96f4-76b98caeee15,9be47117-430a-427e-9b5a-96348f5c9459,ウミドル☆イカドル☆稼いドル,イカ娘(金元寿子),90.282,NS-JSA3,36.740,26.619,13.576,8.973,4.374,Normal,0,3,12,
3,df12b210-b1cf-4104-a134-f01867d1eb0b,06286f40-f86e-4ebe-9864-0f783323ccf7,suddenly,天方直実,89.340,NS-JSA3,36.008,25.944,13.957,8.907,4.524,Normal,0,3,12,
4,19c3188a-7c91-42e5-895a-3a2b156ac637,c6e841a5-ed7e-4de5-b713-c3cecca572f8,なんとなくミライ,Petit Rabbit's,93.959,NS-JSA3,37.564,28.536,14.150,9.180,4.529,Normal,0,0,28,
5,61063e30-7041-4714-afc7-428515b379ab,ddd70aca-f2f8-4e7f-99ad-244a61b71540,2学期デビュー大作戦!!,乙女新党,87.202,NS-JSA3,34.846,25.858,13.692,8.161,4.645,Normal,0,1,10,
6,72cc9d82-d0c0-42a7-95f2-71c1806aabc8,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.758,NS-JSA3,39.986,30.000,14.323,9.049,4.400,Normal,0,1,6,
7,e5f48898-ccea-4b68-8ff5-510088d5399c,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.118,NS-JSA3,37.671,27.908,13.832,8.248,4.459,Normal,0,1,13,
8,004bc9d6-b96b-419e-9339-3fa29dfadc50,cc7b3f34-6574-4716-b21e-903280247f79,☆Lovely Super Idol☆,シリカ(日高里菜),88.699,NS-JSA3,35.548,26.033,13.430,9.322,4.366,Normal,0,1,6,
9,ab0bea41-ef99-4ab9-afc4-32c357ca2bd6,ee33d36f-0f10-4986-8a76-c730650fdd72,florescence,藤原美穂,95.278,NS-JSA3,38.554,29.000,14.158,8.776,4.790,Normal,0,1,4,
10,f098df59-ef67-42b2-81dd-5aa40bf25742,86d048c4-fd15-4520-8d3a-d4ea2708e08e,マイバラード,佐咲紗花,92.839,NS-JSA3,37.902,28.061,14.520,8.556,3.800,Normal,0,2,2,
