Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,4ca8096b-c3f2-4b8d-b214-cf87323ecdd2,2807f622-7ccb-4ecb-914c-c341d92f82be,misterioso,Kalafina,99.447,NS-JSA,40.000,30.000,15.000,9.783,4.664,Normal,2,1,4,
2,089b7d0c-83d5-4606-9c1f-e7d0022cd97a,a9cec900-7540-4eb0-8767-3105a1475f07,無限大∞ソリューション,真田アサミ/沢城みゆき/氷上恭子,94.103,NS-JSA,38.608,29.060,13.859,8.293,4.283,Normal,0,2,2,
3,86c274d4-a04a-4f89-b5a9-95dc4a37e068,d3830579-5d7b-495c-916d-546f10b4ab0b,white days,なずな(小見川千明),93.841,NS-JSA,38.128,28.424,13.865,8.948,4.476,Normal,1,5,6,
4,c5ae050c-a6c6-452c-827f-8ed72d09c7fe,2807f622-7ccb-4ecb-914c-c341d92f82be,misterioso,Kalafina,100.000,NS-JSR,,,,,,Normal,,,,
5,bbc4e814-f873-420c-8865-be201b247dc2,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,90.768,NS-JSA,36.928,27.032,13.644,8.856,4.308,Normal,0,4,3,
6,5e23742b-07f3-4c08-ac23-d1f899827579,992107b3-eb56-4afc-b79d-a1b23129050a,EONIAN -イオニアン-,ELISA connect EFP,92.869,NS-JSA,37.311,28.691,13.727,8.769,4.371,Normal,3,4,3,
7,daf882cc-b784-40b0-be05-953ebb4db623,c5554e32-e1c7-4f02-b57f-30e53e1cc1eb,おかえり,宮内れんげ(小岩井ことり)、一条蛍(村川梨衣)、越谷夏海(佐倉綾音)、越谷小鞠(阿澄佳奈),93.175,NS-JSA,37.923,28.784,13.766,8.288,4.414,Normal,1,1,2,
8,d2f24cca-0692-49ec-bb23-06639f1909c4,8c8222ef-49bc-4955-b4b6-281059de71f5,君が望む永遠,栗林みな実,94.765,NS-JSA,38.412,28.660,14.405,8.861,4.427,Normal,2,1,6,
9,7fd85b8e-06d6-4627-8a97-65cf7671f115,0b7cbc58-2a2a-4308-a493-05c398771601,一人のキミが生まれたとさ,中川翔子,89.799,NS-JSA,36.994,26.293,13.528,9.028,3.956,Normal,0,2,1,
10,b742d8b5-3088-49c6-a93a-3f04a4d3f2a1,f4ef8a4e-a476-4a66-9d17-1c4c8357f41a,あるこう,中川翔子,96.301,NS-JSA,39.450,29.852,14.527,8.064,4.408,Normal,1,2,4,
11,32c1a4bd-04f5-4750-9991-0e8d4a8ecef1,f368e9c3-789c-4302-b75e-291125513e21,それゆけ!乙女の戦車道!!,あんこうチーム(西住みほ(cv.渕上舞)、武部沙織(cv.茅野愛衣)、五十鈴華(cv.尾崎真実)、秋山優花里(cv.中上育実)、冷泉麻子(cv.井口裕香)),92.205,NS-JSA,36.912,28.266,13.632,9.010,4.385,Normal,0,8,10,
