Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,1c0232e4-a593-4a4e-a35e-17ce4eb65112,a2ee58b9-722b-45c7-90ea-e07ef50b9a88,うまるん体操,妹S,86.172,NS-JSA,35.026,24.505,13.896,8.436,4.309,Normal,5,10,10,
2,8fe262b1-87fa-4301-8651-a9595a82543c,ccca3ac9-7ef9-4148-8353-04f31f31d7b5,SHINY DAYS,亜咲花,87.804,NS-JSA,35.786,25.811,13.619,8.316,4.272,Normal,1,0,4,
3,d587a68c-9dc8-41f0-a15b-4ecb0b48dc0d,a47fdb60-81cb-452e-a91c-df11407835db,ここから、ここから,玉木マリ(CV:水瀬いのり)、小淵沢報瀬(CV:花澤香菜)、三宅日向(CV:井口裕香)、白石結月(CV:早見沙織),92.885,NS-JSA,38.223,27.409,14.508,8.227,4.518,Normal,3,7,8,
4,f40a8c08-30ea-4692-a4e0-7e3caa93a786,7caa31da-18b6-483e-8525-4c80af1c293d,The Girls Are Alright!,saya,89.977,NS-JSA,36.281,26.360,13.457,9.331,4.548,Normal,3,2,3,
5,0e3afddd-db25-4878-86cb-32eaa3975d00,44ecdec5-895f-435b-99f0-384c6061fb5f,ハルカトオク,saya,89.880,NS-JSA,36.989,26.509,14.004,8.178,4.200,Normal,3,0,4,
6,733640b5-2352-4a32-814e-c8e9f4db05b3,1dbb1a71-953f-4e3e-982e-8c29e4ea0a10,宇宙を見上げて,saya,90.335,NS-JSA,36.284,27.016,14.231,8.288,4.516,Normal,4,1,3,
7,a391a6f7-90ce-465c-9b5c-888ecc01c940,cb4b86a6-1ba9-4f05-80c0-884ec7a1253f,POPPY PAPPY DAY(TV size),ポプ子(CV:牧野由依)、ピピ美(CV:渡部優衣),89.176,NS-JSA,36.917,27.400,14.340,8.419,2.100,Normal,0,0,0,
8,89c22f2d-07f4-40c3-90f9-73c52e578063,85c6fe7e-621e-4112-87ec-9e6b52090649,LET'S POP TOGETHER,ポプ子(CV:牧野由依)、ピピ美(CV:渡部優衣),87.662,NS-JSA,35.298,24.983,13.373,9.794,4.214,Normal,4,1,4,
9,4d2280a4-056e-42de-9df5-29a0ea663748,a02c9dbb-044e-4228-97a3-b6fd71d575a6,POPPY PAPPY DAY (Route66 Mix),ポプ子(CV:牧野由依)、ピピ美(CV:渡部優衣),89.441,NS-JSA,36.845,26.953,14.275,7.360,4.008,Normal,0,0,1,
10,23212db8-9d54-4071-aed4-37673206a253,cb1ce791-fb2a-4478-8802-ae6e9e51b7d3,オリコうんナンバーワン,おりこうモンキーズ(牧野由依・渡部優衣),84.751,NS-JSA,33.542,22.672,14.760,9.196,4.581,Normal,1,0,3,
11,888dc2ed-4035-4f3c-a7bc-7086d80fcf08,90b41824-c69c-4923-b141-23fa409483a2,売れたいモンキーズ,おりこうモンキーズ(牧野由依・渡部優衣),88.314,NS-JSA,35.737,25.787,13.878,8.211,4.701,Normal,0,1,1,
12,63ffa493-a8a8-4bd3-817a-bd99940a1bec,09a84ddc-8451-4e54-a8b0-8b51b8c6f5b0,恋して・ポプテピピック,ポプ子(CV:牧野由依)、ピピ美(CV:渡部優衣),88.369,NS-JSA,36.112,25.993,13.704,7.759,4.801,Normal,0,1,1,
13,e0e02361-ddbd-4de9-adeb-a0b0032b57b8,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,93.302,NS-JSA,38.057,27.772,14.070,8.795,4.608,Normal,0,2,9,
14,f8f26a64-4258-41c1-a5d3-e4472456778c,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.646,NS-JSA,37.312,27.620,13.556,8.922,4.236,Normal,0,5,8,
15,542e791f-4743-49da-a561-780f1bfab9a7,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.757,NS-JSA,40.000,30.000,14.359,9.363,4.035,Normal,6,1,4,
16,c8beb8ad-78ee-4fb2-89fe-a5245d4f33d8,d4679de5-cbec-4e4f-8fd1-a60e8db59a65,こだまことだま,nano.RIPE,91.580,NS-JSA,37.046,28.019,13.519,8.660,4.336,Normal,1,1,6,
17,7a8ecf40-a264-42d6-ace3-a0be6ef20ba0,c80850af-61a7-4ca6-8513-8e185fb161bc,ひだまり笑顔,一条蛍(村川梨衣)、越谷夏海(佐倉綾音),92.260,NS-JSA,37.728,28.038,13.700,8.054,4.740,Normal,3,0,1,
18,2e404774-1aed-4921-8d0f-e16422dc138e,de4405bc-1e32-4ed8-be86-bab6b87ed689,God knows...,涼宮ハルヒ(C.V.平野綾),91.136,NS-JSA,37.060,27.608,13.382,8.732,4.354,Normal,2,1,3,
19,3869bb81-7bd8-4c59-a154-bf7cce06c15e,b6e8dc56-c807-41d7-9f5d-098b42734f91,Little Wish ～lyrical step～,田村ゆかり,93.790,NS-JSA,37.392,29.252,13.363,9.359,4.424,Normal,1,1,9,
