Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,bc261d9e-10a7-409b-ba63-abb9fd26f1eb,57dc9dd6-e361-4375-b8d0-5cdb72b02d90,この指とまれ!,真田アサミ,86.193,NS-JSA2,34.219,25.457,13.844,8.168,4.505,Normal,1,0,3,
2,3251d059-8699-498f-8fa5-f0cef45cc18d,78d0e51f-42e9-44ca-ada7-da4be51a761f,LET'S GO JUMP☆,尾崎由香,93.889,NS-JSA2,37.803,28.409,14.238,8.916,4.523,Normal,0,0,3,
3,cca2e4b3-312d-40e1-97ba-49bcf59840bf,2c3cbebb-fd33-4edd-b323-9733b8296e58,Drifting Soul,Jen Bird,90.776,NS-JSA2,37.029,26.386,14.452,8.736,4.173,Normal,0,2,9,
4,07c59a69-8995-499e-9e9f-4212c39ede32,25b86310-11be-4c18-858e-916a620a4be3,One Last You,Jen Bird,94.996,NS-JSA2,37.854,29.134,14.933,8.765,4.310,Normal,7,3,11,
5,824c7c7d-b8f5-496b-a36f-2c09080bf6b4,a47fdb60-81cb-452e-a91c-df11407835db,ここから、ここから,玉木マリ(CV:水瀬いのり)、小淵沢報瀬(CV:花澤香菜)、三宅日向(CV:井口裕香)、白石結月(CV:早見沙織),95.063,NS-JSA2,38.289,28.558,14.737,8.851,4.628,Normal,3,5,5,
6,19fcc0bf-c280-4d27-863c-91bef380ba21,54efc82a-8b0d-4aa6-9742-cfc359147eb9,symphonia,Kalafina,97.067,NS-JSA2,38.721,29.583,15.000,9.077,4.686,Normal,0,4,5,
7,032921f3-e93a-4179-b877-790969640b18,f4ef8a4e-a476-4a66-9d17-1c4c8357f41a,あるこう,中川翔子,95.113,NS-JSA2,38.181,29.331,14.418,8.716,4.467,Normal,0,1,4,
8,8a142202-72da-4542-ad56-f47ef5675917,8c8222ef-49bc-4955-b4b6-281059de71f5,君が望む永遠,栗林みな実,93.509,NS-JSA2,37.546,28.412,14.621,8.948,3.982,Normal,3,0,3,
9,a95e95a1-814e-4a1a-b3cd-ec72b31f1f3a,124792f8-e053-42a1-9bdd-412d95b6e078,Yes，I Will…,森川美穂,94.627,NS-JSA2,38.241,28.875,14.153,8.812,4.546,Normal,0,1,3,
10,f793a5e7-7129-40c3-b6b9-74acfea53fa5,ed729e78-86aa-4a36-b117-11bd15b7b672,うさぎになったバリスタ,青山ブルーマウンテン(早見沙織),92.225,NS-JSA2,37.674,27.332,14.262,8.684,4.273,Normal,0,2,2,
11,a0b20b35-a763-4b1b-913f-78c8527bf1dd,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.022,NS-JSA2,37.275,27.087,13.674,8.452,4.534,Normal,1,5,2,
12,5d50c8ad-68ff-442d-a31a-77a987d8fd53,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.422,NS-JSA2,40.000,30.000,14.561,8.637,4.224,Normal,2,0,2,
13,c3222217-0aab-4dac-b346-a9a5b48ec48e,a6a02ec9-0fef-4dde-902e-840c79617eff,A.I.C.O.,TRUE,96.722,NS-JSA2,38.471,29.996,15.000,8.901,4.354,Normal,2,2,5,
14,74333431-ac2a-45bf-85ff-32e644fc3d74,f8ccd1b5-8017-4f0e-b93f-d166864d91a4,未知の彼方,白石晴香,96.890,NS-JSA2,38.641,30.000,15.000,9.004,4.245,Normal,0,0,8,
