Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,9109374c-afef-4080-ac06-def0ec7b36c6,90aa08c9-cc17-4e53-8fa7-0ccb0d12cd3c,I'LL BE THERE FOR YOU,ICHIKO,91.988,NS-JSA,37.041,28.405,13.862,8.142,4.538,Normal,1,1,6,
2,432e8634-9a62-4d1d-929b-6709fc5ba3f8,1a4c6950-77c6-49b0-bf75-1f356d4acc06,ENERGY,earthmind,92.128,NS-JSA,37.424,27.980,14.250,8.003,4.471,Normal,2,3,3,
3,28529152-d4ef-4292-9811-f2721219f826,021ab05c-32ca-48b3-a673-b8a4c8dd6073,雨あがり,松下萌子,92.394,NS-JSA,38.261,27.443,14.086,8.050,4.554,Normal,0,6,8,
4,246573ac-1ee0-49c9-aa31-26185966f210,cc0a5d5b-e1e6-4ab3-bfab-5648085fd4e7,Eternal Love ～光の天使より～,飯島真理,94.408,NS-JSA,38.620,28.912,14.196,8.382,4.298,Normal,6,0,3,
5,c1f7e25f-2e46-4597-a157-f8d5ef8e7da0,4a801f16-15cf-4361-9988-6238404d51a4,プラチナ,坂本真綾,91.415,NS-JSA,36.650,27.524,14.120,8.836,4.285,Normal,0,1,4,
6,ab84aabf-5f82-4aa8-b204-c99f8f56f017,ef835dd6-b1e0-4b7c-9c32-1a3d7181281d,tomorrow,下川みくに,94.567,NS-JSA,37.769,29.771,14.293,8.141,4.593,Normal,0,0,4,
7,51946059-348d-4be8-ace4-d38e1eb89252,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,90.734,NS-JSA,36.839,26.785,13.670,8.890,4.550,Normal,1,8,6,
8,5f6fd116-7717-4768-ada8-5d2d2434bb82,f4ef8a4e-a476-4a66-9d17-1c4c8357f41a,あるこう,中川翔子,93.745,NS-JSA,38.452,28.724,14.287,7.937,4.345,Normal,1,6,4,
9,2335cf4b-ea69-46c3-9fed-eb2e8abd41d9,0b7cbc58-2a2a-4308-a493-05c398771601,一人のキミが生まれたとさ,中川翔子,90.138,NS-JSA,37.225,26.387,13.524,9.048,3.954,Normal,0,4,1,
10,fc20f4c4-f5c9-4ce0-9909-6ee9dbba5347,7f1e018f-fb05-42c6-b992-346cd6936af9,Clover,marhy,92.526,NS-JSA,37.241,28.024,14.263,8.619,4.379,Normal,0,5,8,
11,25efefbd-c594-442c-8478-28957382adf2,d7afe7e6-c231-4128-9f32-fae1e8309378,CROSS ROAD,marhy,90.941,NS-JSA,37.352,26.353,14.134,8.556,4.546,Normal,1,6,4,
