Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,363e3e59-28f6-451e-bb7c-f1262f293339,23ce744b-4473-4b28-878b-407ccdabd010,Ever Come to an End,ANUNA,96.142,NS-JSR,,,,,,Normal,,,,
2,d836933b-d0b1-48a7-8e40-45dcb393630d,ff90404d-e772-4fed-9ade-955b3a473226,Shadow of the Lowlands,ANUNA,98.522,NS-JSR,,,,,,Normal,,,,
3,4e5fe735-3328-497b-9fc3-2850514aa08c,7b54de93-f1c7-4208-ac9f-3a0fadabb1f9,We Are the Chosen Ones,ANUNA,100.000,NS-JSR,,,,,,Normal,,,,
4,0d8fb8b7-b164-4ca9-9575-b131df04c1ba,4de13eb0-3e37-47f9-a943-08fe11b3f041,Our Eternal Land,ANUNA,98.583,NS-JSR,,,,,,Normal,,,,
5,85f83f43-4de7-4e7c-b2f5-a3f820fbc048,2c3cbebb-fd33-4edd-b323-9733b8296e58,Drifting Soul,Jen Bird,93.823,NS-JSR,,,,,,Normal,,,,
6,38221ce6-90e4-4bb2-86ce-9229b051155a,25b86310-11be-4c18-858e-916a620a4be3,One Last You,Jen Bird,95.044,NS-JSR,,,,,,Normal,,,,
7,06eafcc7-79f4-44b7-ac57-d39c4d126554,a9cec900-7540-4eb0-8767-3105a1475f07,無限大∞ソリューション,真田アサミ/沢城みゆき/氷上恭子,97.742,NS-JSR,,,,,,Normal,,,,
8,7c26dc31-955c-4bb5-980d-e8668208bd88,4d61549b-8778-406f-95ef-4a7a7d323c4b,WINTER WISH,米倉千尋,93.840,NS-JSR,,,,,,Normal,,,,
9,0d280cdf-ae1c-416f-bd33-24d3ab6be23a,7c2b8a33-e43a-49a6-b417-ef048d36aec4,フレ!フレ!ベストフレンズ,どうぶつビスケッツ×PPP,92.939,NS-JSR,,,,,,Normal,,,,
10,91a76169-968b-46c0-b3af-8fa38dd81d96,992107b3-eb56-4afc-b79d-a1b23129050a,EONIAN -イオニアン-,ELISA connect EFP,94.960,NS-JSR,,,,,,Normal,,,,
11,b4b57bfb-6a73-4a56-8efa-0f3aaf32ea78,fad4c546-8aa1-4598-b796-d45de00df198,アイスクリイム,千葉紗子,96.483,NS-JSR,,,,,,Normal,,,,
12,75feaf6e-932a-43f3-b65c-528dc9b9eb00,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.834,NS-JSR,,,,,,Normal,,,,
13,f5b47070-c026-4ea1-9ecf-cca8e7193775,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,94.773,NS-JSR,,,,,,Normal,,,,
14,3bd36c48-cfba-4886-b237-758e34b59db1,44f4acc3-6b18-4704-aa86-419b867dc919,ロケットビート,安野希世乃,97.677,NS-JSR,,,,,,Normal,,,,
15,b0478b09-1e41-41c4-8135-092881546dcf,156d46ed-27ad-4fab-a22a-cadc25540f98,リワインド,鈴木みのり,94.936,NS-JSR,,,,,,Normal,,,,
16,69bf2a37-175f-4f9b-8a6a-505f0a1d2f5e,ccca3ac9-7ef9-4148-8353-04f31f31d7b5,SHINY DAYS,亜咲花,89.346,NS-JSR,,,,,,Normal,,,,
17,60eb56fd-98c9-4e46-b29b-4dac2d0626e4,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.496,NS-JSR,,,,,,Normal,,,,
