Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,cd19bdbf-7c66-4d2a-8759-e2343ca4d637,1ddcd0d0-727c-42e0-ba54-343dc99f5614,ときめきポポロン♪,チマメ隊,90.121,NS-JSA3,36.164,26.825,13.720,8.765,4.647,Muted,0,2,10,
2,f3a2bd18-31c1-4b73-8afe-09c00d776585,9d717d1c-c0c3-4514-814e-197d277578d7,Jumping!!,Rhodanthe*,89.592,NS-JSA3,35.807,26.112,13.955,9.354,4.364,Muted,0,7,7,
3,6b83dd31-07d1-4354-b931-d68872d3ff52,1a4c6950-77c6-49b0-bf75-1f356d4acc06,ENERGY,earthmind,92.995,NS-JSA3,37.254,28.716,14.360,8.384,4.281,Muted,0,3,6,
4,a348cd52-7df1-494d-8557-dac3a26a4ca2,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,91.874,NS-JSA3,37.077,27.214,14.322,8.822,4.439,Muted,1,0,2,
5,cfae6278-71c2-4708-bf76-4e22d31ec47a,f4a730d3-d6e3-484d-b67e-a5ccb41626ab,スケッチスイッチ,阿澄佳奈、水橋かおり、新谷良子、後藤邑子,93.866,NS-JSA3,37.751,28.985,14.170,8.636,4.324,Muted,0,0,5,
6,95ea6633-b62d-4179-807a-f5544b6b3e9c,284a75f1-a55c-4d81-a942-dbe019d839f8,できるかなって☆☆☆,ゆの(阿澄佳奈)、宮子(水橋かおり)、ヒロ(後藤邑子)、沙英(新谷良子),88.254,NS-JSA3,35.486,26.256,13.572,8.768,4.172,Muted,0,0,11,
7,63769412-21e6-4dee-b851-e6e90b28d83d,4f345e07-8284-48ed-85ce-67d134f61e61,?でわっしょい,ゆの(阿澄佳奈)、宮子(水橋かおり)、ヒロ(後藤邑子)、沙英(新谷良子),91.524,NS-JSA3,36.341,27.646,13.991,8.778,4.768,Muted,2,3,6,
8,a43ad45e-644b-48fe-bd7b-a15fbfd4330c,ea8a5d9a-3868-4aaa-af84-37617335b9c5,おーぷん☆きゃんばす,ゆの(CV.阿澄佳奈)，宮子(CV.水橋かおり)，ヒロ(CV.後藤邑子)，沙英(CV.新谷良子)，乃莉(CV.原田ひとみ)，なずな(CV.小見川千明),87.564,NS-JSA3,35.234,25.788,13.674,8.382,4.486,Muted,0,8,4,
9,cc50b30e-6910-43d1-a413-2e1381f826d6,4d61549b-8778-406f-95ef-4a7a7d323c4b,WINTER WISH,米倉千尋,93.310,NS-JSA3,37.861,27.442,14.396,9.052,4.559,Muted,1,5,17,
10,01c97531-0062-4ae3-9ba4-7fcc1e87b140,a7d264cf-c981-4797-8739-481b59a85437,恋をいたしましょう,電ボ,86.504,NS-JSA3,34.939,25.076,13.322,8.822,4.345,Muted,2,2,4,
11,4c77fc0f-b983-403d-b53a-a4c288d105aa,2090fa36-6b28-4968-945e-e966c2139ce0,ゆりゆららららゆるゆり大事件,七森中☆ごらく部,85.251,NS-JSA3,34.766,24.761,13.572,7.780,4.372,Muted,1,1,5,
12,85e0cfbd-d397-4572-bf5b-4dc467371d09,5b1fd365-c714-4990-ac7c-1fa6b9035a47,終わらない世界で,DAOKO,89.818,NS-JSA3,36.001,26.801,14.016,8.542,4.458,Normal,2,0,9,
13,5d799cf3-63e1-4c44-977d-14148b6dc206,a4b2bfda-26ff-4f02-8ff2-1250102678a8,Cinderella step,DAOKO,87.488,NS-JSA3,34.708,26.038,13.178,9.204,4.360,Normal,6,0,6,
14,55f61846-7c70-4508-8261-2cf8d6c6ab55,15bd9376-549f-49b3-84e7-c85467dad506,ぼくらのネットワーク,DAOKO × 中田ヤスタカ,86.412,NS-JSA3,34.750,24.200,13.187,9.756,4.519,Normal,0,1,3,
15,f3799a92-5314-4f26-90a4-74a9c0b38a92,fd4468fb-a271-44ff-a3b0-939c3dbf75b2,もしも僕らがGAMEの主役で,DAOKO,89.481,NS-JSA3,35.458,25.584,13.882,10.000,4.557,Normal,0,1,4,
16,15240bd4-25a5-45bc-8f56-32e4407116d5,03c97da1-1323-4be7-bcd9-d2849f610af2,BANG!,DAOKO,84.484,NS-JSA3,33.693,23.600,13.504,9.263,4.424,Normal,1,4,1,
17,ea1e6ff0-f8b1-49ed-a154-feed6d43cb6f,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.976,NS-JSA3,37.825,28.104,13.571,8.642,4.834,Muted,1,0,1,
18,ceea2ec6-167d-4b5a-a0fb-918c4d04e46c,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.487,NS-JSA3,39.763,30.000,14.452,8.820,4.452,Muted,0,1,4,
