Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,0ede9afe-f5bc-4a5a-8ef4-ec33464dc277,01f38b23-6619-47a2-906a-2fedb8f914fb,ブルーウォーター,森川美穂,93.280,NS-JSR,,,,,,Normal,,,,
2,8b379d00-2873-420d-bb5e-94bfdb5924c2,2807f622-7ccb-4ecb-914c-c341d92f82be,misterioso,Kalafina,100.000,NS-JSR,,,,,,Normal,,,,
3,07b3cbcc-adf7-4a99-a38c-b0e841dfe690,935339bb-4839-48f5-a344-fd164c4f5b3c,We miss you ～愛のテーマ～,大貫妙子,100.000,NS-JSR,,,,,,Normal,,,,
4,4b46e141-3703-402e-b916-c2eaaeb50dc0,45bff259-bc92-4034-8595-405153e342db,ロマンティックあげるよ,橋本潮,94.173,NS-JSR,,,,,,Normal,,,,
5,6e5a644b-e0d1-45e7-ac0a-3d612071167d,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.030,NS-JSR,,,,,,Normal,,,,
6,a7246c81-bb71-4e26-911b-c60d3aff3d8b,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.543,NS-JSR,,,,,,Normal,,,,
7,af74e56a-bc6d-4035-9757-c4cc8e8a2ec4,2ce1049e-082f-4413-b78c-a8e0315e027a,きみのままで,かばん,95.508,NS-JSR,,,,,,Normal,,,,
8,c4a122de-5e8a-497c-b396-80c0697e2e1b,8c8222ef-49bc-4955-b4b6-281059de71f5,君が望む永遠,栗林みな実,95.112,NS-JSR,,,,,,Normal,,,,
9,2c7af575-1478-482b-835d-40c2bd609fb8,a9cec900-7540-4eb0-8767-3105a1475f07,無限大∞ソリューション,真田アサミ/沢城みゆき/氷上恭子,96.590,NS-JSR,,,,,,Normal,,,,
10,4302ec96-2ff4-4014-ae86-e6deb6750fe0,0b7cbc58-2a2a-4308-a493-05c398771601,一人のキミが生まれたとさ,中川翔子,90.982,NS-JSR,,,,,,Normal,,,,
11,3b2032aa-f1fe-4baf-becf-10fc4c8a9ce3,f4ef8a4e-a476-4a66-9d17-1c4c8357f41a,あるこう,中川翔子,95.658,NS-JSR,,,,,,Normal,,,,
12,e8e34b90-c302-4f3c-804e-41116e93f629,cc0a5d5b-e1e6-4ab3-bfab-5648085fd4e7,Eternal Love ～光の天使より～,飯島真理,96.130,NS-JSR,,,,,,Normal,,,,
13,c965f8d7-6d1b-4b5c-b34e-9a32e027de85,992107b3-eb56-4afc-b79d-a1b23129050a,EONIAN -イオニアン-,ELISA connect EFP,93.474,NS-JSR,,,,,,Normal,,,,
14,747d3da6-9c20-46fb-bcc5-ef0d609255aa,1e81ea85-c776-42e0-9604-45cdf92acd75,ようこそジャパリパークへ,どうぶつビスケッツ×PPP,90.430,NS-JSR,,,,,,Normal,,,,
