Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,76e584d8-a653-4741-9228-8383ff1cbdba,23ce744b-4473-4b28-878b-407ccdabd010,Ever Come to an End,ANUNA,95.506,NS-JSA,38.847,28.309,15.000,8.416,4.934,Normal,4,0,9,
2,db5f1df0-4178-4f8d-8e4f-b5c8b404ac87,7b54de93-f1c7-4208-ac9f-3a0fadabb1f9,We Are the Chosen Ones,ANUNA,100.000,NS-JSA,40.000,30.000,15.000,10.000,5.000,Normal,5,0,4,
3,a4aa0543-679b-4f5f-b3e2-7dec947b02c9,ff90404d-e772-4fed-9ade-955b3a473226,Shadow of the Lowlands,ANUNA,97.532,NS-JSA,39.311,30.000,15.000,8.376,4.845,Normal,5,1,3,
4,09e97e83-fb31-4c13-904f-ae241d7cac77,4de13eb0-3e37-47f9-a943-08fe11b3f041,Our Eternal Land,ANUNA,100.000,NS-JSA,40.000,30.000,15.000,10.000,5.000,Normal,1,0,4,
5,e556ebfc-9531-4ecc-8ae5-25cc67c41bce,2c3cbebb-fd33-4edd-b323-9733b8296e58,Drifting Soul,Jen Bird,93.541,NS-JSA,38.159,27.851,14.453,8.508,4.570,Normal,2,3,6,
6,c696bc09-b971-4b4c-80fe-bec81175ddb1,25b86310-11be-4c18-858e-916a620a4be3,One Last You,Jen Bird,95.504,NS-JSA,38.665,29.267,14.868,8.271,4.433,Normal,4,1,15,
7,826ddde5-7eea-4114-b38a-f8647a439d11,ccc17cdb-83b0-49a8-9aed-e68ebf0c5e56,夜の歌,大道寺知世(岩男潤子),100.000,NS-JSA,40.000,30.000,15.000,10.000,5.000,Normal,0,3,8,
8,873b40ed-1964-4e8e-8683-5abbb13df11c,935339bb-4839-48f5-a344-fd164c4f5b3c,We miss you ～愛のテーマ～,大貫妙子,100.000,NS-JSA,40.000,30.000,15.000,10.000,5.000,Normal,4,0,5,
9,0f340457-e38c-41c7-84ac-c224f2b05d9d,2807f622-7ccb-4ecb-914c-c341d92f82be,misterioso,Kalafina,100.000,NS-JSA,40.000,30.000,15.000,10.000,5.000,Normal,0,0,8,
10,f85cf940-3541-4808-8c93-d47260ba10e4,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.195,NS-JSA,37.123,27.522,13.369,8.799,4.382,Normal,0,8,7,
11,069a2be3-334b-4ce3-9b21-f14ffd923e3a,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,93.192,NS-JSA,37.687,27.853,14.162,9.040,4.450,Normal,1,3,8,
12,6698910f-e41a-4cc1-968c-8dceacd63f7c,44f4acc3-6b18-4704-aa86-419b867dc919,ロケットビート,安野希世乃,96.022,NS-JSA,38.604,30.000,14.321,8.925,4.172,Normal,0,1,7,
13,976a7fa3-9215-427f-bd62-64d27b568ea9,156d46ed-27ad-4fab-a22a-cadc25540f98,リワインド,鈴木みのり,92.923,NS-JSA,37.250,29.111,13.528,8.971,4.063,Normal,0,4,5,
14,af73e929-67ad-49d7-978e-2966a7edac51,ccca3ac9-7ef9-4148-8353-04f31f31d7b5,SHINY DAYS,亜咲花,89.092,NS-JSA,35.890,26.200,13.735,8.682,4.585,Normal,0,0,4,
15,3b542982-2675-4b76-8aea-e42558ca7e62,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.468,NS-JSA,40.000,29.481,14.455,9.000,4.532,Normal,9,6,6,
