Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,3d67c868-c8d0-48c2-8cb6-9e7be7e7759f,59071d78-d056-4a02-b9bc-d28f021ce200,Angelic Symphony(エンジェリックシンフォニー),佐藤ひろ美,90.401,NS-JSA3,36.584,26.079,14.522,8.485,4.731,Muted,0,0,34,
2,1c1dbfac-5909-4a4d-b769-3da413c5ba5f,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,88.155,NS-JSA3,35.935,25.138,13.891,8.568,4.623,Muted,0,2,32,
3,1fb24046-321a-48c7-9bce-9956f2a1ee36,021ab05c-32ca-48b3-a673-b8a4c8dd6073,雨あがり,松下萌子,92.780,NS-JSA3,38.190,26.768,14.485,8.688,4.649,Muted,0,5,68,
4,5adfe66f-86e7-40b3-994a-44862856dedd,f71e50ed-96b1-49a7-903d-dfe386af5637,夢みれば夢も夢じゃない,横山智佐 with 小桜エツ子,90.915,NS-JSA3,37.476,25.964,14.102,8.828,4.545,Muted,6,3,42,
5,c5308ede-c9f1-43dd-9fc8-11bfa7d434ee,5237b523-2254-4470-97f9-dc0c893e12b4,ノーポイッ !,Petit Rabbit's,85.055,NS-JSA3,34.523,23.818,13.709,8.528,4.477,Muted,0,4,13,
6,8ff5f028-bd13-47c7-ba5d-0e9effb21ffe,86d048c4-fd15-4520-8d3a-d4ea2708e08e,マイバラード,佐咲紗花,92.024,NS-JSA3,37.640,26.513,14.611,8.674,4.586,Muted,0,3,32,
7,0b3e74f4-029f-465f-8042-8ad0db4f6e95,99e41b2f-fdff-4970-9864-de4fc2dd39d1,乗ってけ!ジャパリビート,どうぶつビスケッツ×PPP,87.108,NS-JSA3,35.096,24.735,13.757,8.838,4.682,Muted,2,1,24,
8,725b51d2-2d12-46e5-ab50-eb99d6352f2d,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,95.635,NS-JSA3,39.842,28.176,14.407,8.533,4.677,Muted,5,1,28,
9,2a63dc4e-28ee-4bf1-9247-a134f18ba3e0,84b69eed-a1cb-4701-ac52-0d3855e41b5b,ぼくはもっとパイオニア,横山智佐,92.791,NS-JSA3,38.277,26.890,14.221,8.771,4.632,Muted,1,1,52,
10,cffda7b5-0cb3-4912-b61d-1fab4b132642,4a801f16-15cf-4361-9988-6238404d51a4,プラチナ,坂本真綾,88.737,NS-JSA3,36.074,24.850,14.038,8.940,4.835,Muted,1,2,117,
