Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,7dfa0e4d-4ab8-488d-a92b-356818bac549,cc0a5d5b-e1e6-4ab3-bfab-5648085fd4e7,Eternal Love ～光の天使より～,飯島真理,94.897,NS-JSA2,37.950,29.818,14.280,8.688,4.161,Muted,3,2,4,
2,748cba7d-0bf5-4018-8f5c-b80b431b2560,139e241c-9f51-4f47-b1a9-933a58fa2628,A Moment of Eternity,Jen Bird,93.340,NS-JSA2,37.394,28.116,14.844,8.772,4.214,Muted,0,0,5,
3,11b8757b-97e7-4fcd-932a-b65ee1ce5c92,e3709621-a3d3-495b-a8a0-751101917b5e,星空のワルツ,栗林みな実,91.767,NS-JSA2,37.204,27.334,14.399,8.328,4.502,Muted,0,1,14,
4,6f67e270-6428-44a5-8805-e4f627011bbb,a3291ecf-54d8-44e0-9ee3-c3e1ac6f85c5,You & Me,紗希&Rie fu,94.056,NS-JSA2,36.916,28.724,14.354,9.428,4.634,Muted,0,2,5,
5,700f6864-cf84-4359-a93e-2ccfaa2d1e2c,e5c35200-14c4-4bec-9a2f-d125b172c5f4,もう一度君に会いたい,下川みくに,93.469,NS-JSA2,38.258,27.917,14.213,8.992,4.089,Muted,5,1,4,
6,92d75e86-27ac-4bbe-a03e-7653a7b69292,9be47117-430a-427e-9b5a-96348f5c9459,ウミドル☆イカドル☆稼いドル,イカ娘(金元寿子),90.000,NS-JSA2,36.237,26.571,13.512,9.440,4.240,Muted,0,4,4,
7,dfe02d10-984d-4ee8-807d-f70903510be4,7f1e018f-fb05-42c6-b992-346cd6936af9,Clover,marhy,94.153,NS-JSA2,37.690,28.988,14.284,9.036,4.155,Muted,2,0,2,
8,dd1c65f2-0b94-42ce-b47d-cdf7d7560abd,d7afe7e6-c231-4128-9f32-fae1e8309378,CROSS ROAD,marhy,94.268,NS-JSA2,38.251,28.652,14.161,8.669,4.535,Muted,1,2,7,
9,5c3d5f0e-c080-452f-90c5-6fe2666e2abd,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.819,NS-JSA2,37.320,27.113,13.806,8.808,4.772,Muted,1,4,3,
10,54767842-68a8-42d1-8c7f-c6d137e9966c,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.999,NS-JSA2,39.825,29.518,14.322,9.025,4.309,Muted,5,0,5,
