Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,a30dd746-3edc-48b4-9cb6-2d137584dbbb,187265bc-741f-4afd-b971-5a124ef42c7a,デ・ジ・キャラット音頭,真田アサミ・沢城みゆき・氷上恭子・亀井芳子,90.750,NS-JSA,37.002,27.073,13.981,8.413,4.281,Normal,7,7,5,
2,5c8da922-abad-4fc6-814e-ddd684ce681d,7d71807c-b3af-45f8-8d87-f3ac163c1b02,夢の大地,Kalafina,93.952,NS-JSA,38.147,28.069,14.494,8.592,4.650,Normal,3,2,8,
3,aaab529c-c2e2-470b-bf24-c3838ae2888f,23f63c1e-728d-4f75-8427-1b52d0eeb662,未来,Kalafina,94.938,NS-JSA,38.630,29.255,14.318,8.248,4.487,Normal,0,2,7,
4,579b6d60-7f5b-4fb7-98e2-2bac19977425,f368e9c3-789c-4302-b75e-291125513e21,それゆけ!乙女の戦車道!!,あんこうチーム(西住みほ(cv.渕上舞)、武部沙織(cv.茅野愛衣)、五十鈴華(cv.尾崎真実)、秋山優花里(cv.中上育実)、冷泉麻子(cv.井口裕香)),93.460,NS-JSA,37.222,29.178,13.697,8.928,4.435,Normal,1,4,5,
5,3e383a6b-ab3a-4187-a4a0-aae0d03d92db,0c50189a-85d0-4176-9c42-26583d1eed5d,かたことの恋 ―ちぃVer.―,田中理恵,90.416,NS-JSA,37.069,26.924,13.628,8.401,4.394,Normal,0,2,5,
6,1d9554e6-fc75-4458-b367-c051f1afb04e,050c83ee-3c29-4de1-b970-8ef7309a49a9,Raison d'etre,田中理恵,91.632,NS-JSA,37.516,27.558,13.541,8.542,4.475,Normal,0,0,8,
7,e6e64e58-0729-4951-8059-30102e813a16,1a4c6950-77c6-49b0-bf75-1f356d4acc06,ENERGY,earthmind,95.867,NS-JSA,38.473,30.000,14.029,8.845,4.520,Normal,1,0,4,
8,6d102885-1fb4-4c6b-a255-807e9f4507ef,849712ff-686b-4dc6-9b80-d641ed2953aa,我らの万能戦艦 N-ノーチラス号,大塚明夫/井上喜久子/松本保典,92.193,NS-JSA,37.235,28.247,13.916,8.378,4.417,Normal,0,4,5,
9,18a6f450-a932-422b-aa6f-33de74f558a7,3fbdddbf-3695-4e83-b39a-5839936b3a25,KUMAMIKO DANCING,雨宿まち(CV:日岡なつみ)&クマ井ナツ(CV:安元洋貴) feat.熊出村のみなさん,91.369,NS-JSA,36.200,27.364,14.374,8.855,4.576,Normal,5,9,10,
10,1e258cef-dc4b-42c9-98d2-60c45df45eab,a9cec900-7540-4eb0-8767-3105a1475f07,無限大∞ソリューション,真田アサミ/沢城みゆき/氷上恭子,95.638,NS-JSA,38.787,30.000,13.938,8.660,4.253,Normal,0,2,3,
11,0612e378-7e26-430d-b938-88d6272b1e4c,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,93.184,NS-JSA,37.751,27.848,14.251,8.828,4.506,Normal,0,1,5,
12,6267a5dd-b60a-43e0-ac73-6e80a3bc4036,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.057,NS-JSA,37.485,27.464,13.478,8.979,4.651,Normal,1,1,3,
13,79aae7e6-9a11-46be-b9e8-4d6ab85702e5,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.413,NS-JSA,39.744,28.866,14.390,9.075,4.338,Normal,2,3,3,
