Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,acad89bf-0a67-4c24-8dda-ff8499de897f,54936fa3-6a56-4f7c-abf4-3a09d4de7843,まくがあがる,全フレンズ,91.377,NS-JSA,37.305,27.510,13.867,8.095,4.600,Normal,0,2,2,
2,ccedfacc-8e4c-4dea-a29e-7696221523e3,3f414958-8261-4c40-b8ad-fbedde2b0879,われらじゃぱりびん,フェネック/アライグマ/チーター,90.809,NS-JSA,36.857,28.036,13.582,8.026,4.308,Normal,2,1,8,
3,9681fcb7-d5a9-4eca-8334-969bafa77d4d,7979e302-149a-48fc-b91f-5e52db5edf5c,けものとおどろう,全フレンズ,92.357,NS-JSA,37.276,28.700,13.769,8.118,4.494,Normal,2,3,4,
4,33189baf-ff29-4d1e-9b3c-9c09b57765ae,124792f8-e053-42a1-9bdd-412d95b6e078,Yes，I Will…,森川美穂,94.530,NS-JSA,38.402,28.571,13.679,9.359,4.519,Normal,2,0,10,
5,7f5d66cf-a962-4590-81bd-057530d9fd1f,d10dc855-8f5a-4985-9960-3a454b984872,Honey,chihiro,95.889,NS-JSA,39.033,29.574,14.354,8.528,4.400,Normal,2,4,7,
6,511f960c-a0ed-411b-9eb9-a81d9cebfd30,5ac17855-d161-4a61-b9f0-dca13742f031,天使にふれたよ!,放課後ティータイム,94.488,NS-JSA,37.674,29.456,13.589,9.228,4.541,Normal,5,1,12,
7,d85b55f3-67ac-4493-85f6-a1027fc29278,65f86674-1dff-4c4d-a852-2a235bfab68e,Affection,Another Infinity feat.Mayumi Morinaga,93.386,NS-JSA,37.862,29.572,13.398,8.276,4.278,Normal,0,2,1,
8,4e82d8fd-e130-4e33-b82c-a2f970375b81,698245e3-c85b-47db-8c94-e0e346aa8538,Rumbling hearts,栗林みな実,94.606,NS-JSA,38.008,29.934,14.146,8.038,4.480,Normal,0,1,11,
9,787b4bde-f982-4f61-a15e-2228bbca3ea3,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.639,NS-JSA,37.427,28.333,13.434,8.957,4.488,Normal,3,1,3,
10,ad6dfa18-9fc1-49c6-b807-4b8013137734,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,93.682,NS-JSA,38.031,28.218,14.071,8.767,4.595,Normal,2,3,3,
11,fb8c9d01-29d9-4320-bba8-be3f8f45b662,44f4acc3-6b18-4704-aa86-419b867dc919,ロケットビート,安野希世乃,96.755,NS-JSA,38.496,30.000,14.221,9.440,4.598,Normal,0,1,6,
12,67ea505e-0346-4687-9169-169dd14cdd5f,156d46ed-27ad-4fab-a22a-cadc25540f98,リワインド,鈴木みのり,95.199,NS-JSA,37.807,29.953,13.511,9.371,4.557,Normal,1,2,5,
13,87d6ed3e-9e20-4384-aceb-8c5dcba859e2,ccca3ac9-7ef9-4148-8353-04f31f31d7b5,SHINY DAYS,亜咲花,90.125,NS-JSA,36.658,27.378,13.427,8.400,4.262,Normal,1,0,5,
14,573f2d34-298c-4888-9082-ecfdffb5657c,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.931,NS-JSA,40.000,30.000,14.306,9.039,4.586,Normal,6,2,4,
