Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,b5712231-62ad-4215-bd50-5eb45ef61a60,4d61549b-8778-406f-95ef-4a7a7d323c4b,WINTER WISH,米倉千尋,92.129,NS-JSA,37.817,27.527,13.976,8.191,4.618,Normal,2,6,13,
2,9d57b740-e437-4bb0-86f4-e0c78dc0e847,e8b5603e-115c-4812-8215-ecbaceb82f01,into the world,Kalafina,94.678,NS-JSA,38.490,28.340,14.800,8.613,4.435,Normal,4,3,8,
3,270e39db-7dfd-498e-bf4e-cd3bad4e0f6a,6ee66228-4da0-46d5-a359-dda87c51f22f,far on the water,Kalafina,92.411,NS-JSA,36.786,27.916,14.848,8.227,4.634,Normal,13,1,7,
4,b1a68839-19e7-49be-baf6-079c6dfd645c,54efc82a-8b0d-4aa6-9742-cfc359147eb9,symphonia,Kalafina,99.200,NS-JSA,40.000,30.000,15.000,9.336,4.864,Normal,14,2,8,
5,e01db2ea-0f13-48b9-9ffb-ca7f2481dfc7,5415f7d0-a89b-4e38-9be6-86df889f21f9,コネクト -TV MIX-,ClariS,86.732,NS-JSA,36.344,25.710,13.794,8.784,2.100,Normal,0,2,0,
6,dcdb6d2a-1984-4184-bea5-2393d96d65b6,88462f3a-8b0d-47b9-bc21-37a48a3564bb,Magia～TV Version～,Kalafina,89.013,NS-JSA,36.390,27.138,14.088,6.960,4.437,Normal,0,1,2,
7,94fe477f-c023-4c58-b4c9-cf2ac0d7d34a,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.639,NS-JSA,37.545,27.887,13.672,9.173,4.362,Normal,1,2,6,
8,ef631ae3-8a7e-41f5-971c-2875182d5247,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,93.817,NS-JSA,38.118,28.348,14.120,8.761,4.470,Normal,0,1,6,
9,c38bd4e7-c4a5-48e8-88bf-ec7b3df93045,44f4acc3-6b18-4704-aa86-419b867dc919,ロケットビート,安野希世乃,96.776,NS-JSA,38.425,30.000,14.376,9.508,4.467,Normal,1,1,7,
10,6fba67e9-ca9d-4d93-b911-e032eaf481f5,156d46ed-27ad-4fab-a22a-cadc25540f98,リワインド,鈴木みのり,94.644,NS-JSA,37.478,30.000,13.493,9.197,4.476,Normal,1,4,7,
11,6ff5e0a9-729d-475a-b319-30cc7181acfe,ccca3ac9-7ef9-4148-8353-04f31f31d7b5,SHINY DAYS,亜咲花,89.684,NS-JSA,36.298,26.912,13.553,8.580,4.341,Normal,2,0,2,
12,de061bfe-9a36-4f10-8aaf-f4459bd2311e,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,95.195,NS-JSA,38.940,28.547,14.314,8.963,4.431,Normal,3,1,6,
