Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,9ec9b977-28ee-4e64-a3f1-f1de02cf32ad,4574bd59-cd29-4cc9-a83e-3919a6cd7232,あなたの横顔,美崎しのぶ,89.843,NS-JSA3,36.318,25.421,14.503,9.074,4.527,Normal,2,2,23,
2,ed32f075-6d92-4bcd-a3c8-4522cb05917b,93fd8b07-ce93-4f1a-a8fc-babb96389e76,禍々しくも聖なるかな,後ろから這いより隊(ニャル子×真尋×クー子×ハス太×珠緒×余市×ルーヒー×頼子),96.072,NS-JSA3,38.670,29.424,14.474,8.942,4.562,Normal,0,8,22,
3,a07246fb-ab7d-4406-9d99-e2ebffb4a656,f2c3b36d-3397-4910-8dd1-fd49bb248bd7,Startear,春奈るな,92.951,NS-JSA3,37.508,28.052,14.050,8.758,4.583,Normal,2,3,23,
4,5f710f94-3d44-4d22-b9c5-50b67e238377,601f0b20-5aea-4a69-bd39-54dc6cf9b60f,ウミドル☆イカドル☆稼いドル～生絞りれもん風味～,イカ娘(金元寿子),93.162,NS-JSA3,37.280,28.548,13.604,9.244,4.486,Normal,0,2,4,
5,2f3ff2c8-0b38-45b8-bc5f-25befc16ad49,f730e43c-49f3-4eff-a15e-358151d2b6d0,IGNITE,藍井エイル,93.575,NS-JSA3,37.303,28.911,14.302,8.780,4.279,Normal,1,1,6,
6,ad182d68-33ce-44e1-bd11-425a52e86882,0d53bfa0-e71a-44d6-aab5-6bba2128c8f5,心の旋律(#2ED Ver.),宮本来夏(瀬戸麻沙美)，沖田紗羽(早見沙織),89.008,NS-JSA3,35.541,26.549,14.204,8.279,4.435,Normal,4,1,10,
7,61551fbb-6656-4625-8b3d-d25aa1212d09,1149ca33-bd75-4609-a060-8d079c852fa1,Love Song探して,牧野アンナ,91.773,NS-JSA3,36.202,27.032,14.762,9.155,4.622,Normal,4,1,23,
8,6af68a16-7699-4b47-9376-ed8e47d1d5e0,deba534d-3f68-4b6e-9601-2bac67d99386,きらきらエブリディ,チマメ隊,91.825,NS-JSA3,37.554,27.274,14.119,8.756,4.122,Normal,0,0,4,
9,f4675493-d147-420a-b91c-735274082609,ca990444-573f-480f-82f8-0e4235fe5e26,storia,Kalafina,91.072,NS-JSA3,36.647,26.312,14.579,9.044,4.490,Normal,6,0,14,
10,78ba16d7-7fda-4e30-a0b3-97fba15b068d,b1f7a36d-5bb2-4bfd-94e9-ad0a168d565f,おどるポンポコリン,E-girls,95.377,NS-JSA3,38.641,29.648,13.962,8.740,4.386,Normal,2,0,13,
11,0e0b48f2-502a-4ac3-82f6-a34d08b931f0,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,94.174,NS-JSA3,37.885,28.668,13.943,9.088,4.590,Normal,0,2,5,
12,57a92325-7276-4d9b-bd08-46677e2d4e3a,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.855,NS-JSA3,40.000,30.000,14.382,9.023,4.450,Normal,4,1,6,
