Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,4096b0f7-bcef-4c37-94fa-35bc6e94d951,99ece8f2-b977-4bcf-af1e-367f54785082,Overfly,春奈るな,91.148,NS-JSA3,37.262,25.932,14.578,8.640,4.736,Normal,3,2,46,
2,37fd5bd1-297d-48e4-9027-623a0ab9dcae,0d07aa49-d49c-49a3-8b98-0a818825cbe3,コネクト,ClariS,87.752,NS-JSA3,35.406,24.833,14.088,8.972,4.453,Normal,0,5,36,
3,7bcb0dbd-3b31-450a-8d23-82699f7136ee,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.070,NS-JSA3,39.505,28.863,14.654,8.440,4.608,Normal,1,1,48,
4,e5f7be0f-bcf9-4a79-af71-1ac8425b8b99,5ac17855-d161-4a61-b9f0-dca13742f031,天使にふれたよ!,放課後ティータイム,91.692,NS-JSA3,37.208,26.912,14.035,8.959,4.578,Normal,0,3,46,
5,efdc0bbb-b774-4474-8e4f-ec3c409f0dfb,c80850af-61a7-4ca6-8513-8e185fb161bc,ひだまり笑顔,一条蛍(村川梨衣)、越谷夏海(佐倉綾音),89.429,NS-JSA3,36.482,25.620,13.969,8.787,4.571,Normal,3,1,19,
6,288f25da-0b41-4dff-a7c7-df975e748de6,d2776f34-ed23-4b29-9836-48a4c82ab623,SAKURAスキップ,fourfolium 涼風青葉(CV:高田憂希)、滝本ひふみ(CV:山口愛)、篠田はじめ(CV:戸田めぐみ)、飯島ゆん(CV:竹尾歩美),85.244,NS-JSA3,34.359,23.237,13.446,9.719,4.483,Normal,0,4,13,
7,ca8d8147-d172-41ae-961e-66fecdd97689,44ecdec5-895f-435b-99f0-384c6061fb5f,ハルカトオク,saya,89.478,NS-JSA3,36.071,25.388,14.482,8.940,4.597,Normal,0,0,25,
8,2202d45a-1e2b-40b6-8dbf-01caac165163,40959c4b-dbcc-464e-a8a1-9d436d6476b8,笑顔の宝物,四つ葉騎士団三銃士(田村ゆかり・立野香菜子・沢城みゆき),87.920,NS-JSA3,35.548,24.884,13.970,8.912,4.606,Normal,2,3,53,
9,a0ed3784-c3cd-42f3-ab63-f6023444bddb,7b54de93-f1c7-4208-ac9f-3a0fadabb1f9,We Are the Chosen Ones,ANUNA,94.063,NS-JSA3,40.000,30.000,10.000,9.063,5.000,Normal,2,0,39,
10,8d177f71-3f30-43f4-a26b-56a1076f90b0,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,87.389,NS-JSA3,35.482,24.394,14.080,8.862,4.571,Normal,0,8,42,
11,6426c668-d4bd-450c-bd95-c7314d163718,9be47117-430a-427e-9b5a-96348f5c9459,ウミドル☆イカドル☆稼いドル,イカ娘(金元寿子),87.248,NS-JSA3,35.534,24.346,13.662,9.195,4.511,Normal,0,3,32,
12,287c7d73-6fc6-413a-836d-e7d13d57c586,464366e5-fc23-4fdc-817a-3f23033db8af,LOVEトロピカ～ナ,Sister MAYO,85.264,NS-JSA3,34.190,23.895,13.848,8.915,4.416,Normal,1,3,27,
