Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,8924c78d-d849-4d20-9429-f2e2878c4bdf,7caa31da-18b6-483e-8525-4c80af1c293d,The Girls Are Alright!,saya,89.040,NS-JSR3,,,,,,Normal,,,,
2,7e3463ea-3254-42fc-8123-743473a6860a,4b935690-d96d-44b6-8443-0d0dca6a1d27,徒花ネクロマンシー,フランシュシュ,88.998,NS-JSR3,,,,,,Muted,,,,
3,7abd38fc-e0dd-4eb2-a195-8e79ca4b70ac,b0d8b5d7-19fa-4bd5-9241-df26f388d88f,光へ,フランシュシュ,91.034,NS-JSR3,,,,,,Muted,,,,
4,ae821aa0-3455-4cde-9308-030761198ba0,45bff259-bc92-4034-8595-405153e342db,ロマンティックあげるよ,橋本潮,91.933,NS-JSR3,,,,,,Normal,,,,
5,c1fc4b50-b4c0-4897-b2d8-e0582184dc1c,93fd8b07-ce93-4f1a-a8fc-babb96389e76,禍々しくも聖なるかな,後ろから這いより隊(ニャル子×真尋×クー子×ハス太×珠緒×余市×ルーヒー×頼子),91.482,NS-JSR3,,,,,,Normal,,,,
6,a0b3031f-ad65-4a27-8b78-94c885716aa1,90aa08c9-cc17-4e53-8fa7-0ccb0d12cd3c,I'LL BE THERE FOR YOU,ICHIKO,90.645,NS-JSR3,,,,,,Normal,,,,
7,41401d06-0db5-4d20-951c-c9380d5f7a09,1ddcd0d0-727c-42e0-ba54-343dc99f5614,ときめきポポロン♪,チマメ隊,91.544,NS-JSR3,,,,,,Normal,,,,
8,56162301-c4b3-48f1-a27c-a3b590649081,78d0e51f-42e9-44ca-ada7-da4be51a761f,LET'S GO JUMP☆,尾崎由香,94.128,NS-JSR3,,,,,,Normal,,,,
9,99938d2a-1f52-4142-a3e6-98753e476133,139e241c-9f51-4f47-b1a9-933a58fa2628,A Moment of Eternity,Jen Bird,91.843,NS-JSR3,,,,,,Normal,,,,
10,94131083-09f3-482c-a955-53245fec2dea,d3830579-5d7b-495c-916d-546f10b4ab0b,white days,なずな(小見川千明),92.819,NS-JSR3,,,,,,Normal,,,,
11,a27f1ce3-3260-4933-8c13-155ab40b72d7,e3709621-a3d3-495b-a8a0-751101917b5e,星空のワルツ,栗林みな実,90.609,NS-JSR3,,,,,,Normal,,,,
12,090e6392-78c0-4e6e-8a4d-153f7575b359,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,89.843,NS-JSR3,,,,,,Normal,,,,
13,25d37116-a3bc-46e9-ac25-7c64fcb4c7cc,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.693,NS-JSR3,,,,,,Normal,,,,
