Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,63c0e11a-23a2-4894-92e1-af3a23636d21,a3291ecf-54d8-44e0-9ee3-c3e1ac6f85c5,You & Me,紗希&Rie fu,90.017,NS-JSA3,36.161,25.865,14.393,8.994,4.604,Normal,0,0,37,
2,c70c24fd-d65f-41c1-b8c3-8fb0725f8868,61ca870f-6bc2-487f-a404-42bea4627885,流れ星☆,CooRie,86.651,NS-JSA3,35.160,24.610,13.994,8.315,4.572,Normal,0,8,28,
3,485ee1c1-b729-4f4f-9b32-d51298aaca07,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,90.401,NS-JSA3,37.019,25.942,13.886,8.867,4.687,Normal,0,2,31,
4,8a2adbf9-3b8a-44f6-ab9b-8d089185d546,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,95.372,NS-JSA3,39.162,28.496,14.578,8.451,4.685,Normal,3,1,71,
5,edd3eb86-6750-44c0-8ab7-a8c3d1d4405e,88462f3a-8b0d-47b9-bc21-37a48a3564bb,Magia～TV Version～,Kalafina,90.456,NS-JSA3,37.169,26.852,14.006,7.666,4.763,Normal,0,0,13,
6,d9c38591-4761-437e-93f3-d9d1f50ac146,9abafaa4-8d3f-49bf-96a9-8c4324a7bdfc,大空ドリーマー,PPP,89.266,NS-JSA3,36.379,25.851,13.627,9.034,4.375,Normal,0,0,10,
7,4d8d4ef6-2049-4062-888b-d7766819ef7e,54d58e67-9a9a-4d62-9c52-e331a44ea629,恋スルVOC@LOID,OSTER project feat.初音ミク,86.323,NS-JSA3,34.797,25.268,13.618,8.301,4.339,Normal,9,3,11,
8,6cd2a2f1-d56a-49b4-be07-01f5f2673412,c7585b74-904c-4776-a40d-541c64589f3c,夢路,nano.RIPE,87.697,NS-JSA3,34.868,25.311,14.065,8.930,4.523,Normal,3,2,11,
9,cc7954d8-efad-4946-b020-6ee9eb5aaa8c,bcb79239-c75e-4306-9dd3-c446351931ea,No More Time Machine,LiSA,89.134,NS-JSA3,36.797,25.469,13.966,8.214,4.688,Normal,2,3,46,
10,47a198ee-186c-4db3-a686-820863579c51,34d06c95-f7f2-45c4-97eb-948798110167,冒険でしょでしょ?,平野綾,87.351,NS-JSA3,35.809,24.200,13.885,8.826,4.631,Normal,8,10,54,
