Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,3dfb4009-8112-49bb-a483-14ecc8d33cad,8e498074-4dcc-4a2d-9b91-1bee6c6aadc0,ちゃんと夢を見ましょ!,横山智佐,90.854,NS-JSA3,37.323,25.728,14.340,9.035,4.428,Normal,3,1,44,
2,876e883b-85fe-4311-b240-e8bd2d931100,545c3308-94f8-4afc-86a1-166b519f99a8,ひだまりデイズ,妹S,92.032,NS-JSA3,36.935,27.932,14.069,8.604,4.492,Normal,3,0,32,
3,61b6637c-1e09-4c14-8ba9-d595041a6849,1095ad46-7e1b-4ec7-a424-a060e543aae8,☆the starry sky☆,HΛL,93.830,NS-JSA3,36.447,29.220,14.480,9.233,4.450,Normal,0,0,33,
4,b5c6badc-ca0f-4647-833e-c74ca87efecd,34d06c95-f7f2-45c4-97eb-948798110167,冒険でしょでしょ?,平野綾,89.999,NS-JSA3,37.063,25.784,13.970,8.520,4.662,Normal,5,2,34,
5,3c37bf25-1585-4f09-b1e2-6e30c833c3a3,1dbb1a71-953f-4e3e-982e-8c29e4ea0a10,宇宙を見上げて,saya,91.836,NS-JSA3,36.762,27.236,14.332,8.925,4.581,Normal,4,0,24,
6,0f90bc13-a4aa-438d-bedb-eef1a19e40b0,269598a6-09af-4856-b426-1ab14715a1a3,ゆっこはほんとにバカだなぁ,長野原みお(CV.相沢舞),91.689,NS-JSA3,37.543,26.434,14.279,8.847,4.586,Normal,0,1,48,
7,14fa249e-5b7c-4c06-b355-d857195eabb7,a02c9dbb-044e-4228-97a3-b6fd71d575a6,POPPY PAPPY DAY (Route66 Mix),ポプ子(CV:牧野由依)、ピピ美(CV:渡部優衣),93.354,NS-JSA3,37.768,28.589,14.717,7.582,4.698,Normal,0,0,10,
8,162c3a01-ee83-456d-97db-e980903aae5b,e48a5e4d-e3bc-43b5-8a0d-2fbf09503da6,Pure enough,松浦有希,87.743,NS-JSA3,35.003,25.407,13.986,8.775,4.572,Normal,5,1,29,
9,69579149-f7bd-4db4-98e6-4d15e5b7fbb4,323a8826-0ea8-49f3-8b8c-0eea58ae52da,ダイヤモンドの勇気,横山智佐,95.607,NS-JSA3,38.411,29.460,14.604,8.500,4.632,Normal,1,1,38,
10,d7b616c1-6858-45de-b212-b7d01c6008fe,667b0bb3-2d48-4da4-b0a0-16260518e7e0,君のままで,元田恵美,91.515,NS-JSA3,37.653,27.396,13.676,8.172,4.618,Normal,1,0,27,
11,8bd27f62-4c24-4c11-a311-fbf5132496ab,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.406,NS-JSA3,37.778,27.238,13.922,8.827,4.641,Normal,0,1,21,
12,74a9724c-1d35-4497-8def-b56d93038cf0,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.690,NS-JSA3,39.994,28.899,14.461,8.831,4.505,Normal,2,0,19,
