Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,8ce42d94-8218-466e-9651-c4f2dc3bf155,58786cd8-dce7-4ef5-8659-7dfa1b0ba451,CARNIVAL,沢城みゆき,88.878,NS-JSA2,36.008,26.218,13.632,8.628,4.392,Normal,3,1,4,
2,3839017b-cc89-4983-bf18-979dd5e56c38,c4be993c-8ae7-4a2b-9ba2-9edc4fd62910,Daydream cafe,Petit Rabbit's,87.973,NS-JSA2,35.547,25.707,13.584,8.744,4.391,Normal,6,3,2,
3,15fff92b-9dd5-4144-9278-592f17fe7876,2090fa36-6b28-4968-945e-e966c2139ce0,ゆりゆららららゆるゆり大事件,七森中☆ごらく部,86.754,NS-JSA2,35.381,24.840,13.715,8.336,4.482,Normal,2,4,3,
4,b7c5a5da-1348-486b-b34c-f6ed0cd8e332,1a808c49-8fbd-4707-9dff-73ea0802ee3d,言わないけどね。,大原ゆい子,85.857,NS-JSA2,33.967,24.564,13.826,9.293,4.207,Normal,3,3,5,
5,4253441a-8934-435b-95d0-5e565a08cf2b,300adaa1-0e7a-4a6d-ae91-613930b83116,Authentic symphony,ChouCho(ちょうちょ),87.507,NS-JSA2,34.994,25.812,13.957,8.304,4.440,Normal,7,1,4,
6,df1b7332-beed-4e40-986a-1166379f353a,477f93a0-c739-4256-a251-3c2bb5fcccf7,やる気がふにゃー,ゆの(阿澄佳奈),87.016,NS-JSA2,34.609,25.527,14.087,8.621,4.172,Normal,3,0,2,
7,bb4d9485-c3b8-4057-88ae-415ca4379583,5ae7b9b2-f6a0-4ac1-844d-e51b097212a1,ようこそジャパリパークへ (弾き語りver.),大石昌良,88.752,NS-JSA2,35.925,25.308,13.672,9.537,4.310,Normal,3,4,4,
8,972de349-346b-4f8c-86ed-c070ab877d0d,18a67d46-9452-465a-ab51-b1b53414b7ef,ごはんはおかず,放課後ティータイム,88.926,NS-JSA2,35.306,26.036,13.052,9.958,4.574,Normal,0,0,3,
9,e571f946-ae69-43bd-a6bc-f07118430889,0d53bfa0-e71a-44d6-aab5-6bba2128c8f5,心の旋律(#2ED Ver.),宮本来夏(瀬戸麻沙美)，沖田紗羽(早見沙織),86.255,NS-JSA2,34.696,24.996,14.208,8.076,4.279,Normal,5,0,5,
10,3e05f968-0bef-4a04-b2ea-c1f8fa9a8993,a60fa97c-70c8-4e1d-9f3d-32d61afdb20d,まほろDEまんぼー,とりおまてぃっく(菊地由美・水野愛日・真田アサミ),86.741,NS-JSA2,35.447,24.752,13.513,8.749,4.280,Normal,0,2,6,
11,a13de7c1-2445-4bc8-ba5a-a31465d484a2,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.344,NS-JSA2,37.895,27.466,13.768,8.931,4.284,Normal,0,2,5,
12,da3615db-f29a-49a7-a095-76982fb7aff8,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.500,NS-JSA2,39.677,29.866,14.587,8.636,4.734,Normal,1,2,2,
13,dccd390c-dd25-4061-8da3-ea0260a1e9e8,54936fa3-6a56-4f7c-abf4-3a09d4de7843,まくがあがる,全フレンズ,93.916,NS-JSA2,37.893,29.304,14.029,8.466,4.224,Normal,0,1,5,
14,39cb5567-6c0e-4fd8-a7c8-aa77ea2acfd8,7979e302-149a-48fc-b91f-5e52db5edf5c,けものとおどろう,全フレンズ,91.652,NS-JSA2,37.514,27.728,13.820,8.175,4.415,Normal,0,4,4,
15,6ba16a69-ff49-43bb-8181-033c2e4900c3,78d0e51f-42e9-44ca-ada7-da4be51a761f,LET'S GO JUMP☆,尾崎由香,91.542,NS-JSA2,36.991,27.672,14.137,8.756,3.986,Normal,0,0,5,
