Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,3a0cb9fb-ba34-420f-9b71-22c713298a3e,59f4ca93-363a-4aec-8caa-c1e1d81845b5,のんのん日和,宮内れんげ(小岩井ことり)、一条蛍(村川梨衣)、越谷夏海(佐倉綾音)、越谷小鞠(阿澄佳奈),92.154,NS-JSA,38.130,27.880,13.625,7.925,4.594,Normal,2,0,5,
2,acd5d1a0-7bd5-4758-9584-da13753641d7,52592787-f9a0-4cc3-a369-c1afc13ed01d,ひだまりランナー,ゆの(阿澄佳奈),94.650,NS-JSA,37.459,30.000,13.822,8.648,4.721,Normal,0,0,2,
3,dab2d403-1d26-4d6f-a4b5-43d45fde4570,ea2d0316-f1c6-4506-84ea-133192aca07e,遠いこの街で,皆谷尚美,95.198,NS-JSA,38.739,29.442,14.166,8.470,4.381,Normal,4,0,8,
4,db7d8f75-4151-403e-9a1b-1c8df866a779,698245e3-c85b-47db-8c94-e0e346aa8538,Rumbling hearts,栗林みな実,93.371,NS-JSA,38.035,28.950,14.108,7.992,4.286,Normal,1,1,5,
5,82e17059-5de8-4d58-b5c8-1ac0a773f2de,65f86674-1dff-4c4d-a852-2a235bfab68e,Affection,Another Infinity feat.Mayumi Morinaga,92.938,NS-JSA,37.305,29.125,13.493,8.486,4.529,Normal,0,1,9,
6,e421df27-a7dd-4dc5-9c83-ef9aa73b0754,90aa08c9-cc17-4e53-8fa7-0ccb0d12cd3c,I'LL BE THERE FOR YOU,ICHIKO,93.261,NS-JSA,37.475,29.305,13.626,8.284,4.571,Normal,0,1,3,
7,9f25e50c-500b-484e-abb5-1353cc05488f,70f56b7d-e11b-472d-91b8-34c8f9f6d53f,メタメリズム,伊藤かな恵,95.684,NS-JSA,38.630,29.867,14.171,8.628,4.388,Normal,1,0,4,
8,e2ac80db-caec-4af1-a473-26bbf071227a,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.387,NS-JSA,36.999,27.678,13.436,8.856,4.418,Normal,1,4,1,
9,7a9672b5-d49c-4c81-b7ed-b5a08d2dd59d,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,93.914,NS-JSA,38.185,29.099,13.981,8.466,4.183,Normal,2,4,5,
10,101dd9c0-1ddf-4e8c-a885-04741307a834,44f4acc3-6b18-4704-aa86-419b867dc919,ロケットビート,安野希世乃,96.249,NS-JSA,38.564,30.000,14.222,8.930,4.533,Normal,0,1,6,
11,f4c9d0d8-cd81-4576-a572-62847c3783c2,156d46ed-27ad-4fab-a22a-cadc25540f98,リワインド,鈴木みのり,92.552,NS-JSA,37.068,27.932,13.588,9.264,4.700,Normal,1,6,1,
12,f07d6df5-cdda-486e-8720-161ac6ff4bd9,ccca3ac9-7ef9-4148-8353-04f31f31d7b5,SHINY DAYS,亜咲花,90.350,NS-JSA,36.204,27.395,13.510,8.789,4.452,Normal,3,0,4,
13,95c97fef-0720-4b54-9ce7-291260095415,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.118,NS-JSA,39.731,29.454,14.428,8.993,4.512,Normal,2,1,5,
