Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,1bf5f8c9-6440-4fdd-997e-3286ad677106,93fd8b07-ce93-4f1a-a8fc-babb96389e76,禍々しくも聖なるかな,後ろから這いより隊(ニャル子×真尋×クー子×ハス太×珠緒×余市×ルーヒー×頼子),93.680,NS-JSA2,37.452,28.464,14.348,8.855,4.561,Muted,1,3,9,
2,422ac1ed-af18-4dd2-845c-9547fe63514c,45bff259-bc92-4034-8595-405153e342db,ロマンティックあげるよ,橋本潮,96.140,NS-JSA2,38.449,29.607,14.364,9.153,4.567,Muted,0,2,15,
3,89520672-89a1-4a95-92ea-976895afef7f,1f6da8cf-8c71-4592-b03d-f2057b892853,真夏のイヴ,永井真理子,97.230,NS-JSA2,39.326,30.000,14.575,9.122,4.207,Muted,0,0,7,
4,8cb137d1-ca67-4a1b-bf89-72adbdf312ad,8a94b2b1-661e-4d64-b362-7b0850e1a7e2,かえりみち,川澄綾子,91.941,NS-JSA2,37.134,27.725,14.179,8.585,4.318,Muted,0,0,3,
5,5cabc6c2-7eea-4db5-924f-a01a5228a21a,7c2b8a33-e43a-49a6-b417-ef048d36aec4,フレ!フレ!ベストフレンズ,どうぶつビスケッツ×PPP,90.776,NS-JSA2,36.584,26.432,13.855,9.581,4.324,Muted,1,3,5,
6,331c0f10-bcd9-4c37-bfe4-875d1003bf82,9ee6595d-38d9-424b-8f60-807f6e6c0b8a,マイ・バラード,合唱,91.129,NS-JSA2,37.072,27.380,13.960,8.379,4.338,Muted,0,0,3,
7,70e3f1b2-5cd5-4011-a6f6-24a478aa72ac,f2435c46-dfdf-4696-a63a-4343eff17528,ずっと Be with you,RAMMに這いよるニャル子さん,88.878,NS-JSA2,36.299,26.033,13.475,8.926,4.145,Muted,5,0,11,
8,34b8989e-e221-4e27-bcc7-c4d002ab4cdc,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,93.584,NS-JSA2,37.630,28.517,13.720,8.898,4.819,Muted,0,2,2,
9,21d35c79-6e1e-4098-be7a-12fdb26df1d4,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.364,NS-JSA2,40.000,30.000,14.485,8.845,4.034,Muted,0,1,1,
10,46161f51-c146-4396-a0f2-f4c49ccfbcb2,139e241c-9f51-4f47-b1a9-933a58fa2628,A Moment of Eternity,Jen Bird,92.063,NS-JSA2,36.545,27.272,14.754,9.065,4.427,Muted,0,2,4,
