Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,0e3e150b-1a4a-4ec5-8952-6644a686ed77,45e6915c-c420-4e20-b292-9a4204c0af1c,君を知ること,イカ娘(金元寿子),92.002,NS-JSA2,36.945,27.773,14.180,8.840,4.264,Muted,0,1,8,
2,0195e816-c507-4ff3-b9db-8cc46bb46eb2,464366e5-fc23-4fdc-817a-3f23033db8af,LOVEトロピカ～ナ,Sister MAYO,86.635,NS-JSA2,34.522,24.684,13.768,9.335,4.326,Muted,4,3,10,
3,2427eb3d-1802-435c-85d7-e5d0884c2d03,03febdba-c943-49a5-891e-68944a2bc4d4,Zzz,佐咲紗花,93.494,NS-JSA2,37.348,28.932,13.924,8.922,4.368,Muted,0,1,4,
4,eb944863-7164-492c-86ad-c97712784b14,139e241c-9f51-4f47-b1a9-933a58fa2628,A Moment of Eternity,Jen Bird,92.877,NS-JSA2,36.971,27.634,14.818,9.056,4.398,Muted,1,2,3,
5,ccbb9bc0-325c-45f2-82c4-6aac37f5a29a,2090fa36-6b28-4968-945e-e966c2139ce0,ゆりゆららららゆるゆり大事件,七森中☆ごらく部,88.147,NS-JSA2,35.740,25.428,13.718,8.417,4.844,Muted,1,0,2,
6,06644e8b-3a0a-49c7-85a7-5a91efdf5042,d65c1dca-7875-423c-9fcb-af0ae9f5a37c,ひだまりランド・ゴーランド,ひだまりのみんな(ゆの・宮子・ヒロ・沙英・吉野屋先生・校長先生・うめ先生),93.234,NS-JSA2,37.531,28.436,14.288,8.677,4.302,Muted,0,2,8,
7,48e934f8-1fbd-4b8b-b5fc-2af114e496dc,021ab05c-32ca-48b3-a673-b8a4c8dd6073,雨あがり,松下萌子,92.350,NS-JSA2,37.314,27.615,14.191,8.757,4.473,Muted,0,7,3,
8,c4ee0449-877c-4925-aeaa-be9bee0fcd8c,ea8a5d9a-3868-4aaa-af84-37617335b9c5,おーぷん☆きゃんばす,ゆの(CV.阿澄佳奈)，宮子(CV.水橋かおり)，ヒロ(CV.後藤邑子)，沙英(CV.新谷良子)，乃莉(CV.原田ひとみ)，なずな(CV.小見川千明),87.868,NS-JSA2,35.243,25.589,13.777,8.740,4.519,Muted,1,8,3,
9,61ebb9c3-c594-4dda-80da-4458431582fc,f4a730d3-d6e3-484d-b67e-a5ccb41626ab,スケッチスイッチ,阿澄佳奈、水橋かおり、新谷良子、後藤邑子,91.663,NS-JSA2,36.941,27.490,14.032,8.831,4.369,Muted,3,2,2,
10,297f93e3-3cbb-4f84-b2ca-4406bae6d103,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,89.848,NS-JSA2,36.619,26.895,13.795,9.112,3.427,Muted,1,3,1,
11,9b44cc1b-7356-42a9-984b-67da13b7036a,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.781,NS-JSA2,39.517,30.000,14.411,8.740,4.113,Muted,0,1,4,
