Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,4064105e-3ff4-4e95-88dc-ac1f3192f8e3,e2031b3d-02ab-4cb5-af33-63b28d40f865,天使のしっぽ,P.E.T.S.,87.963,NS-JSA2,35.591,25.424,13.693,8.879,4.376,Normal,1,0,6,
2,905d3bba-27e5-42a0-b995-2dde1b85aa07,9b44f20a-2b73-4978-8aae-45bac63c354e,One Drop,野川さくら,92.598,NS-JSA2,37.276,26.962,15.000,8.716,4.644,Normal,5,0,4,
3,d3f7818f-eabd-4b03-ba50-e0d162a5edae,139e241c-9f51-4f47-b1a9-933a58fa2628,A Moment of Eternity,Jen Bird,91.386,NS-JSA2,36.392,26.890,14.844,8.870,4.390,Normal,0,2,5,
4,f8dd246d-c413-46b8-b4a1-9295195d98c0,e3709621-a3d3-495b-a8a0-751101917b5e,星空のワルツ,栗林みな実,92.209,NS-JSA2,37.421,27.776,14.438,8.132,4.442,Normal,1,0,6,
5,fb7bd87d-26ed-4e05-ae6b-3bbd9cbcc23a,99680164-9e11-4326-9f31-d91419e607e6,GET YOUR LOVE,丹下桜,91.584,NS-JSA2,37.639,26.938,13.862,8.688,4.457,Muted,4,1,11,
6,ae4b8dea-9919-4d88-b19a-a707dfed068d,a47fdb60-81cb-452e-a91c-df11407835db,ここから、ここから,玉木マリ(CV:水瀬いのり)、小淵沢報瀬(CV:花澤香菜)、三宅日向(CV:井口裕香)、白石結月(CV:早見沙織),95.706,NS-JSA2,38.567,29.069,14.662,8.960,4.448,Muted,1,1,4,
7,a99dbfb3-7fc2-4950-9314-0d7abd81641d,0b9eee8c-a0a3-4d90-9177-a8dd33c1023b,LUCKY GIRL〈Self Covered〉,新谷良子,93.041,NS-JSA2,37.806,27.788,14.260,8.881,4.306,Muted,1,1,9,
8,e323e68b-2fca-48d8-95a4-60c36eb5bddd,2807f622-7ccb-4ecb-914c-c341d92f82be,misterioso,Kalafina,97.980,NS-JSA2,39.036,30.000,15.000,9.260,4.684,Muted,0,0,9,
9,8367603a-62fe-4571-99a3-1473baaf9f32,06286f40-f86e-4ebe-9864-0f783323ccf7,suddenly,天方直実,90.138,NS-JSA2,35.771,26.650,14.048,8.938,4.731,Muted,0,2,5,
10,22d1efdc-110c-4f70-bc36-7d11ade9d425,e48a5e4d-e3bc-43b5-8a0d-2fbf09503da6,Pure enough,松浦有希,88.419,NS-JSA2,35.390,26.220,13.834,8.518,4.457,Muted,3,0,6,
11,890dd16f-4efc-4f5e-863b-8617b8e58025,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.807,NS-JSA2,37.275,27.303,13.819,9.022,4.388,Muted,1,2,4,
12,e35ba6b9-7a90-4a7b-b298-ee942491b0f0,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.586,NS-JSA2,40.000,30.000,14.335,8.863,4.388,Muted,3,1,5,
