Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,a6fc8591-1cbc-46d2-ab10-6415a361a326,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,89.015,NS-JSA3,36.318,25.474,13.956,8.667,4.600,Normal,0,6,29,
2,b1615f22-cd93-40f5-891d-1b1c7807d3ca,187265bc-741f-4afd-b971-5a124ef42c7a,デ・ジ・キャラット音頭,真田アサミ・沢城みゆき・氷上恭子・亀井芳子,87.210,NS-JSA3,35.451,24.444,14.220,8.580,4.515,Normal,7,4,27,
3,06b6cfd8-7be2-4b6a-95cc-49674ab331fd,4f345e07-8284-48ed-85ce-67d134f61e61,?でわっしょい,ゆの(阿澄佳奈)、宮子(水橋かおり)、ヒロ(後藤邑子)、沙英(新谷良子),91.180,NS-JSA3,36.449,27.401,14.138,8.768,4.424,Normal,0,3,13,
4,7b14af2c-3ba5-40f2-8683-9a1b0becf2e7,7c2b8a33-e43a-49a6-b417-ef048d36aec4,フレ!フレ!ベストフレンズ,どうぶつビスケッツ×PPP,89.683,NS-JSA3,36.175,25.685,14.006,9.340,4.477,Normal,1,4,10,
5,3c09bcf4-f77d-45e6-adf1-988f901315a3,07d43181-1d02-44fa-b476-e7f14522f511,波風スライダー,marble,90.949,NS-JSA3,35.619,27.152,14.272,9.286,4.620,Normal,3,0,19,
6,9835fde6-2d39-4fba-9608-2b4e17e1ec86,1f6da8cf-8c71-4592-b03d-f2057b892853,真夏のイヴ,永井真理子,95.497,NS-JSA3,38.737,28.256,14.785,8.978,4.741,Normal,0,2,110,
7,481600ab-292e-429a-ae6f-b2e0e29f3465,6c1fc07b-4d4d-4ef8-8a80-4fd2b23e9f68,Let Me Be With You,ROUND TABLE featuring Nino,89.979,NS-JSA3,37.083,25.654,14.287,8.367,4.588,Normal,6,0,57,
8,11ddefa2-b0e5-49a4-a3f7-fe9ced0ec784,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,94.629,NS-JSA3,39.150,27.694,14.524,8.685,4.576,Normal,5,1,28,
9,6334bff7-4fdc-4928-9f5b-6d9c1b0a4a85,3751d3bf-7481-40d5-877e-3772521a9578,夢想歌,Suara,88.554,NS-JSA3,36.224,25.589,13.690,8.504,4.547,Normal,0,1,32,
10,4bc25997-0416-4478-bad8-e5137452c7b1,3b124d6f-4186-4da8-a5d2-db1754a0eb5a,For フルーツバスケット,岡崎律子,89.942,NS-JSA3,35.935,25.839,14.472,9.104,4.592,Normal,1,2,45,
