Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,5f5b89a3-c0d2-4af7-a5b3-1f5ca83ac159,2c3cbebb-fd33-4edd-b323-9733b8296e58,Drifting Soul,Jen Bird,89.771,NS-JSA2,36.453,26.067,14.365,8.596,4.290,Normal,0,0,11,
2,fa7a5d3d-7c99-49ab-b380-44556ed917be,25b86310-11be-4c18-858e-916a620a4be3,One Last You,Jen Bird,92.676,NS-JSA2,37.156,27.728,14.922,8.552,4.318,Normal,8,0,8,
3,3a547a54-35de-41ae-a9b7-695d12c8d625,b6e8dc56-c807-41d7-9f5d-098b42734f91,Little Wish ～lyrical step～,田村ゆかり,92.600,NS-JSA2,37.340,27.826,13.705,9.077,4.652,Normal,1,0,4,
4,90646219-191a-4a4f-975f-a24c060d5701,050c83ee-3c29-4de1-b970-8ef7309a49a9,Raison d'etre,田中理恵,91.086,NS-JSA2,37.048,26.765,13.794,8.891,4.588,Normal,0,0,10,
5,c5b1fa7a-1676-46ba-89b8-8caacc759e00,069710ea-2bba-4003-97f0-b32baaae2e2e,ありがとう,木之本桜(丹下桜),89.064,NS-JSA2,35.511,25.678,13.831,9.660,4.384,Normal,0,1,9,
6,712160c8-7ada-4196-9533-d123c0c01907,a3291ecf-54d8-44e0-9ee3-c3e1ac6f85c5,You & Me,紗希&Rie fu,89.153,NS-JSA2,35.570,25.949,14.300,8.825,4.509,Normal,0,5,6,
7,5da8fd16-4177-4531-8fb7-63f8f3a3a4a7,ed729e78-86aa-4a36-b117-11bd15b7b672,うさぎになったバリスタ,青山ブルーマウンテン(早見沙織),90.133,NS-JSA2,37.869,27.128,14.192,8.844,2.100,Normal,0,2,0,
8,c9046fe6-bfe9-4cac-97c1-0ea828ce6908,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,90.926,NS-JSA2,37.019,26.933,13.612,8.747,4.615,Normal,0,1,1,
9,bbd9fa01-f129-462d-a867-a78b362e0b45,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,91.812,NS-JSA2,37.067,27.346,14.146,8.816,4.437,Normal,0,0,5,
10,93728249-e58f-4f6b-975e-4febc8209ead,44f4acc3-6b18-4704-aa86-419b867dc919,ロケットビート,安野希世乃,95.560,NS-JSA2,38.174,29.919,14.428,8.796,4.243,Normal,0,2,5,
11,f4eccbc8-0be8-43b6-8c06-f00267123c61,156d46ed-27ad-4fab-a22a-cadc25540f98,リワインド,鈴木みのり,91.950,NS-JSA2,36.559,28.119,13.819,9.305,4.148,Normal,0,0,5,
12,875da534-9915-4773-9b35-c5936b905d35,ccca3ac9-7ef9-4148-8353-04f31f31d7b5,SHINY DAYS,亜咲花,88.519,NS-JSA2,36.091,25.719,13.690,8.524,4.495,Normal,0,0,3,
13,6342261f-c175-485d-8ed8-536089ea0a43,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.926,NS-JSA2,39.957,29.470,14.436,8.812,4.251,Normal,3,0,2,
