Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,d9215395-a33c-4405-b6e8-f63d0f7b8289,93fd8b07-ce93-4f1a-a8fc-babb96389e76,禍々しくも聖なるかな,後ろから這いより隊(ニャル子×真尋×クー子×ハス太×珠緒×余市×ルーヒー×頼子),94.575,NS-JSA3,38.229,28.652,14.438,8.852,4.404,Muted,0,3,6,
2,1f64cc13-4e2e-4725-9c62-5302722b3729,70f56b7d-e11b-472d-91b8-34c8f9f6d53f,メタメリズム,伊藤かな恵,94.684,NS-JSA3,37.996,29.232,14.231,8.961,4.264,Muted,0,1,1,
3,3ad015f8-137c-4434-8f28-fed3629bc44f,2ce1049e-082f-4413-b78c-a8e0315e027a,きみのままで,かばん,92.430,NS-JSA3,37.370,28.200,13.835,8.824,4.201,Muted,1,4,4,
4,308cd054-c1e8-4672-9e47-31d1a167e3b2,d65c1dca-7875-423c-9fcb-af0ae9f5a37c,ひだまりランド・ゴーランド,ひだまりのみんな(ゆの・宮子・ヒロ・沙英・吉野屋先生・校長先生・うめ先生),91.615,NS-JSA3,37.127,27.188,14.285,8.554,4.461,Muted,0,1,5,
5,e4452fa5-b48e-42bd-94b6-286c003e4e93,3b124d6f-4186-4da8-a5d2-db1754a0eb5a,For フルーツバスケット,岡崎律子,88.591,NS-JSA3,35.372,26.280,14.041,8.609,4.289,Muted,0,0,2,
6,b1fb888e-4a77-46da-8974-5baa53c13622,cc0a5d5b-e1e6-4ab3-bfab-5648085fd4e7,Eternal Love ～光の天使より～,飯島真理,94.092,NS-JSA3,37.851,29.268,14.237,8.619,4.117,Muted,2,1,5,
7,f0ad22a8-85d2-4976-93f3-dacafee98163,8cfbda77-880b-47d3-bb2d-13c6a062a969,無限抱擁,高橋洋子,90.538,NS-JSA3,36.846,26.525,14.302,8.668,4.197,Muted,1,4,5,
8,11cdd95a-1b71-4e27-8d37-f87565983601,45e6915c-c420-4e20-b292-9a4204c0af1c,君を知ること,イカ娘(金元寿子),93.427,NS-JSA3,37.579,29.434,14.045,8.205,4.164,Muted,0,1,2,
9,6f7034e9-24af-428c-8e1b-bfd362777344,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.997,NS-JSA3,37.352,27.430,13.788,8.568,4.859,Muted,0,2,1,
10,21c4b0e1-c582-44c4-887a-fa0cfc6fa1e4,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.510,NS-JSA3,39.843,30.000,14.416,8.867,4.384,Muted,0,1,6,
