Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,7730ff27-00c4-411d-ad55-d02a4592e2ed,b21e15b6-1fd5-476e-b24c-d822f94587b2,あなたの一番になりたい,南央美,90.188,NS-JSA3,36.987,25.676,14.642,8.317,4.566,Normal,4,6,51,
2,9c918f4b-8ad6-46f3-9c7c-25dadbd8c196,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,89.833,NS-JSA3,36.654,25.952,13.902,8.737,4.588,Normal,0,6,4,
3,7a664f47-df4d-4438-b068-3bcc3ae2be7b,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.765,NS-JSA3,40.000,30.000,14.497,8.842,4.426,Normal,0,0,9,
4,bfd6bdb7-7ec5-49dd-9594-1c06af82ca7a,f1f8b47b-4fd9-4e28-a105-dd6bd749779b,すたこらドリーム,ゆの(阿澄佳奈)、宮子(水橋かおり)、ヒロ(後藤邑子)、沙英(新谷良子),86.567,NS-JSA3,34.388,25.095,13.189,9.309,4.586,Normal,1,0,12,
5,d3aa9d50-cd8e-469d-9b00-e03c35a3323e,61c304df-d44d-4220-8445-0282f8b3f051,Heart to Heart,中山愛梨沙,93.900,NS-JSA3,38.526,27.711,14.374,8.916,4.373,Normal,0,2,14,
6,84b1f33b-0ffa-43cd-97ef-fea13c3ca49e,4197a3d0-87d9-450b-9a38-723c4a65a7ec,ドレミファロンド,40mP feat.初音ミク,86.682,NS-JSA3,35.152,24.968,13.738,8.574,4.250,Normal,0,5,16,
7,cb435d64-4f15-4b27-a088-8f5a83922bb7,56ac7f84-d1ed-4308-941c-cbdb04ab5b76,君に吹く風,下川みくに,90.066,NS-JSA3,36.924,26.206,13.783,8.845,4.308,Normal,15,1,10,
8,1036b5db-bded-4296-832a-cf2cbdac8f10,069710ea-2bba-4003-97f0-b32baaae2e2e,ありがとう,木之本桜(丹下桜),91.499,NS-JSA3,36.398,26.681,13.961,9.929,4.530,Normal,0,3,12,
9,2ff6a763-6480-480e-919f-c43915653ff9,03bc1d36-b145-4d15-950a-4e05cecd893a,けものパレード ～ジャパリパークメモリアル～,どうぶつビスケッツ+かばん×PPP,88.661,NS-JSA3,35.706,26.127,13.428,8.704,4.696,Normal,0,0,1,
10,ef4bc8e7-840d-4b79-8dd7-087b2a7e22f2,8a94b2b1-661e-4d64-b362-7b0850e1a7e2,かえりみち,川澄綾子,91.996,NS-JSA3,37.329,27.423,14.334,8.583,4.327,Normal,0,0,7,
