Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,d98b532e-0f4e-4b11-8ec2-cd4d5de05e6b,fad4c546-8aa1-4598-b796-d45de00df198,アイスクリイム,千葉紗子,93.087,NS-JSA3,38.506,26.432,14.578,9.146,4.425,Normal,0,0,22,
2,c62e5f73-2991-42f8-b186-c9d13d0b32c2,70f56b7d-e11b-472d-91b8-34c8f9f6d53f,メタメリズム,伊藤かな恵,94.262,NS-JSA3,38.283,27.939,14.414,9.034,4.592,Normal,0,0,34,
3,dbacde67-fd86-4486-adcf-2200125c6e11,cb508343-5e87-40e8-a6cc-c70a83426d14,ぽっぴんジャンプ♪,チマメ隊,92.075,NS-JSA3,37.188,27.524,14.137,8.651,4.575,Normal,0,3,25,
4,676ad945-4c89-4cb2-a766-16debb0d9186,4d61549b-8778-406f-95ef-4a7a7d323c4b,WINTER WISH,米倉千尋,94.162,NS-JSA3,38.437,27.447,14.461,9.265,4.552,Normal,2,2,48,
5,80f04463-fb8d-49e6-9e6e-04499c2944c5,a7d264cf-c981-4797-8739-481b59a85437,恋をいたしましょう,電ボ,87.052,NS-JSA3,34.910,25.272,13.474,8.646,4.750,Normal,1,2,9,
6,dc5237fb-1ced-4406-8b37-6ee89041ae82,d4cac513-200b-4fa0-a578-ec8ec9340869,未来少女たち,流川ガールズ【宇佐美奈々子(CV伊藤美来)&小日向縁(CV三澤紗千香)】,95.629,NS-JSA3,37.909,29.667,14.718,8.685,4.650,Normal,0,2,12,
7,a969499f-b9b4-497c-979f-a287e250ce83,b21e15b6-1fd5-476e-b24c-d822f94587b2,あなたの一番になりたい,南央美,91.076,NS-JSA3,37.115,26.340,14.582,8.411,4.628,Normal,3,2,46,
8,36918ea2-39e3-40fe-895d-74c922bae384,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.445,NS-JSA3,39.922,29.854,14.468,8.692,4.509,Normal,0,0,17,
9,5a9cfd70-99f8-4d9d-abbc-39f5756c9a91,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.338,NS-JSA3,37.671,27.754,13.817,8.650,4.446,Normal,0,2,6,
10,2215d5aa-d050-4565-a733-a9fc51423cc0,83b4f366-bf97-44ba-a2e5-76b74ca52f28,この道 わが旅[My Road，My Journey],団時朗,92.656,NS-JSA3,37.345,27.291,14.758,8.754,4.508,Normal,0,3,19,
