Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,caf009d4-87ef-4450-9e18-be3c81571d41,a7050fa1-27cc-4def-8c50-88e64162682e,Happy Day,真田アサミ/沢城みゆき/氷上恭子,90.852,NS-JSA,37.130,27.169,13.607,8.553,4.393,Normal,0,2,7,
2,643b07b4-0a32-4e33-b614-2d406bd937a7,ed729e78-86aa-4a36-b117-11bd15b7b672,うさぎになったバリスタ,青山ブルーマウンテン(早見沙織),93.670,NS-JSA,38.277,28.271,14.428,8.019,4.675,Normal,2,2,7,
3,d09fcb22-3aa7-4452-99a1-0885128365c9,2633ea12-d719-4e41-b4ac-c1f47636e52f,恋するレシピ,ミント・ブラマンシュ(沢城みゆき),90.200,NS-JSA,36.412,27.827,13.507,8.099,4.355,Normal,1,1,7,
4,2f3f50ad-b960-4f29-b584-943d478f04b6,59071d78-d056-4a02-b9bc-d28f021ce200,Angelic Symphony(エンジェリックシンフォニー),佐藤ひろ美,92.114,NS-JSA,37.058,28.093,14.226,8.296,4.441,Normal,0,0,2,
5,8b09c284-78c4-4836-8429-68faf154d686,77836f67-e7fe-47df-a9f5-18964e1d7737,メランコリック,冷泉麻子(CV.井口裕香),95.348,NS-JSA,37.974,29.816,14.057,8.998,4.503,Normal,1,1,8,
6,cbd4f0d8-739b-4ab7-9fd8-cbc5e1ade029,aeba8073-f07d-4cc8-9574-99acc99fa6f5,流星レコード,marble,90.559,NS-JSA,36.836,27.008,13.928,8.481,4.306,Normal,3,4,3,
7,d145adde-2736-4d6e-919c-833b656b3866,b4eefca5-864e-4cd4-bc62-66b4667e934c,エスケイプだにゅ!,沢城みゆき,91.382,NS-JSA,37.106,27.887,13.876,7.953,4.560,Normal,0,1,8,
8,ac537f40-c589-4539-8c4d-7b60bae9f463,0fe19c90-05f6-405b-a51c-f6daa8b50d6e,せーのっ!,情報処理部 (大久保瑠美、津田美波、種田梨沙),91.723,NS-JSA,37.191,27.824,13.453,8.560,4.695,Normal,9,3,2,
9,f1190c36-d48c-4fba-be57-c1f87827e455,8b103380-a35d-4386-8450-7149e28dba5e,芽生えドライブ,marble,91.198,NS-JSA,37.069,26.795,13.682,9.198,4.454,Normal,1,2,14,
10,f71fe2b8-843e-4ac0-b889-3edba3951517,fa7f0880-0fd8-42cf-ac1e-4bf94ac5193a,nora,marble,90.120,NS-JSA,36.403,26.843,14.179,8.369,4.326,Normal,1,2,7,
11,2d4ef3bf-e69f-43c2-abf4-95c75d13b68c,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.100,NS-JSA,37.066,27.143,13.566,8.893,4.432,Normal,0,4,8,
12,24dadcd7-1510-4952-a8e5-57900afa841c,44796640-af85-45a1-b8ec-b2c360faaa49,ユメのなかノわたしのユメ,伊藤真澄,90.408,NS-JSA,37.267,26.764,13.523,8.601,4.253,Normal,0,4,3,
13,dc7b3e9a-1c8c-457a-95f6-59ce8ed80940,3b124d6f-4186-4da8-a5d2-db1754a0eb5a,For フルーツバスケット,岡崎律子,90.719,NS-JSA,36.716,27.059,14.300,8.121,4.523,Normal,3,0,7,
14,ddca30d2-11ab-41fa-b66a-5e76a47d5e0b,ba4abfc6-6039-4ae9-8fb9-7f3b25472220,いっしょにいたいね,栗林みな実,91.832,NS-JSA,37.138,27.287,14.086,9.013,4.308,Normal,1,3,5,
15,813bedf8-c38c-4cc2-b462-59636ecf12ee,8d01754d-d4dd-498f-9f86-35df6dd7344c,かくしん的☆めたまるふぉ～ぜっ!,土間うまる(CV:田中あいみ),91.112,NS-JSA,36.591,27.383,13.745,8.707,4.686,Normal,1,5,4,
16,cc28b2cf-0e61-4e01-b600-7d3481d12579,992107b3-eb56-4afc-b79d-a1b23129050a,EONIAN -イオニアン-,ELISA connect EFP,92.347,NS-JSA,37.361,28.021,13.892,8.641,4.432,Normal,1,3,5,
17,f076f604-e343-46be-9ed2-8b0e1cc4cd59,1ddcd0d0-727c-42e0-ba54-343dc99f5614,ときめきポポロン♪,チマメ隊,90.842,NS-JSA,37.545,29.476,13.399,8.322,2.100,Normal,2,4,0,
18,fb0a37c3-d69d-44c7-8529-4de25c32e5e3,deba534d-3f68-4b6e-9601-2bac67d99386,きらきらエブリディ,チマメ隊,91.050,NS-JSA,37.263,27.179,13.806,8.033,4.769,Normal,3,4,2,
19,bb1e9377-559d-41ff-9d3c-992246ceff30,00be33b0-767a-46b8-b89b-a6cf0c6638a6,Voice of Heart,真田アサミ/沢城みゆき/氷上恭子,93.307,NS-JSA,37.831,28.302,14.088,8.388,4.698,Normal,0,0,2,
20,89ee8957-3941-4fb3-9a73-331601f1fd17,d10dc855-8f5a-4985-9960-3a454b984872,Honey,chihiro,94.800,NS-JSA,38.345,29.020,14.372,8.704,4.359,Normal,1,1,6,
