Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,4dc42b90-0a86-4607-8ae7-bf2f5f0c5872,9d66e8e3-c794-487e-b765-50cdadfe99e0,愛のうた,ストロベリー・フラワー,94.564,NS-JSA3,37.753,28.889,14.894,8.396,4.632,Normal,0,3,20,
2,6833bc79-02a5-4708-88ab-47377cd342b6,c23e7a4a-b330-4c4a-ab42-b133189dec8b,星空へ続く道も,中津川初(CV:中村繪里子)&神本円佳(CV:清水愛),86.960,NS-JSA3,33.851,24.072,14.480,10.000,4.557,Normal,4,0,5,
3,0808ab05-aeb2-46e6-bd52-46f441ea93a6,f8bfd55d-29f1-4347-ac61-d69eaaf34cb6,ゆめデリバリー,ゆの(阿澄佳奈),90.805,NS-JSA3,36.141,26.470,14.024,10.000,4.170,Normal,0,1,6,
4,62a2cf8c-3149-47be-aff4-3d34823209c7,b2b46637-b37b-4b6c-bca3-5dbdaca1004c,夢ぐも,marble,89.051,NS-JSA3,35.656,26.074,14.196,8.785,4.340,Normal,8,0,16,
5,23506242-5f64-45fa-a611-c620bac4c7b3,f71e50ed-96b1-49a7-903d-dfe386af5637,夢みれば夢も夢じゃない,横山智佐 with 小桜エツ子,90.356,NS-JSA3,37.207,25.853,14.099,8.633,4.564,Normal,3,2,21,
6,a05a4f88-b268-4d69-bf7e-b5acc5bedb6d,5ae7b9b2-f6a0-4ac1-844d-e51b097212a1,ようこそジャパリパークへ (弾き語りver.),大石昌良,88.099,NS-JSA3,35.924,25.138,13.684,8.933,4.420,Normal,1,3,23,
7,8b913ea3-10a1-48ca-8460-42b979159e35,cc7b3f34-6574-4716-b21e-903280247f79,☆Lovely Super Idol☆,シリカ(日高里菜),88.608,NS-JSA3,35.565,25.568,13.626,9.596,4.253,Normal,0,2,6,
8,72f213d9-5ce0-4899-b629-d6e69f83ed8b,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,89.982,NS-JSA3,36.586,26.602,13.882,8.544,4.368,Normal,0,6,10,
9,26486780-3c1c-4bf9-a119-65c65130c809,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.701,NS-JSA3,39.825,30.000,14.473,8.806,4.597,Normal,2,0,3,
10,58eddeec-4376-4b16-bcdb-894188f465ae,d039229b-1f8c-4f88-aa4f-5e68131c3021,キスシテ↑アゲナイ↓,ルイズ(釘宮理恵),89.240,NS-JSA3,36.216,26.580,13.722,8.253,4.469,Normal,1,0,2,
11,63946c57-8b8b-4367-bbbb-588e88768c3b,d4287bf4-0a72-4466-825f-67e2e8290b72,Eternal Love〈2004〉,佐藤ひろ美,93.118,NS-JSA3,37.681,27.629,14.284,9.058,4.466,Normal,5,1,23,
12,81ff9113-e891-47c4-8830-d414595e689e,56e4ac66-7ded-4f97-bb72-5d58d5574340,夢色パレード,Rhodanthe*,91.835,NS-JSA3,36.743,27.238,13.609,9.688,4.557,Normal,0,2,8,
