Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,d785d1cb-0758-4407-afd1-eb37aecee928,93fd8b07-ce93-4f1a-a8fc-babb96389e76,禍々しくも聖なるかな,後ろから這いより隊(ニャル子×真尋×クー子×ハス太×珠緒×余市×ルーヒー×頼子),92.951,NS-JSA2,37.491,27.651,14.369,8.956,4.484,Normal,1,2,8,
2,5638219a-4ad1-49ee-b3b9-a9e05a628d8f,9acdfc0b-a87c-4fbd-be32-4e305706deb1,8月の花嫁,OSTER project feat.初音ミク,89.918,NS-JSA2,36.187,26.256,14.326,8.741,4.408,Normal,1,6,4,
3,9ae70146-4089-40d6-b5a6-3e20e5ddb182,78d0e51f-42e9-44ca-ada7-da4be51a761f,LET'S GO JUMP☆,尾崎由香,92.837,NS-JSA2,37.758,27.644,14.186,8.957,4.292,Normal,0,0,5,
4,4f776c9d-9216-48e7-82d6-e0c37937be71,2c3cbebb-fd33-4edd-b323-9733b8296e58,Drifting Soul,Jen Bird,90.774,NS-JSA2,36.939,26.285,14.528,8.680,4.342,Normal,0,9,17,
5,9bf9b4e4-03b2-439b-9b6a-2967916a3ae9,25b86310-11be-4c18-858e-916a620a4be3,One Last You,Jen Bird,94.303,NS-JSA2,37.886,28.294,14.923,8.740,4.460,Normal,9,0,10,
6,e6591c9f-6c3f-48e0-8229-52e60cf37268,a6a02ec9-0fef-4dde-902e-840c79617eff,A.I.C.O.,TRUE,96.879,NS-JSA2,38.500,29.688,15.000,9.060,4.631,Normal,3,1,3,
7,40e862ba-ba1f-42db-97ad-188cbde19249,f8ccd1b5-8017-4f0e-b93f-d166864d91a4,未知の彼方,白石晴香,97.806,NS-JSA2,38.943,30.000,15.000,9.023,4.840,Normal,1,0,4,
8,c080ed8e-f20a-43bb-a386-c361e4b60799,cc0a5d5b-e1e6-4ab3-bfab-5648085fd4e7,Eternal Love ～光の天使より～,飯島真理,95.082,NS-JSA2,37.832,29.890,14.322,8.662,4.376,Normal,3,0,6,
9,c33f200d-4a95-4262-8375-6606e8b65e20,9609e91e-d179-418a-8832-9db57ecc8523,それぞれの未来へ(それぞれのあしたへ),中司雅美,93.900,NS-JSA2,37.477,28.373,14.612,9.019,4.419,Normal,1,2,9,
10,dea05cb6-44c3-40fc-80ff-2be884c014a3,61c304df-d44d-4220-8445-0282f8b3f051,Heart to Heart,中山愛梨沙,95.297,NS-JSA2,38.165,29.201,14.413,9.007,4.511,Normal,0,2,6,
11,f0ba3807-8e06-47e4-9a52-780e4530fa18,b2e9bfe4-8305-440c-b002-cb20dd4e0ea5,約束,如月千早(今井麻美),92.487,NS-JSA2,37.326,27.420,14.590,8.798,4.353,Normal,0,3,4,
12,e58554aa-0e4e-449f-8698-c9f2ef882ae2,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.531,NS-JSA2,37.257,27.384,13.795,9.028,4.067,Normal,0,4,3,
13,b06d9751-fd18-40e9-b3aa-ad5c02b75082,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.926,NS-JSA2,39.543,29.890,14.452,8.864,4.177,Normal,3,0,6,
