Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,57378c86-395e-41ad-9535-9a23fd5bfd95,cbe96f03-9eb7-48c8-8236-b6624ce6fea0,あなたと言う時間,CooRie,93.684,NS-JSA,37.981,28.194,14.552,8.443,4.514,Normal,2,4,6,
2,e629aefc-1c6e-4f5e-b82d-2ea07301d1c5,35d3ab30-e4a8-4bdd-8647-9c3c9c0e600e,未来へのMelody,CooRie,94.142,NS-JSA,38.128,28.775,14.330,8.433,4.476,Normal,3,0,9,
3,f4034358-bc2c-4176-ad16-c3000df3b425,17539aef-6f5a-48c5-b39f-aabc484e5a4c,ラブリスト更新中?,Project DIVA Original Song feat.初音ミク,90.148,NS-JSA,36.082,26.776,13.978,8.712,4.600,Normal,1,1,5,
4,99efa8e1-94d9-4046-a305-7647ff1a373c,34d06c95-f7f2-45c4-97eb-948798110167,冒険でしょでしょ?,平野綾,88.260,NS-JSA,35.869,26.430,13.471,8.330,4.160,Normal,5,2,1,
5,0931b8c2-a078-43f0-b2e6-34c6c26762e6,a82103d8-8012-44b0-845a-bf49ceeb12bd,これが海への愛じゃなイカ!,イカ娘(金元寿子),92.241,NS-JSA,36.738,27.748,14.071,9.156,4.528,Normal,0,3,3,
6,ec15abbc-3dc0-4eab-9552-ff4f83dfd33d,7e40108c-914b-4104-9d78-f71e95f700e2,放課後ティータイム,放課後ティータイム,94.619,NS-JSA,38.672,29.430,14.195,7.970,4.352,Normal,9,0,5,
7,428cbb94-e64e-460b-af11-c475931a3e7e,1095ad46-7e1b-4ec7-a424-a060e543aae8,☆the starry sky☆,HΛL,93.432,NS-JSA,37.298,28.864,14.154,8.554,4.562,Normal,1,0,9,
8,9a3845a4-a2fb-47fe-bacf-a767e7332a5e,601f0b20-5aea-4a69-bd39-54dc6cf9b60f,ウミドル☆イカドル☆稼いドル～生絞りれもん風味～,イカ娘(金元寿子),91.911,NS-JSA,36.947,27.899,13.111,9.720,4.234,Normal,0,2,4,
9,2e1909c1-312b-46f1-8c45-1aa0b469a196,9be47117-430a-427e-9b5a-96348f5c9459,ウミドル☆イカドル☆稼いドル,イカ娘(金元寿子),91.826,NS-JSA,36.876,27.731,13.100,9.601,4.518,Normal,0,4,4,
10,0b9addda-4c0a-4417-b0cf-fc155226194c,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.845,NS-JSA,37.148,27.544,13.583,8.876,4.694,Normal,1,4,1,
