Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,433995f1-7d82-477e-bdde-866a3ccfc105,a02c9dbb-044e-4228-97a3-b6fd71d575a6,POPPY PAPPY DAY (Route66 Mix),ポプ子(CV:牧野由依)、ピピ美(CV:渡部優衣),92.561,NS-JSA,37.999,28.324,14.142,7.560,4.536,Normal,0,0,1,
2,2fb06f13-41e4-4660-96a8-5c3a759056f5,a2ee58b9-722b-45c7-90ea-e07ef50b9a88,うまるん体操,妹S,89.954,NS-JSA,36.329,26.987,13.896,8.455,4.287,Normal,2,9,8,
3,9d966e78-fb1f-4a5a-9ae1-2d376ade0d10,45bff259-bc92-4034-8595-405153e342db,ロマンティックあげるよ,橋本潮,95.780,NS-JSA,38.598,30.000,13.998,8.744,4.440,Normal,3,2,9,
4,6ba014aa-7740-4759-877a-6513842575c6,06286f40-f86e-4ebe-9864-0f783323ccf7,suddenly,天方直実,92.764,NS-JSA,37.420,27.793,14.129,8.850,4.572,Normal,1,2,7,
5,cd3507fb-d07d-43dd-a0ba-64b0d7c4e687,e48a5e4d-e3bc-43b5-8a0d-2fbf09503da6,Pure enough,松浦有希,89.694,NS-JSA,36.314,27.256,13.532,8.309,4.283,Normal,0,2,5,
6,c2837c96-a2c2-42ca-8619-edf26654b7be,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.526,NS-JSA,37.135,27.601,13.654,8.694,4.442,Normal,2,1,2,
7,68998fcc-a4a6-465e-a9a0-67c1e3ce66eb,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,93.584,NS-JSA,38.108,28.595,14.136,8.432,4.313,Normal,3,5,7,
8,c7e98a9e-8d88-40c3-aaef-531dd4ffe241,44f4acc3-6b18-4704-aa86-419b867dc919,ロケットビート,安野希世乃,96.540,NS-JSA,38.473,30.000,14.254,9.415,4.398,Normal,1,1,6,
9,dd0840c1-089f-42fb-917b-bcca55eed50d,156d46ed-27ad-4fab-a22a-cadc25540f98,リワインド,鈴木みのり,94.216,NS-JSA,37.578,30.000,13.582,8.582,4.474,Normal,1,2,5,
10,3665c729-720b-4d5e-b48f-907c85bc8d31,ccca3ac9-7ef9-4148-8353-04f31f31d7b5,SHINY DAYS,亜咲花,88.851,NS-JSA,36.419,26.675,13.507,8.501,3.749,Normal,1,0,1,
11,9dfba66c-11d2-4ac6-a791-16fc3bdc158f,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,98.614,NS-JSA,40.000,30.000,14.186,9.717,4.711,Normal,7,2,3,
