Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,3a8ae7be-c8e2-4080-9ddd-bf4899e70d9f,03b2b266-ed4f-419e-996a-452d1758d0bc,First kiss,ICHIKO,88.807,NS-JSA3,35.819,25.834,13.799,8.896,4.459,Normal,0,1,14,
2,2e34a609-9824-476e-84dd-7bef864e3a57,05d6c716-3a05-486f-b872-a255ad5b1084,夏の約束,堀江由衣,94.896,NS-JSA3,38.191,29.640,14.348,8.307,4.410,Normal,0,0,21,
3,3d6e89c2-94c9-4348-9d9b-3c6f49affa79,81183ac2-568e-4ff8-9658-a32473d40bf2,ようこそジャパリパークへ《ガイドボーカル入り》,どうぶつビスケッツ×PPP,89.820,NS-JSA3,36.069,26.261,13.621,9.626,4.243,Normal,2,0,11,
4,ac719afb-47cb-4e3a-8d21-d35e62569422,992107b3-eb56-4afc-b79d-a1b23129050a,EONIAN -イオニアン-,ELISA connect EFP,92.614,NS-JSA3,37.063,28.150,14.116,8.774,4.511,Normal,3,3,14,
5,d1397924-3cad-4e6f-bc88-9a031bdbece5,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.537,NS-JSA3,37.260,26.681,13.886,9.088,4.622,Normal,0,4,12,
6,75f8563f-6de4-45bf-a153-0b21bcf47036,b46675cb-2f71-4ec1-bde0-dfb68fc0a124,ぽっぴっぽー,ラマーズP feat.初音ミク,83.760,NS-JSA3,33.745,23.895,12.864,9.594,3.662,Normal,2,0,1,
7,6d129581-f3cf-4a15-abf9-bcbf3f6df3af,84b69eed-a1cb-4701-ac52-0d3855e41b5b,ぼくはもっとパイオニア,横山智佐,93.760,NS-JSA3,38.660,28.047,14.130,8.529,4.394,Normal,1,3,29,
8,ae373fe8-10f5-4f1c-af53-082c55c134cf,6010461c-8ab0-4d65-8fb6-af3380b1ff12,I miss you -the origin-,Veil,87.332,NS-JSA3,34.999,25.131,14.376,8.328,4.498,Normal,6,0,3,
9,36f92d54-4a2a-4191-8418-83d0d8f57dba,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.994,NS-JSA3,39.694,29.720,14.489,8.561,4.530,Normal,0,0,5,
10,46cc5a1d-13cb-4f33-aa9c-28ccc2c5fcbf,1a808c49-8fbd-4707-9dff-73ea0802ee3d,言わないけどね。,大原ゆい子,84.091,NS-JSA3,34.298,25.035,13.589,9.069,2.100,Normal,0,0,0,
