Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,1e37c12d-67f7-48fd-8371-18e4fc533220,f730e43c-49f3-4eff-a15e-358151d2b6d0,IGNITE,藍井エイル,90.142,NS-JSA3,36.125,26.415,14.351,8.627,4.624,Normal,0,1,24,
2,c6f9644e-b699-4a00-a3e5-1466a7cace81,f71e50ed-96b1-49a7-903d-dfe386af5637,夢みれば夢も夢じゃない,横山智佐 with 小桜エツ子,91.202,NS-JSA3,37.450,26.192,14.280,8.800,4.480,Normal,3,2,37,
3,d5f5a4a3-945c-4f9a-b3dd-479d4b173648,e8b5603e-115c-4812-8215-ecbaceb82f01,into the world,Kalafina,94.415,NS-JSA3,37.633,28.424,15.000,8.583,4.775,Normal,2,0,43,
4,d345f2b4-845e-475a-b27f-ec56c272a9e5,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,90.438,NS-JSA3,37.112,26.172,13.846,8.573,4.735,Normal,0,3,13,
5,552203fe-4dd3-4f0d-ab7f-ff92c9ba069b,20fb4fff-a4a3-432c-b192-132b5f718e01,街,ルーラ,89.466,NS-JSA3,35.787,25.860,13.916,9.336,4.567,Normal,7,3,11,
6,c8c41d96-0f62-41ec-8146-87cec1154f1f,5415f7d0-a89b-4e38-9be6-86df889f21f9,コネクト -TV MIX-,ClariS,90.366,NS-JSA3,36.337,25.983,13.864,9.648,4.534,Normal,0,0,7,
7,fadc620d-ff6d-45f6-b8de-a10cb525e3cb,1a4c6950-77c6-49b0-bf75-1f356d4acc06,ENERGY,earthmind,92.467,NS-JSA3,37.185,27.864,14.490,8.439,4.489,Normal,0,2,28,
8,c26a9c71-e9e6-4b0d-99ce-5098d06a9ba0,ff4c7488-4cba-4725-bbca-7f92571c69fb,D・U・P!,真田アサミ/沢城みゆき/氷上恭子,90.957,NS-JSA3,36.312,26.475,13.837,9.760,4.573,Normal,0,3,21,
9,55c0bf23-6c4c-477c-8ed1-cf702891721f,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.831,NS-JSA3,40.000,30.000,14.448,8.802,4.581,Normal,0,2,6,
10,65e09d87-71c7-419f-b5fc-a6a72453dae7,9a7d2dc0-0d78-41b3-8d5c-f232e85a215c,魔法の扉,横山智佐,95.249,NS-JSA3,38.455,28.947,14.255,9.133,4.459,Normal,1,0,28,
