Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,5ff58cb9-b9bd-40bc-b42c-17e52859bda1,134ec7c7-7734-42fc-bb5f-caee9246367d,ファンファン!メロディ♪,どうぶつビスケッツ,86.916,NS-JSA2,35.006,25.421,13.398,8.764,4.327,Muted,0,0,10,
2,bd69b291-7468-47b2-a437-bc74aba73bdb,54936fa3-6a56-4f7c-abf4-3a09d4de7843,まくがあがる,全フレンズ,93.208,NS-JSA2,37.851,28.176,14.225,8.381,4.575,Muted,0,0,7,
3,d2766913-2cef-4603-96df-a78c94275201,3f414958-8261-4c40-b8ad-fbedde2b0879,われらじゃぱりびん,フェネック/アライグマ/チーター,90.760,NS-JSA2,36.347,26.909,13.925,9.195,4.384,Muted,0,3,2,
4,08ca2975-6b68-4cc1-94ab-1bf8b9727f7a,7979e302-149a-48fc-b91f-5e52db5edf5c,けものとおどろう,全フレンズ,92.568,NS-JSA2,37.835,28.378,13.849,8.085,4.421,Muted,0,4,4,
5,222dc130-a88c-4e7d-86cf-1291fed2b7e9,583f8b0e-31c9-4d91-84de-23b443084232,トモシビ,Suara,90.593,NS-JSA2,36.481,27.495,13.990,8.477,4.150,Muted,1,3,3,
6,a026d77d-c722-4f3a-b5fa-38b1f73081af,f4ef8a4e-a476-4a66-9d17-1c4c8357f41a,あるこう,中川翔子,92.994,NS-JSA2,37.588,28.301,14.340,8.623,4.142,Muted,0,2,8,
7,fd568124-f0d9-417a-a578-471ce541715e,cb508343-5e87-40e8-a6cc-c70a83426d14,ぽっぴんジャンプ♪,チマメ隊,88.620,NS-JSA2,35.610,26.031,13.934,8.683,4.362,Muted,1,0,12,
8,e372b903-3f4b-4376-8013-1405cfe9ddf6,54efc82a-8b0d-4aa6-9742-cfc359147eb9,symphonia,Kalafina,97.024,NS-JSA2,38.689,29.619,15.000,9.007,4.709,Muted,2,6,8,
9,40814014-02a3-4f7c-8090-f81b6e1ef09a,e8b5603e-115c-4812-8215-ecbaceb82f01,into the world,Kalafina,93.544,NS-JSA2,37.445,28.582,14.850,8.486,4.181,Normal,3,4,3,
10,677b02ae-6578-4b82-8f03-8c2232d84a42,8c8222ef-49bc-4955-b4b6-281059de71f5,君が望む永遠,栗林みな実,93.833,NS-JSA2,37.470,28.798,14.497,8.883,4.185,Muted,0,3,4,
11,7b4dc50f-2c50-4ea6-8721-66bf9f23df9b,3b124d6f-4186-4da8-a5d2-db1754a0eb5a,For フルーツバスケット,岡崎律子,88.858,NS-JSA2,35.396,25.784,14.144,8.768,4.766,Muted,1,1,4,
12,076f58fc-b1f3-4abb-b0b4-8dedb3aeb0d8,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,88.305,NS-JSA2,36.548,25.719,13.697,8.285,4.056,Muted,1,4,3,
13,dfdf174d-44df-42a0-9f1b-389bc60b188d,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.354,NS-JSA2,40.000,30.000,14.428,8.582,4.344,Muted,0,2,6,
