Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,e397b785-c292-4301-ab01-725334434917,78d0e51f-42e9-44ca-ada7-da4be51a761f,LET'S GO JUMP☆,尾崎由香,92.683,NS-JSA2,37.764,27.274,14.285,9.148,4.212,Muted,0,1,3,
2,6ccbfb38-ae23-4594-9298-1b3507f8d3ef,c5554e32-e1c7-4f02-b57f-30e53e1cc1eb,おかえり,宮内れんげ(小岩井ことり)、一条蛍(村川梨衣)、越谷夏海(佐倉綾音)、越谷小鞠(阿澄佳奈),93.098,NS-JSA2,37.992,27.905,14.054,8.739,4.408,Muted,0,1,14,
3,65b898fe-3379-472f-a82d-56bac8bd78eb,2c3cbebb-fd33-4edd-b323-9733b8296e58,Drifting Soul,Jen Bird,91.369,NS-JSA2,37.121,27.087,14.424,8.294,4.443,Muted,1,3,13,
4,9843086a-760e-416e-af9b-dd6d710503bf,25b86310-11be-4c18-858e-916a620a4be3,One Last You,Jen Bird,94.039,NS-JSA2,37.703,28.400,14.893,8.759,4.284,Muted,6,0,7,
5,b833f220-8a7b-4a87-aff5-fc980bdb60c9,a9cec900-7540-4eb0-8767-3105a1475f07,無限大∞ソリューション,真田アサミ/沢城みゆき/氷上恭子,95.189,NS-JSA2,38.252,29.309,14.268,8.688,4.672,Muted,0,1,7,
6,13e653ab-8d4d-479a-8198-e136b253ab6b,2ce1049e-082f-4413-b78c-a8e0315e027a,きみのままで,かばん,91.958,NS-JSA2,37.485,27.632,13.745,8.803,4.293,Muted,0,1,2,
7,5253d7b7-3541-4a2b-b5ef-c6392f07180d,bf1e8378-059e-476a-b76c-b8b1269c257c,Friendship,堀江由衣・倉田雅世・浅川悠・高木礼子・野田順子・雪乃五月・小林由美子,95.909,NS-JSA2,38.794,29.631,14.558,8.772,4.154,Muted,1,2,7,
8,10505ca4-45ad-4522-ac21-9b718f02871b,d3830579-5d7b-495c-916d-546f10b4ab0b,white days,なずな(小見川千明),92.005,NS-JSA2,37.233,27.963,14.052,8.472,4.285,Muted,0,3,3,
9,e33e8957-9224-49bc-ad38-8541646e7755,52592787-f9a0-4cc3-a369-c1afc13ed01d,ひだまりランナー,ゆの(阿澄佳奈),91.330,NS-JSA2,36.627,27.320,13.774,8.871,4.738,Muted,0,3,3,
10,a13010af-ba6f-429b-be3e-4d9a6f75a19b,2090fa36-6b28-4968-945e-e966c2139ce0,ゆりゆららららゆるゆり大事件,七森中☆ごらく部,85.872,NS-JSA2,34.930,24.936,13.568,8.229,4.209,Muted,1,4,6,
11,b765f44f-14ac-49fd-960e-bca1047b4100,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,89.646,NS-JSA2,36.984,26.261,13.662,8.721,4.018,Muted,0,4,3,
12,df1bd1c6-7d5d-47ad-a0a4-b2c49ab02712,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,98.058,NS-JSA2,40.000,30.000,14.483,9.046,4.529,Muted,0,0,4,
