Sequence,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Tremolo,Shakuri,Vibrato,Note
1,ありがとう,木之本桜(丹下桜),92.616,NS-JSA,37.544,28.806,13.582,8.391,4.293,1,2,11,
2,Yes，I Will…,森川美穂,93.368,NS-JSA,38.502,28.204,13.789,8.651,4.222,1,1,9,
3,エスケイプだにゅ!,沢城みゆき,92.651,NS-JSA,37.388,28.852,13.907,8.099,4.405,2,4,2,
4,恋して・ポプテピピック,ポプ子(CV:牧野由依)、ピピ美(CV:渡部優衣),89.881,NS-JSA,36.554,26.747,13.933,8.043,4.604,0,3,1,
5,シャボン・デ・セ・シ・ボン,沢城みゆき,93.810,NS-JSA,37.818,29.876,13.789,7.987,4.340,2,0,6,
6,プラチナ,坂本真綾,93.090,NS-JSA,37.360,29.003,13.765,8.671,4.291,2,0,7,
7,夢の大地,Kalafina,94.505,NS-JSA,38.599,28.640,14.426,8.386,4.454,1,1,10,
8,CLEAR,坂本真綾,91.516,NS-JSA,37.427,28.110,13.447,8.401,4.131,5,1,2,
9,Jewelry,早見沙織,95.330,NS-JSA,38.692,29.792,13.981,8.261,4.604,2,0,8,
10,ふゆびより,佐々木恵梨,98.450,NS-JSA,40.000,30.000,14.256,9.794,4.400,2,6,3,
11,リワインド,鈴木みのり,91.798,NS-JSA,36.905,27.947,13.705,9.275,3.966,3,4,2,
