Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,225991f3-76f6-4df5-a8dd-3c915e7aef2e,4b935690-d96d-44b6-8443-0d0dca6a1d27,徒花ネクロマンシー,フランシュシュ,88.165,NS-JSA3,34.796,25.997,14.154,8.672,4.546,Normal,1,1,9,
2,c3812bde-e006-42f4-abd9-82eec48effd6,b0d8b5d7-19fa-4bd5-9241-df26f388d88f,光へ,フランシュシュ,88.881,NS-JSA3,35.000,25.544,14.828,8.963,4.546,Normal,9,2,8,
3,baa4098d-9d92-4af9-b1ba-0d85e584cfe7,cb508343-5e87-40e8-a6cc-c70a83426d14,ぽっぴんジャンプ♪,チマメ隊,89.954,NS-JSA3,36.282,26.463,14.134,8.741,4.334,Muted,0,1,9,
4,49d69e46-3f64-4729-9b93-537cb8c08e37,050c83ee-3c29-4de1-b970-8ef7309a49a9,Raison d'etre,田中理恵,91.021,NS-JSA3,37.269,26.475,13.940,8.909,4.428,Muted,1,0,19,
5,d6cbca4a-e783-41c1-9a37-a670387d19e2,fad4c546-8aa1-4598-b796-d45de00df198,アイスクリイム,千葉紗子,95.662,NS-JSA3,38.859,28.745,14.558,9.139,4.361,Muted,0,1,10,
6,077edf75-b4dd-441f-9598-e4b3b0b7266b,8c8222ef-49bc-4955-b4b6-281059de71f5,君が望む永遠,栗林みな実,93.469,NS-JSA3,37.621,28.068,14.658,8.738,4.384,Muted,5,0,5,
7,a192821d-25a1-4884-ac36-248b57aa2f1e,bf1e8378-059e-476a-b76c-b8b1269c257c,Friendship,堀江由衣・倉田雅世・浅川悠・高木礼子・野田順子・雪乃五月・小林由美子,94.922,NS-JSA3,38.271,28.968,14.599,8.657,4.427,Muted,3,1,13,
8,eb8ac9c6-4416-46b8-83cd-fdb97629d8d6,5b1fd365-c714-4990-ac7c-1fa6b9035a47,終わらない世界で,DAOKO,91.324,NS-JSA3,36.886,27.226,14.162,8.648,4.402,Normal,0,2,13,
9,99bb61ee-70d4-424f-9869-8c6c43ae728b,15bd9376-549f-49b3-84e7-c85467dad506,ぼくらのネットワーク,DAOKO × 中田ヤスタカ,87.411,NS-JSA3,35.384,24.924,13.369,9.778,3.956,Normal,0,1,7,
10,c2431e5a-11f3-488c-b732-7c539187002a,a4b2bfda-26ff-4f02-8ff2-1250102678a8,Cinderella step,DAOKO,89.382,NS-JSA3,35.505,26.722,13.400,9.460,4.295,Normal,5,1,5,
11,fdc3675e-38c5-431a-bca3-933d125c0cee,fd4468fb-a271-44ff-a3b0-939c3dbf75b2,もしも僕らがGAMEの主役で,DAOKO,90.171,NS-JSA3,36.106,25.875,13.758,9.884,4.548,Normal,0,1,4,
12,977510b7-be5d-44e0-86df-064398f173a5,03c97da1-1323-4be7-bcd9-d2849f610af2,BANG!,DAOKO,84.387,NS-JSA3,33.775,23.837,13.597,8.844,4.334,Normal,2,4,7,
13,30fc5332-cb03-4a77-9ece-4a09ba36fe69,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,89.721,NS-JSA3,36.696,26.472,13.686,8.607,4.260,Muted,1,3,3,
14,d4c79c17-b80e-49df-8aa0-d02f4b780082,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,95.930,NS-JSA3,39.402,28.738,14.374,8.751,4.665,Muted,3,3,6,
